tickers,TROW,PBCT,CINF,CMA,L,FITB,RF,MTB,BEN,AJG,WFC,HBAN,MMC,JPM,MCO,LNC,BK,AFL,NTRS,AXP,CB,BAC,TRV,PNC,AON,PGR,KEY,USB,AIG,MS,RJF,C,UNM,STT,SCHW,ALL,COF,HIG,ZION,AMG,GS,BLK,MET,ADS,PFG,PRU,CME,AIZ,NDAQ,AMP,ICE,MA,WU,DFS,V,CBOE
USB,0.5590281011308487,-0.34781513401380293,0.7544070822918278,0.4783280639960421,0.8608158346787148,0.7493637301702196,0.9232256325734202,0.7443615490372156,0.5267472668712162,0.7159909809607441,0.8785933971403689,0.7794509642318608,0.7186220922548312,0.22550140962000487,0.5061719529666058,0.20121445207665456,0.457431580729003,0.27297199323182886,0.6937482671304036,0.6401218704910192,0.7396651219974802,0.42478276097847956,0.7037590869640838,0.22925466581678786,0.0,-0.0763414476406529,0.5890424538107903,1.0,0.7967135732945547,-0.18918091207840262,0.4520252674330029,0.1869061242397973,-0.4911838442731571,0.20321037149695137,0.3286777671417054,0.8012041877528993,0.8502433203444688,0.15490743713326363,0.5528409280736606,0.7089988894711249,0.2644997020191871,-0.17351136657830263,-0.15399277397748048,0.7995618812021522,0.23665396278409023,-0.09848789295053632,-0.5561369914801266,-0.2903648098425991,-0.34347910654119307,0.36292581904781185,0.33465260949886266,0.6678086518867915,-0.03929952243692255,0.8163733449223145,0.77314786107175,0.7037152241984092
AIG,0.6607573704282542,-0.21908167533104445,0.7958507146651218,0.3397338896990968,0.8621841169119393,0.7956397635601895,0.8460754016305337,0.819981832468974,0.6860139779677498,0.6732635189550517,0.7728885507419393,0.6832431817666133,0.7940178821061742,0.4467338941194342,0.6657968810609639,0.3961888070173808,0.6583485786174739,0.4067911487912211,0.7766921709480558,0.6291389978256384,0.8525243328430067,0.6220174647241974,0.8288692624829257,0.1293231595742938,0.0,0.09666801843231161,0.5292075283356302,0.7967135732945548,1.0,-0.02245411167558102,0.6114347705093769,0.4242460374385709,-0.2654589015871288,0.42704011776068346,0.49896679271509226,0.8573565319651271,0.8508061744439114,0.4235417927922077,0.6642595396338792,0.8195115048517453,0.41812476827964196,0.1110059561976495,-0.08440799640070497,0.8719995146231986,0.3953189064419052,-0.010240417680972358,-0.5509715253071223,-0.2652780895220178,-0.19776691699767568,0.5073572556502302,0.16786452547196157,0.8289587295597362,-0.1483397006311172,0.8377078916024516,0.8388098853429053,0.672982108389165
MS,0.47716314792918624,0.7844459384462995,-0.1669211723634157,0.18041332523846662,-0.08355833549985586,0.28689306006504645,-0.1432460031924826,0.19746639500225277,0.4668905205121751,0.05815227232035993,0.0818935507498184,-0.11103276659236933,0.13130205490225966,0.745529075526524,0.4664967788120427,0.7831736523956748,0.5235248589390871,0.6164459102190345,0.2995460155598994,-0.0807331068185762,-0.1654714563750105,0.5561616659727137,-0.160356188792358,0.1345728438892353,0.0,0.4667963893790144,0.5107315574753618,-0.18918091207840262,-0.02245411167558102,1.0,0.5920234803014809,0.7638920890404223,0.7958087537991501,0.3130156387051805,0.5345860179589171,-0.1690270733857463,0.038408537100769954,0.7488727218360177,0.442349867688199,0.26666154651767904,0.799697590000005,0.8581123816054353,0.8192837894031548,-0.08018705263154999,0.7906980718327092,0.8512540065074125,0.3119341695224547,0.7500450258378075,0.905013289883192,0.6392385170354301,0.1847320628566807,0.10363110547005897,0.40627059297028084,-0.13958677026470506,-0.0606207752690895,0.19717439870048817
RJF,0.8621711792167696,0.24338924776265308,0.5676333947302976,0.2570555703512149,0.6192998810529429,0.7666082959599921,0.46306974180117466,0.8074718773776949,0.9154136053375491,0.5924619264196945,0.5473911286290339,0.34427551386386707,0.7812432557091458,0.8120024162286485,0.8971774665971193,0.8319144887701283,0.9023594960717438,0.8031185240205547,0.8368466578664535,0.2972685326290984,0.5705434504351616,0.8984447078633245,0.5740124044022609,0.05746764492910088,0.0,0.5124069469953811,0.7322660160607507,0.452025267433003,0.6114347705093769,0.592023480301481,1.0,0.8869908207700824,0.3120256676624929,0.6381842894976907,0.7066627087977276,0.5851307535069462,0.7158871585363193,0.8605998651738026,0.8113896311592387,0.84522876242394,0.8941299422439176,0.6586324901056694,0.3823756432743553,0.6417921280609195,0.7579781187846396,0.4526570207958736,-0.24094117332015144,0.2064822002643168,0.4119785012401327,0.9019444450071225,0.20235918251741375,0.7358723762612995,-0.0066089297355440505,0.6276599360245624,0.6430483804483058,0.7185079737182417
C,0.8217906454627458,0.46159179766288116,0.333866980532104,0.12827160190826278,0.38068081016079663,0.6245036840148038,0.19461845234276676,0.6798108061100888,0.8610413441436781,0.38246742916805543,0.36263932072169747,0.10690711906720035,0.5876178661739082,0.9024035362698647,0.8538244853156763,0.8821128986087395,0.894720016347235,0.782308558693539,0.6904366188748315,0.1173268389417584,0.35446034224131046,0.8947780025977341,0.36226214611758456,-0.04964766009491712,0.0,0.6265743078098329,0.6624783632127106,0.18690612423979733,0.4242460374385709,0.7638920890404223,0.8869908207700824,1.0,0.5298404825159955,0.6492142897655722,0.6983503472241029,0.37349467915164103,0.5454137705066596,0.9518633224438979,0.757968847343489,0.7124564869729735,0.9464737405026413,0.8555836949431582,0.5151551749276325,0.43754994518476675,0.8126456730689644,0.5947211674213772,-0.09125663639393448,0.39969436493621413,0.6188963176598608,0.8966200050203446,0.13046290719257383,0.6075112860196712,0.022702547437651422,0.41502543876053777,0.47299007433833384,0.596807308578691
UNM,0.18701770191918718,0.8466252903575326,-0.4875300827671799,0.163628163125345,-0.3243547499212819,0.007796551199810488,-0.4395718194807881,-0.09009838617008413,0.20074402477825454,-0.04563915477150357,-0.19785076142389477,-0.20391896736401896,-0.13277191104158395,0.6101732861375073,0.1910762767595081,0.5907382990280812,0.30958686115981005,0.22644543141619267,0.046296667868190894,-0.11255929426176176,-0.3847336903858782,0.2583457483607535,-0.40961219140132515,0.26195429070248144,0.0,0.5294606485104147,0.16222639470033354,-0.4911838442731572,-0.2654589015871288,0.7958087537991501,0.3120256676624929,0.5298404825159955,1.0,0.3221854483299856,0.4861411663417101,-0.47586499676366084,-0.27692065764314516,0.5705866167881214,0.25656663988229167,-0.0772918031176294,0.5354099212851874,0.7799022263463014,0.7770549512856777,-0.4165007251467351,0.5906013361500351,0.7806785754889644,0.5477272020835103,0.7554309894222875,0.8864239445665676,0.2840552656869794,0.025343587023180764,-0.1509483666660379,0.42114983870296546,-0.4409514101494732,-0.3909218296878812,-0.25237121296199666
STT,0.6876525614149809,0.15980172480678076,0.33776824570574787,0.2553937012107455,0.4780572906709408,0.4001533769789995,0.2538915849975277,0.5384162397634893,0.5990356307784148,0.42617607591672424,0.3681688942321815,0.29198152593661697,0.4690893576631332,0.6716800805778554,0.5748055308065273,0.5749566444920301,0.7770266884287503,0.31633712623953925,0.7147451344230484,0.43499394987059953,0.37795101879060844,0.708707351395326,0.407663032560836,0.06835529222514981,0.0,0.4926973529670257,0.3158677966987015,0.20321037149695137,0.42704011776068346,0.31301563870518045,0.6381842894976908,0.6492142897655722,0.3221854483299856,1.0,0.6487440057398621,0.3686630113812169,0.4926727326844798,0.6367037689181431,0.7102201640670586,0.5494119815915013,0.5472450016348845,0.5302219978087676,0.07639923465591819,0.4713790064728909,0.5307240837516489,0.1791224803768005,0.011720808814130587,-0.001524154917741603,0.2201425585152217,0.5067107154896648,0.08451652630257622,0.6533419762007094,-0.22132628840805982,0.40840785431128457,0.44526729615634303,0.3693327995504838
SCHW,0.7376810177088869,0.3869662571911248,0.26756778352035876,0.5921529149219,0.39856402218647896,0.6229709558423451,0.38844659430990347,0.5564722309005107,0.6815015588069944,0.5140012273614287,0.5917188156575056,0.45386134208089307,0.4911862587313784,0.824603807601787,0.6542182103433377,0.803581979023003,0.7978974858143689,0.34948108458344096,0.7261860486189672,0.5125861719102722,0.22111377158547602,0.7207429042675014,0.19097502375605108,0.3515083951646594,0.0,0.474328306282036,0.5838813271630816,0.3286777671417054,0.49896679271509226,0.534586017958917,0.7066627087977275,0.6983503472241029,0.4861411663417102,0.648744005739862,1.0,0.26705437326958686,0.4967312205952431,0.7030136668939648,0.7800145814566879,0.607045474374404,0.7466032117217489,0.6603825103681312,0.5005038378051906,0.37451875282968244,0.8003484624101259,0.6007475326752502,0.0698852015725861,0.28665009108317197,0.4925153869126297,0.6145588563303072,0.5095757273339067,0.5142602266678178,0.07043920239693094,0.32145182529664235,0.37674953923837234,0.41849775428054387
ALL,0.625452388710417,-0.45109859056509954,0.9366462353577832,0.09118919386231332,0.8754963858852501,0.7006964700551831,0.8011314267191422,0.8276934449537166,0.6616368505993001,0.5988609280422861,0.6695049237025505,0.523080097307483,0.8448908063722577,0.26122004938790383,0.672159938896239,0.291363023524406,0.5784874438809176,0.48588667869987034,0.724999020782108,0.44658752455780054,0.9268165163499691,0.6029596092800557,0.9298049128443462,-0.14882245790740467,0.0,0.08619451197059266,0.45782005255705444,0.8012041877528993,0.8573565319651271,-0.1690270733857463,0.5851307535069462,0.37349467915164103,-0.4758649967636608,0.3686630113812169,0.26705437326958686,1.0,0.8922170037290849,0.3582392119487401,0.5571649763177745,0.8296694371702911,0.34887393130436645,-0.02251450501692492,-0.32511813689857616,0.9415718419904286,0.19146526282128876,-0.2824786706336222,-0.6881140184276582,-0.45373922126532434,-0.3723164389763305,0.5438398018828993,0.05311325947915603,0.8368780545588711,-0.36957329841299474,0.9460730326378833,0.9264340763419334,0.7981933292095234
COF,0.7922976607585294,-0.22890295524536253,0.8505904173821385,0.2747280366771727,0.883723622823455,0.8139254910008527,0.804666107770686,0.9230875867435463,0.7917008275088939,0.6920613599508378,0.7975326236121733,0.5865527391007378,0.862363789879901,0.4910176191538852,0.7891246587584052,0.4652114699877328,0.7536960170699435,0.5469013556915903,0.8632177280659075,0.5333503194302313,0.8276892143433877,0.7319962282559056,0.8175188578279933,-0.01715802230955817,0.0,0.1951101731215368,0.6614522917576667,0.8502433203444688,0.8508061744439114,0.03840853710076995,0.7158871585363193,0.5454137705066596,-0.27692065764314516,0.49267273268447986,0.4967312205952431,0.8922170037290849,1.0,0.5036065485670007,0.7270730053863672,0.9027572839468148,0.5529674811232299,0.1801364964257468,-0.10804777128385153,0.9094657372431585,0.4365229252421998,-0.014982742571720102,-0.5976063168047525,-0.2564965754760008,-0.14466099427098925,0.6677069496997934,0.21079980215774158,0.869148542572647,-0.24383440285816183,0.9308715563129976,0.91539722861778,0.8603244152729962
HIG,0.7954959184333771,0.4619791068741583,0.32114272197171645,0.16790697156544976,0.3726869790383864,0.5962317536833391,0.1800991568386514,0.6505929712970558,0.843113160133471,0.3876743758161021,0.3304774635944226,0.13460484228869038,0.5618369354546615,0.8798842666217329,0.8101531690581926,0.9083857514916999,0.8719204785584875,0.7350144330843256,0.667558860814493,0.15413153431168,0.353574908682705,0.8674759960722476,0.3616000497699539,-0.002658714013427568,0.0,0.6938222091001991,0.5929694004159969,0.15490743713326363,0.4235417927922077,0.7488727218360177,0.8605998651738026,0.9518633224438979,0.5705866167881213,0.6367037689181431,0.7030136668939648,0.3582392119487401,0.5036065485670008,0.9999999999999998,0.77371022854539,0.6692971410972662,0.9225980024795034,0.8624683574584496,0.5435487317833866,0.4004686084678069,0.787513903749667,0.5916005478392142,-0.013378930757385124,0.4120737352318249,0.6251330853806156,0.8510957476862796,0.1233132027793765,0.5779258906195088,-0.003915236878529329,0.38444386416366183,0.4299955589346845,0.5171045373237348
ZION,0.8589153809268967,0.23901517555861013,0.4566199840436276,0.5594215103588093,0.6560529635518509,0.7667269255552013,0.56166586002581,0.7749775160992302,0.8158041217595723,0.6389523322174792,0.7310678194990919,0.6270440892926696,0.6533953393771011,0.8217327299778733,0.7670694390295774,0.750128165596163,0.8673613099269105,0.4531055473852293,0.829057894211408,0.5965992133963067,0.5435398406647729,0.8441192576950912,0.49524235962636454,0.3400561390154618,0.0,0.5877328249469218,0.69583191075368,0.5528409280736606,0.6642595396338792,0.442349867688199,0.8113896311592387,0.757968847343489,0.25656663988229167,0.7102201640670586,0.7800145814566879,0.5571649763177745,0.7270730053863672,0.77371022854539,1.0,0.7447860785336005,0.7707009292734099,0.54357871358476,0.30695316560669234,0.6177040620342269,0.7193740921620627,0.407658061143254,-0.07394586395869276,0.16219436750359845,0.27267728075624387,0.6878512873816158,0.29986300331680044,0.7393236176366318,0.025905032545612754,0.5796337513853951,0.5994014796732737,0.6016537294658096
AMG,0.8733627036641177,-0.05531756550619076,0.8239092538958146,0.24629658645411256,0.7762378450998202,0.8461460035177351,0.7033099341733863,0.9378057907725372,0.9055699761166492,0.6870663621388852,0.7115711471225332,0.46917912198821177,0.9141113283280329,0.6298059393464015,0.9111490768380708,0.6570957882005912,0.8643274685528751,0.7329265019253234,0.9079712007002269,0.42105816940727026,0.7727753174569363,0.8605956679027729,0.7820453619107621,-0.048594168001694915,0.0,0.23847530555184684,0.7019424807787894,0.7089988894711249,0.8195115048517452,0.26666154651767904,0.8452287624239399,0.7124564869729735,-0.0772918031176294,0.5494119815915013,0.607045474374404,0.8296694371702911,0.9027572839468148,0.6692971410972662,0.7447860785336005,1.0,0.7037160061794554,0.41672541999102963,0.08169989042674031,0.884248110585063,0.5959420671997938,0.16936039290304522,-0.5485160118728407,-0.11638942373357776,0.08271745719777174,0.8419298420446532,0.26004006367778537,0.877458223827785,-0.21564320104730422,0.8805007862627737,0.9069666840818268,0.894644386063119
GS,0.8190990946083494,0.4835820746791504,0.3150811575856817,0.2627098434775612,0.37765611838247964,0.6726997878683381,0.27231103961048586,0.6591826609416216,0.8512027221547912,0.42116872575642883,0.45694608296064226,0.1966006108043961,0.5956384889024949,0.8956080363024361,0.8414761548512113,0.9108013195410448,0.8568866949257957,0.7674237138316246,0.7113393293282172,0.1879251227218898,0.30887031353421246,0.8641117037686838,0.2965531489488909,0.06923067618325297,0.0,0.59869388061307,0.7343150295453674,0.26449970201918716,0.418124768279642,0.799697590000005,0.8941299422439176,0.9464737405026413,0.5354099212851873,0.5472450016348845,0.7466032117217489,0.34887393130436645,0.5529674811232299,0.9225980024795034,0.7707009292734099,0.7037160061794554,1.0,0.8308121245370729,0.5932583627097282,0.4045918898296656,0.8540709796986996,0.6590857555193487,-0.05871324014363629,0.4466605276272515,0.6495497549227055,0.8865260850214192,0.241955727968427,0.562310780318915,0.11564135777428097,0.39209344477462255,0.44605625211344707,0.5982739397347102
BLK,0.620056276696092,0.7005195520475637,-0.013950141229517373,0.10381136671025766,0.003391604779904824,0.36423022552001344,-0.12623469902634596,0.3581483304814511,0.6325406564295127,0.1583037752774576,0.09180735365981192,-0.13381275497446557,0.27346447552913855,0.836321597816692,0.6200335739997587,0.8329543120399325,0.7060824452337797,0.6146117820179677,0.45181622546381306,-0.030785347391298033,-0.02982467087989103,0.6971358999639002,-0.01913446755915352,-0.030596827648673216,0.0,0.5829764047361998,0.4472898117095215,-0.17351136657830263,0.1110059561976495,0.8581123816054355,0.6586324901056694,0.8555836949431582,0.7799022263463014,0.5302219978087674,0.6603825103681311,-0.022514505016924917,0.1801364964257468,0.8624683574584496,0.54357871358476,0.41672541999102963,0.8308121245370729,0.9999999999999998,0.6540429529976417,0.06539532922609735,0.7670195937110719,0.7136140814788933,0.19482014869251094,0.5461528004690137,0.8325736590734801,0.7247429970649463,0.15901216524190953,0.31646615678206064,0.08990688430142849,0.0417925578895097,0.13207273654532953,0.2911630250514159
MET,0.2729744727072559,0.8079206812980753,-0.3129630006583996,0.34983630347504024,-0.15833385975615044,0.24292388525682032,-0.15204751251221116,0.0466246928158523,0.2995342703908741,0.11053958267604065,0.06555206717945637,0.0029417627063975426,-0.005605313575419426,0.5928738392009385,0.24670919743331143,0.6533418585085343,0.3335280925663372,0.3537178080015955,0.12014011200590924,-0.05123703305700225,-0.2808871079329756,0.28567325060485155,-0.33323188972985396,0.3962637731509082,0.0,0.3769841422590942,0.46619063176198405,-0.15399277397748048,-0.08440799640070498,0.8192837894031548,0.3823756432743553,0.5151551749276325,0.7770549512856777,0.07639923465591819,0.5005038378051906,-0.32511813689857616,-0.10804777128385151,0.5435487317833866,0.30695316560669234,0.08169989042674031,0.5932583627097283,0.6540429529976416,1.0,-0.28196635634311656,0.6738535293198764,0.9609113241500603,0.4264930473017487,0.8526930859914021,0.8450949941908257,0.39750149958563596,0.3487953697314545,-0.136811978557732,0.6347087488194081,-0.2777204211550065,-0.26550389235919847,-0.017445305452724557
ADS,0.7131785327248436,-0.37770062294018414,0.9195710764725047,0.146783475503748,0.8743142497668378,0.718171116500896,0.7963027760215776,0.8642161292029846,0.706548504894289,0.6074842405984564,0.712411753680367,0.5375219614346872,0.8214112154755079,0.3477669997242251,0.7183810090545358,0.3572551534801927,0.6616681979190573,0.5167848196836567,0.8014440378159503,0.4774686158536868,0.8787477091499118,0.6781546496087806,0.8996761455046376,-0.12526734299991224,0.0,0.06297499338962524,0.5065952302810129,0.7995618812021522,0.8719995146231986,-0.08018705263155,0.6417921280609195,0.43754994518476675,-0.4165007251467351,0.4713790064728909,0.37451875282968244,0.9415718419904288,0.9094657372431586,0.40046860846780696,0.6177040620342269,0.884248110585063,0.4045918898296656,0.06539532922609734,-0.28196635634311656,1.0,0.31586705425621237,-0.19312190188902284,-0.6505449357162602,-0.41737203036024423,-0.29086992863142574,0.6026451652672123,0.1535230249024683,0.8839064772850085,-0.3649302613136284,0.9474420194314909,0.9557586827470391,0.8400026420728385
PFG,0.7658495880100349,0.5876460211430259,0.19336062904923687,0.4168332817791402,0.31134095363262454,0.6192129847520647,0.2520382966151594,0.5500290793865212,0.6992444563495093,0.43073274887612994,0.4913848405430793,0.28844762497338583,0.4396224183476179,0.8666004885010608,0.6942995113612799,0.8710854988864033,0.7678444772488424,0.6114832087834745,0.6636580937028859,0.2790411941351812,0.1782941301005498,0.7547236688656783,0.14937234862781829,0.25226030790627496,0.0,0.4336047981571537,0.7097873343057146,0.23665396278409023,0.3953189064419052,0.7906980718327092,0.7579781187846396,0.8126456730689644,0.5906013361500351,0.5307240837516489,0.8003484624101259,0.19146526282128876,0.4365229252421998,0.787513903749667,0.7193740921620627,0.5959420671997937,0.8540709796986997,0.7670195937110718,0.6738535293198764,0.31586705425621237,1.0,0.7774081652209517,0.07682407570766696,0.4709870009061452,0.67532438855936,0.7501454448191206,0.3833691873929347,0.43560076229504174,0.32308096412316795,0.2528172655528361,0.3048577102286719,0.4623402297655425
PRU,0.3808924478979155,0.8049826879610893,-0.27638153615111827,0.39994220603606295,-0.09923982619222736,0.3039790128272256,-0.10232823041955683,0.12825282414964614,0.38897019208644634,0.17155955413943186,0.1561458419673718,0.0639104315297248,0.041904051663873204,0.6906805109786524,0.3403792178250611,0.7039459524068418,0.4319808716387861,0.37056932282828525,0.21823864508640714,0.019611807482452694,-0.24795198035715496,0.39558324737091055,-0.30886238789348414,0.3994722536703423,0.0,0.42707186489102655,0.5238947702325364,-0.09848789295053634,-0.010240417680972357,0.8512540065074125,0.4526570207958736,0.594721167421377,0.7806785754889645,0.1791224803768005,0.6007475326752502,-0.2824786706336222,-0.0149827425717201,0.5916005478392142,0.407658061143254,0.16936039290304522,0.6590857555193487,0.7136140814788932,0.9609113241500604,-0.19312190188902284,0.7774081652209517,1.0,0.42710997393550815,0.8276102473610542,0.8481084454563624,0.45969437460837553,0.407550522292292,-0.03199193428715435,0.6012826842055432,-0.21229323698780664,-0.1837981820280405,0.07130404128655908
CME,-0.24257748538718385,0.4338944803399095,-0.6895327064861317,0.22889187011750695,-0.4958147463783531,-0.4845766494801449,-0.5440841272835145,-0.5922383093971779,-0.2866092703279444,-0.23525033990831734,-0.36338720858916884,-0.17273676947649808,-0.6079380940444,0.04312778646074786,-0.41324351361008893,0.07652487067608622,-0.24574584146518094,-0.406563584764303,-0.3624172143353133,-0.08362900461979758,-0.6740167174286258,-0.16795513027268755,-0.723804703586412,0.340328904426377,0.0,0.3793032472511884,-0.32717177344978127,-0.5561369914801266,-0.5509715253071223,0.3119341695224547,-0.24094117332015144,-0.09125663639393447,0.5477272020835103,0.011720808814130587,0.0698852015725861,-0.6881140184276583,-0.5976063168047525,-0.013378930757385124,-0.07394586395869276,-0.5485160118728408,-0.05871324014363629,0.19482014869251094,0.4264930473017487,-0.6505449357162602,0.07682407570766696,0.42710997393550815,0.9999999999999998,0.49990908553097907,0.3584367318841017,-0.3203048948380225,0.2797098121218455,-0.4604692376592834,0.2785870318714359,-0.6840824290449926,-0.6931961966379133,-0.5516838563925603
AIZ,0.09703394687664436,0.7749826809562139,-0.49077304224310225,0.19049447690578292,-0.2543949589572271,0.029393247175270858,-0.3072004537574092,-0.11184559673622337,0.14220432477023484,-0.03291770344035312,-0.11606311392693848,-0.1454917733495729,-0.18417291797868618,0.46241882240171367,0.1063216266606719,0.4441501178416001,0.1558900778146153,0.22983057421591763,-0.08787980959054327,-0.1095528097813474,-0.36159216555530016,0.10656880628743261,-0.4255082164273197,0.34099899791896754,0.0,0.36316318112943946,0.26999172250890763,-0.2903648098425991,-0.2652780895220178,0.7500450258378075,0.20648220026431682,0.3996943649362141,0.7554309894222875,-0.001524154917741603,0.28665009108317197,-0.4537392212653244,-0.25649657547600074,0.41207373523182483,0.16219436750359847,-0.11638942373357775,0.4466605276272515,0.5461528004690136,0.8526930859914021,-0.41737203036024423,0.4709870009061452,0.8276102473610542,0.49990908553097907,1.0,0.8091875675120228,0.22493995504778977,0.1517359933086729,-0.2221931441189205,0.6550706628025759,-0.4210765312703892,-0.3953595805820137,-0.18017393214649688
NDAQ,0.31091471777318164,0.8649850051398635,-0.33890211819406124,0.13678641271639652,-0.2602171117649264,0.14890834926530155,-0.30990589891200043,0.040037210876332836,0.2984748560370543,-0.04049881203386663,-0.0780633020113753,-0.23820556860749156,-0.029663104641620395,0.6457431942643734,0.3172041710173445,0.6750790163855596,0.3864243456267983,0.45504521277345816,0.13813127254807062,-0.18032256820072026,-0.33475770294087054,0.35073611651541986,-0.33437906816087176,0.14298326425853644,0.0,0.3685352789698309,0.37649648607560143,-0.3434791065411931,-0.19776691699767568,0.905013289883192,0.4119785012401327,0.6188963176598608,0.8864239445665676,0.22014255851522171,0.49251538691262975,-0.37231643897633054,-0.14466099427098925,0.6251330853806156,0.27267728075624387,0.08271745719777172,0.6495497549227055,0.8325736590734801,0.8450949941908258,-0.2908699286314257,0.6753243885593601,0.8481084454563624,0.3584367318841017,0.8091875675120228,1.0,0.48567093615210827,0.15046333187098934,-0.08761044429242679,0.4527071435586514,-0.3261438281348752,-0.24429127480304888,-0.001834450887829051
AMP,0.8686484269638647,0.31045885766532816,0.5711357910280925,0.08145235909956298,0.4928372935268896,0.7180634055437143,0.366413829456563,0.7694459767471161,0.8793134698621417,0.44246242887380327,0.4567462415536788,0.132295149410718,0.7209121794949389,0.7589242753268959,0.8938114895765056,0.840533294678727,0.862883981923793,0.9052139016641391,0.762711333977631,0.0960931762352727,0.49068335980451516,0.8885884399911802,0.5051655122066097,-0.15926953509902686,0.0,0.3832595508162765,0.7478123732133989,0.3629258190478118,0.5073572556502302,0.6392385170354301,0.9019444450071222,0.8966200050203444,0.2840552656869794,0.5067107154896648,0.614558856330307,0.5438398018828993,0.6677069496997933,0.8510957476862797,0.6878512873816159,0.8419298420446532,0.886526085021419,0.7247429970649463,0.39750149958563596,0.6026451652672123,0.7501454448191206,0.45969437460837553,-0.3203048948380225,0.2249399550477898,0.4856709361521082,1.0,0.24641555761515505,0.6710105650218428,-0.04306118856043547,0.5969427458961647,0.6460647621932029,0.7999193188715884
ICE,0.38516274758142216,0.12358511972767385,0.18156866193688923,0.539001461379861,0.18479086708495837,0.2595663081859651,0.32301044806418455,0.11133998092640163,0.2540035828063578,0.33076669039933465,0.4333984175454618,0.3193788172955715,0.09699600548402444,0.24456184478351498,0.14102999314542178,0.39427373635687074,0.2506569475937106,0.025655307850100163,0.3355113910812323,0.31167518050942244,-0.10642817342972902,0.3163361604219819,-0.14754215767265416,0.2701279525676406,0.0,0.057025791849330404,0.3196055085340174,0.33465260949886266,0.16786452547196157,0.1847320628566807,0.20235918251741375,0.13046290719257383,0.02534358702318076,0.08451652630257622,0.5095757273339067,0.05311325947915603,0.21079980215774158,0.1233132027793765,0.29986300331680044,0.2600400636777853,0.24195572796842696,0.1590121652419095,0.3487953697314545,0.1535230249024683,0.3833691873929347,0.407550522292292,0.2797098121218455,0.15173599330867288,0.15046333187098934,0.24641555761515507,1.0,0.13170673637833477,0.07454143391804934,0.1393469865652086,0.1393867456303594,0.3529677750995506
MA,0.801191234390479,-0.18534316260898578,0.7772388847201553,0.20208099807715024,0.8275843531158505,0.7111263224411902,0.6828239671399687,0.8662684247099012,0.8261066661191967,0.6753250644920304,0.6491297294591352,0.4790556453092378,0.8173948357029691,0.5781161828156144,0.8181422303675157,0.49074760678600393,0.7919510019110405,0.5332796746088561,0.8568674662313377,0.5318278379139141,0.8066130450344521,0.794542163326129,0.7974078997337435,-0.0813535877940179,0.0,0.30405051367365754,0.47531201013653457,0.6678086518867915,0.828958729559736,0.10363110547005895,0.7358723762612994,0.6075112860196712,-0.15094836666603792,0.6533419762007094,0.5142602266678178,0.8368780545588711,0.869148542572647,0.5779258906195087,0.7393236176366318,0.877458223827785,0.562310780318915,0.31646615678206064,-0.136811978557732,0.8839064772850085,0.43560076229504174,-0.03199193428715435,-0.4604692376592834,-0.2221931441189205,-0.08761044429242679,0.6710105650218428,0.13170673637833477,1.0,-0.3238299130958234,0.8666024988288248,0.9133294049406906,0.7719635334991356
WU,-0.09650752006987888,0.6179058179941347,-0.4441383844551834,0.3554702140679989,-0.15614317105026157,0.1460079142613092,-0.04034956207694899,-0.15937341235492833,-0.12917453494876516,0.05251932347107268,0.08788165755021123,0.1861571567021486,-0.1943471649901617,0.1735875249376013,-0.11520169888665847,0.11590145942242154,-0.10643143413033372,0.008669111811268148,-0.14957099534643212,0.030280926168643627,-0.22374923270730662,-0.17863675306810445,-0.3306702538926577,0.6207137885726982,0.0,-0.09288181494200673,0.351493771562974,-0.03929952243692255,-0.1483397006311172,0.40627059297028084,-0.0066089297355440505,0.022702547437651422,0.4211498387029654,-0.22132628840805982,0.07043920239693092,-0.36957329841299474,-0.2438344028581618,-0.003915236878529329,0.025905032545612754,-0.21564320104730422,0.11564135777428099,0.08990688430142849,0.6347087488194082,-0.36493026131362843,0.323080964123168,0.6012826842055432,0.27858703187143585,0.6550706628025759,0.45270714355865144,-0.04306118856043546,0.07454143391804932,-0.3238299130958234,1.0,-0.3971713115358263,-0.4095266677213779,-0.2714559985440489
DFS,0.6876591844116353,-0.4135682950803878,0.9250575776411925,0.11445345681527395,0.8704337895499172,0.7212433347578485,0.7727379565979924,0.882178149005246,0.7328343648174647,0.6682364647987556,0.6648352345176672,0.5081373131452172,0.8629470484544597,0.31907716311284856,0.7212304617861793,0.3135124528191321,0.6473786711274677,0.5218267263833481,0.7816972910762805,0.45847287328118025,0.8877569770283606,0.6488864892801935,0.8897437822421095,-0.154097563046004,0.0,0.09753377588555522,0.4925946379081313,0.8163733449223144,0.8377078916024516,-0.13958677026470506,0.6276599360245624,0.41502543876053777,-0.44095141014947326,0.40840785431128457,0.32145182529664235,0.9460730326378833,0.9308715563129975,0.38444386416366183,0.5796337513853951,0.8805007862627737,0.3920934447746225,0.0417925578895097,-0.27772042115500656,0.947442019431491,0.2528172655528361,-0.2122932369878066,-0.6840824290449926,-0.4210765312703892,-0.3261438281348752,0.5969427458961647,0.1393469865652086,0.8666024988288248,-0.3971713115358263,1.0,0.9556769449879585,0.8454102180709008
