tickers,HON,FAST,ETN,WM,GE,HII,KSU,XYL,CAT,DE,BA,LMT,EMR,MMM,TXT,CTAS,NOC,DOV,ALK,FLS,MAS,CMI,PH,JCI,JBHT,SWK,AVY,ADP,UNP,RHI,EFX,GWW,ITW,LUV,SNA,PCAR,FDX,PAYX,PNR,CSX,NSC,AOS,ROP,SRCL,ROK,AME,CHRW,URI,PWR,RSG,UPS,EXPD,FLR,GPN,AYI,UAL,TDG,DAL,VRSK
SWK,0.5649160090029594,0.7401953838280535,0.0,0.465788861839072,0.012121070153977825,-0.0024021817978582567,0.20239410009561812,0.7781986143263094,0.7066484262875925,0.4770912963112735,0.36482443997464026,0.291105413699741,0.6330478914024759,0.1321744015746398,0.572919250771043,0.2361052976077258,-0.0744022315565651,0.7734237086656237,0.2827328642540868,0.23256974014402484,-0.023253224110950724,0.6865639918121881,0.7872725946164917,0.6224367598607946,-0.3495170125635018,1.0,0.2638310258813103,0.052126178679365434,-0.23185700765888875,0.4158446068654329,-0.29310293516132696,0.6888858125592824,0.3095860053191095,-0.2566693673611701,-0.04344258140239418,0.7791190791323949,0.24951931514382786,-0.00833364854414107,0.0,-0.1431275446065868,-0.180225225130357,-0.1678688379800763,0.0012476424300574454,-0.25101656729175637,0.686706877524229,0.26330188809733407,0.6010834438818874,0.6166134590178461,-0.24370373130979955,0.740533011864123,0.14432770963458003,0.5304612976621014,0.9190563991260907,0.7239506131292739,0.3011470329594373,-0.06328983895124513,-0.22897882272351414,-0.09979804491916044,-0.4033552213448223
AVY,0.7479124017072099,-0.040498278475259296,0.0,0.0025264467594967683,0.5940256712906083,0.5960269147704056,0.8284324549554613,0.10104571564425549,-0.09213378859406442,0.38440115058357377,0.1269805489549422,0.7393034988394603,0.46342506340552553,0.6214405540243745,0.14126364644253703,0.7377713399860838,0.6428414532159439,0.40114739002700806,-0.033725870594394226,0.7973990575524463,0.5934602794124617,0.15293740638958575,0.23289649420517008,-0.24937650785076085,0.32444377797515517,0.2638310258813103,0.9999999999999998,0.4860863741561695,0.596970537739412,-0.023891927200863413,0.5541483628717466,0.19244101788103024,0.8069304202779168,0.15030525666351083,0.7583646463247583,0.3562277429110778,-0.0712538180501861,0.3948194407802584,0.0,-0.31370852941009714,-0.34411491323882354,0.6983787225497546,0.7405040335778209,0.483883801170999,0.30738412350020544,-0.30200012672773724,-0.07418653273433548,0.39518982952983833,0.628181230642181,0.2658826886150001,-0.4346331274911741,-0.31466730771355383,0.28235097820853555,-0.0722491266565929,0.6545531627141179,-0.3190132607700555,0.4809388528139061,-0.12628258179301768,0.42456821942101824
ADP,0.5146198459871706,-0.14803423858382592,0.0,-0.11050609119455701,0.8412815417059256,0.7568590811466497,0.746041891908109,-0.29769113319271795,-0.3569352028500688,0.22592939129023953,-0.10891604296431787,0.7653548861922826,0.24352344439931115,0.8465025017628158,0.21171470253578567,0.8097872899291357,0.8626561349944217,-0.06460136754890555,-0.009566533721568684,0.686798854995562,0.6247450380966333,-0.29026792708466775,-0.10407341556633941,-0.501046148231894,0.10121252035566242,0.05212617867936544,0.4860863741561695,1.0,0.7723059507063743,-0.32950724706795503,0.5609284369926583,0.2658118696603238,0.5890611592694727,0.34148984755358297,0.6619346033841068,0.06234621485425154,0.04051289672525189,0.8786502904226797,0.0,0.0955750628772586,0.024375974553001306,0.6558922384616289,0.6239343432271275,0.6621642483076707,-0.172316260521309,-0.7156845088223542,-0.31363244234788246,-0.13200859190437925,0.6235188016241876,0.1351007761524701,-0.4117265529857882,-0.49489828344771963,0.1214507440192503,-0.19021591994437534,0.7048669686606185,-0.45043635606897575,0.6712486948761528,-0.38208822597812325,0.3125124924860051
UNP,0.4916977700083417,-0.43558606378177456,0.0,-0.24829142657532177,0.8249475244491064,0.7698927745700749,0.7469499673882332,-0.4147690475514599,-0.5095251206360774,0.20687931769409026,-0.09366069959576996,0.6699222920106293,0.1484444482040456,0.8130390788548726,0.0037477619321424167,0.7536476789255716,0.8567217086474658,-0.08190051512953346,-0.030450966925644665,0.7694347215851032,0.7485822313740781,-0.33522732509203307,-0.18259353064150075,-0.6539372674631365,0.38944125365193755,-0.23185700765888875,0.596970537739412,0.7723059507063743,1.0,-0.3486169780010192,0.7783771526683992,-0.1069580465836069,0.6560035021660269,0.579047903640642,0.8336774374191077,-0.07428749060164945,0.05666452325143903,0.7582089357870018,0.0,-0.029998884441225605,-0.06906071831936145,0.8620994743317767,0.737693794393715,0.8242354341238872,-0.20233362102032088,-0.6439093961465672,-0.4837825279725453,-0.09697969399900633,0.8828639712004321,-0.09016547047496754,-0.48584971504237895,-0.6306343340820637,-0.116975812475002,-0.4035809390213775,0.6845401972996533,-0.2258441280477646,0.7705491715319003,-0.09647584886070576,0.5770802260630055
RHI,0.09139759448444526,0.5330154851895963,0.0,0.5794382958808051,-0.4119214878273729,-0.3253762058853731,-0.117822100993671,0.7684441665021327,0.6639417130831828,0.2349571460600443,0.7073936561212805,-0.2356130295922612,0.5006935326787311,-0.24168030561885276,0.14809041055077743,-0.2404594450702153,-0.345629851433227,0.5330297190616436,0.24780406376267317,-0.1939566419358607,-0.21476395120307876,0.7539508210573633,0.5379932632748428,0.6924347272040813,-0.009678490258168602,0.4158446068654329,-0.023891927200863413,-0.3295072470679551,-0.34861697800101926,1.0,-0.3201451267342576,0.13966671167239533,-0.1479160330504497,-0.02704435003582162,-0.31959306050039005,0.5284584956215099,0.4831929150905585,-0.41457537297698444,0.0,0.08909822676986986,0.09350483128094216,-0.3881538019868384,-0.279978341701692,-0.4002510680133592,0.6821676953171095,0.5466616233105077,0.5970848732568274,0.5941810793714654,-0.35607450777196425,0.452830525602433,0.6228335566873864,0.7915430780098769,0.44547647961474224,0.6363054929108853,-0.0787276574093289,0.359759444824818,-0.5430427362429903,0.36246600201912954,-0.05125306300718114
EFX,0.46694483288964167,-0.554232554068065,0.0,-0.5438349778491517,0.7662313450218127,0.7984569607417571,0.6374373800131931,-0.38673749701424576,-0.7084028550405211,0.08890675815362338,-0.2328078321550318,0.6161191384208263,-0.1224001864774368,0.6507051999882192,-0.2232273130259466,0.6800328254670907,0.7795971149259623,-0.16250395771127074,-0.11555383860070258,0.6947364621468816,0.8658705316833942,-0.45405189737599194,-0.322501037308829,-0.7050599594792102,0.732028452874653,-0.29310293516132696,0.5541483628717466,0.5609284369926583,0.7783771526683992,-0.3201451267342576,0.9999999999999998,-0.2205661180543005,0.6373446964668331,0.37057247695308154,0.8762114815733687,-0.1775436380011272,-0.0767612455419338,0.5085469987140332,0.0,-0.4178289416664664,-0.4755823134025331,0.914550834879718,0.816897917216368,0.831081593529713,-0.2572479552894811,-0.46118986849405225,-0.45393753067315706,0.047084477684473235,0.841410905439573,-0.27392851753252256,-0.4623700384992887,-0.6716156123636775,-0.25848316117046966,-0.4723275856300837,0.5134565659078432,0.013283762432254974,0.8057528457579761,0.14495967702764764,0.7593924689802585
GWW,0.409020460517349,0.7030132774864325,0.0,0.5371004171261654,0.17077137331342948,0.08307515013195384,0.19855743587177022,0.39361485614126573,0.4301556516982525,0.09184130556635421,0.17335042690819777,0.45503290088365755,0.47281059610415616,0.3295834083045935,0.7748129960644402,0.32719043014497484,0.19135576330618223,0.30992267596094425,-0.06617645364715208,0.20382383046227376,-0.08907264658840325,0.43782327460017595,0.5360200114613476,0.2515528850729253,-0.3129564902852899,0.6888858125592824,0.19244101788103027,0.26581186966032383,-0.1069580465836069,0.13966671167239533,-0.2205661180543005,0.9999999999999998,0.23982064481777365,-0.4045143218090658,0.010049702258838174,0.4581857699831347,0.22782880842179584,0.16207941794165243,0.0,0.12976442602807756,0.08146991571237523,-0.11392661716953321,0.014517410812775808,-0.09584253353378408,0.2784422618264518,-0.055345844084310196,0.21071238830042138,0.2957121410276084,-0.27853795096987816,0.6377268233752534,0.2780185945214916,0.23072613309501977,0.7065564563749307,0.4173050522486065,0.2486927410601728,-0.25111535913194233,-0.023820952607701493,-0.261434413525943,-0.2557684660803698
ITW,0.849007797966064,-0.07684501949524306,0.0,-0.11492800679806253,0.7561204568985284,0.7359098754368677,0.8191646376600029,0.09596337114168954,-0.13881251377714995,0.3596239701830905,-0.09757137670296287,0.8495451403561567,0.46664834929101456,0.7194751941904455,0.2578339102224648,0.8410013980177842,0.7158982840684258,0.39419180510400403,-0.055107212808742936,0.8787713024145601,0.7637165314270898,0.0955015621499366,0.2664286700369111,-0.2831594085470067,0.3535987598011952,0.30958600531910946,0.8069304202779167,0.5890611592694728,0.6560035021660269,-0.14791603305044967,0.6373446964668331,0.23982064481777365,1.0,0.18759183115818243,0.8497924904885631,0.36817969216215013,0.0009849888089557527,0.5632666110048079,0.0,-0.44605001703976843,-0.5351541934467204,0.7800104527444965,0.8654547339721844,0.57464007245548,0.25264357218313016,-0.23400967129687397,-0.1454711556443558,0.4172855947490171,0.6921515908664828,0.22668756206977864,-0.49287361830521814,-0.33998939362036784,0.355266093546398,-0.13977862862165985,0.794663499360316,-0.20300262914129333,0.679897377433223,-0.07907777827844416,0.34404266529465405
LUV,0.15038204406374614,-0.32868101707031455,0.0,-0.10577037555552207,0.28888137048058515,0.31994742648657903,0.18592813746063716,-0.16469718297775213,-0.2298895270723957,0.3590522187045822,0.1789774927480999,0.11018259419646327,0.19183362109232524,0.33987407674978026,-0.2019806430666548,0.22999843527465627,0.2980039892576454,0.13774604519110054,0.4526210853816656,0.393962511778049,0.34661094667267717,-0.11494264365480171,-0.14093145813878372,-0.23178913899687728,0.18873689692779175,-0.2566693673611701,0.15030525666351083,0.34148984755358297,0.579047903640642,-0.02704435003582162,0.37057247695308154,-0.4045143218090658,0.18759183115818243,1.0,0.3682499479734768,0.05469588569614306,0.32284438737337307,0.42794268583932754,0.0,-0.014448169379566623,0.016423179685679096,0.4447179585761667,0.21843905776639336,0.49059197476635635,0.05350248521145475,-0.33673461394862014,-0.09266120588446562,-0.09348084399475125,0.5422010078766093,-0.03027625288183733,-0.24866314448789673,-0.18821405523219595,-0.1388895291169133,-0.07721378823732623,0.39928566996146253,0.13830045242602979,0.25467126587175126,0.18936192321728038,0.2675579898852681
SNA,0.6866502283851859,-0.39968392138704284,0.0,-0.33059786709168715,0.8610524473711454,0.8250479535141026,0.7956880754399596,-0.23020202630826195,-0.4931893146485529,0.24092465638389296,-0.13504031544317424,0.7959892484951925,0.1676122645044219,0.793545531790617,0.0702983395304189,0.8240486083573716,0.8519054213057639,0.09163099531239337,-0.058204245079968686,0.8834543120878492,0.8489784029779789,-0.233800909296035,-0.06953403077226072,-0.6044048691765435,0.539866763898033,-0.04344258140239419,0.7583646463247583,0.6619346033841069,0.8336774374191078,-0.31959306050039005,0.8762114815733687,0.010049702258838172,0.8497924904885631,0.3682499479734768,1.0,0.08228490588969808,-0.05095924067188108,0.6469422641789323,0.0,-0.4093683085688841,-0.46023759844821555,0.956667203640968,0.8885732548122943,0.8197986560434549,-0.05971928881381125,-0.4589713981578268,-0.38232919466341736,0.16240642878663822,0.8526438936802295,-0.03151244248269924,-0.545456535331229,-0.6049354602675949,0.014058773009629481,-0.3596238757129923,0.7335930131842165,-0.20044622199601944,0.8064018899422334,-0.061318229627365356,0.5942635502115217
PCAR,0.638934442374003,0.6452192014936567,0.0,0.5156420767015194,0.003144134820949927,0.021021007183034346,0.2669528046979492,0.7578048572644052,0.6516521786577925,0.6734589607254662,0.5587386685479443,0.2714228441985193,0.7955350919919812,0.10409632854282129,0.429331197721504,0.2477903428931184,-0.014216831058302586,0.8850955081368429,0.5438753733300059,0.3748083796854159,0.030588671261172786,0.7883232434964985,0.6446276342359542,0.5021489223134892,-0.1413189088973009,0.7791190791323948,0.3562277429110778,0.062346214854251535,-0.07428749060164944,0.5284584956215099,-0.1775436380011272,0.45818576998313465,0.36817969216215013,0.05469588569614305,0.08228490588969808,1.0,0.5238600486986182,0.06741565914621828,0.0,-0.22471344230739,-0.24838773472602732,-0.062333195857960905,0.03738634295238048,-0.10735641448696559,0.8572645333774063,0.22277171927252779,0.6956414466737172,0.7260383625821357,-0.13261937581821848,0.7725302918677986,0.12820589130418372,0.5638277650509952,0.8337503033688372,0.7143604868814579,0.46380915205311235,-0.10474924882599496,-0.2980939911648081,-0.06448771784492516,-0.27279505085673705
FDX,0.28904716646198575,0.4710964512796741,0.0,0.40478910133952034,-0.05243702352334725,0.003942662239774405,-0.009145012647492299,0.3748609863219197,0.3498835202019508,0.500186725107701,0.5627812411438781,0.02754720596648214,0.42887337262561476,0.035359505975365656,0.23961463446131,0.06512528642688321,0.006997648697887666,0.38635415826744496,0.5626422281886914,0.12497347932867137,-0.011907671718716742,0.4509687137350967,0.2553559935682525,0.2556871627062575,0.0820911857188643,0.24951931514382789,-0.0712538180501861,0.04051289672525189,0.05666452325143904,0.4831929150905585,-0.0767612455419338,0.22782880842179587,0.0009849888089557529,0.32284438737337307,-0.050959240671881074,0.5238600486986184,1.0,0.03255559521629396,0.0,0.07007548629710214,0.051091695091748386,-0.09942285120686084,-0.18661698088898465,0.05177866083213363,0.439839898193667,0.0577808148795659,0.49047815350656165,0.39314559678869093,-0.1253503651421738,0.4441447646222859,0.40268098007556496,0.4163949623027114,0.4235378758094052,0.5542164811446428,0.2388837666215013,0.26032342349261406,-0.24176769009567023,0.27521715376984374,-0.08556062559608694
PAYX,0.43020061561707407,-0.26387473640961784,0.0,-0.12454959461206726,0.8130074822693586,0.64867087483931,0.6018565471525619,-0.363034694685531,-0.35080492797649,0.1582209456015739,-0.18920023740047373,0.6476311385748501,0.20320925538760615,0.7700635352885936,0.2432359884529991,0.7089758962706302,0.763320044561566,-0.0534318430616107,0.03181648605015867,0.6566867057446718,0.573208126384439,-0.29481368100067734,-0.1204390500865742,-0.5372781408360152,0.03289381091664854,-0.00833364854414107,0.3948194407802584,0.8786502904226796,0.7582089357870018,-0.4145753729769845,0.5085469987140332,0.16207941794165243,0.5632666110048079,0.42794268583932754,0.6469422641789323,0.06741565914621829,0.03255559521629396,1.0,0.0,0.07093514734168324,0.0014961155143129272,0.632941627378491,0.5642636967014908,0.683484580086712,-0.18816049062352636,-0.6520888123494828,-0.383435960959509,-0.1973749240217662,0.6139470636836107,0.089278664854435,-0.4200039591961564,-0.49780497537546736,0.06068782039004761,-0.24858783205757554,0.7165576423440482,-0.4538437537531701,0.6033232037712163,-0.43114643523297624,0.24267912976103267
PNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSX,-0.4180843996460373,0.10741930765652839,0.0,0.40715646383646525,-0.18510817440395544,-0.2840588654050143,-0.14446699044182135,-0.1276203185464675,0.20386226996290788,-0.2552832394278035,0.16673604586816757,-0.24941951192526401,0.009127539201615766,-0.041304769831352575,0.2564997131487206,-0.24975153973468203,-0.11837388934191305,-0.31246402249601213,-0.16981918586773775,-0.39034156406541315,-0.38128371563039576,-0.0028995079808221053,-0.042806474672097146,0.13191606855985086,-0.40271199906260574,-0.14312754460658683,-0.31370852941009714,0.0955750628772586,-0.029998884441225605,0.08909822676986986,-0.4178289416664664,0.12976442602807758,-0.44605001703976843,-0.014448169379566623,-0.4093683085688842,-0.22471344230739,0.07007548629710214,0.07093514734168326,0.0,1.0,0.9411802544075762,-0.4048670931524171,-0.426414908930068,-0.22072022949012277,-0.26423777815172494,-0.13285716591540242,-0.13684635371452458,-0.42024091255768553,-0.25928597707246304,0.013426058466375755,0.427424780671017,0.19364843592850886,-0.1004352239927937,0.031317443178921676,-0.23892979510691345,-0.1775310546057295,-0.22383205639624976,-0.2561597636923929,-0.14462820788161335
NSC,-0.4758628131655463,0.12352345848403544,0.0,0.4198555567476534,-0.2831523208833045,-0.3969927650314328,-0.22111258549273824,-0.14188950867796923,0.22298499140669198,-0.23712167409612278,0.24934425282273343,-0.3355847812413125,-0.026348976186323463,-0.10570971268759354,0.17513948776671814,-0.3233408785491573,-0.17897678562358785,-0.30282226267568735,-0.08955402416617786,-0.44075785614404633,-0.483246905064148,-0.001751464802127259,-0.021446752919098568,0.1706238285288621,-0.497842537183194,-0.180225225130357,-0.34411491323882354,0.024375974553001306,-0.06906071831936145,0.09350483128094217,-0.47558231340253315,0.08146991571237523,-0.5351541934467204,0.016423179685679096,-0.46023759844821555,-0.24838773472602732,0.051091695091748386,0.0014961155143129272,0.0,0.9411802544075762,1.0,-0.44083682557884185,-0.5282720717711108,-0.2513764339153734,-0.22662211899190984,-0.13136441215094,-0.0949462750840398,-0.43570065062760627,-0.3058706970251205,-0.005137891097324472,0.3826003175401085,0.18829478187289694,-0.1193694186679749,0.08107926481073975,-0.28892800234135046,-0.1869957084787886,-0.2875561012755168,-0.25831463009205324,-0.18601977815173398
AOS,0.588133530962382,-0.49945595459495135,0.0,-0.42992274786381723,0.8497779236716041,0.8489786349597486,0.7404922799849426,-0.34325798786109935,-0.6113269024745247,0.20393198279948632,-0.2061278545236715,0.7415034115381499,0.05559547142918556,0.7693300656655058,-0.06348913159107032,0.7914861409283719,0.8485155809157555,-0.007280440981455328,-0.060859018306027995,0.8460140523986295,0.865419678616092,-0.3629064155559705,-0.1811868004428464,-0.6693176795523621,0.5772581916421081,-0.1678688379800763,0.6983787225497545,0.6558922384616288,0.8620994743317767,-0.3881538019868384,0.914550834879718,-0.11392661716953321,0.7800104527444967,0.4447179585761667,0.9566672036409681,-0.062333195857960905,-0.09942285120686084,0.6329416273784911,0.0,-0.4048670931524171,-0.44083682557884185,1.0,0.8642775705635422,0.8657922521926603,-0.16630080179227588,-0.5290268063672805,-0.4526420058213528,0.06787634744096226,0.9036406147019789,-0.14061190759819236,-0.5727418598933585,-0.6983545543843344,-0.11278031202254235,-0.42622094978673414,0.67800695631836,-0.13038400960904964,0.8531131275406495,-0.00494058946596095,0.6501830967448405
ROP,0.6516849747557071,-0.39183190088545866,0.0,-0.3846355306161403,0.8354380580866461,0.8124960999141008,0.7803028019346858,-0.17143365139852582,-0.45202187769048774,0.1819172385192309,-0.2594827035071719,0.7735758271176593,0.14853085068138022,0.7277843166417797,-0.027626951860661088,0.8134621052870006,0.7909597295244626,0.05983726843559085,-0.23016703054857934,0.7877536130319148,0.8517341169482953,-0.22003661900872246,-0.03006079052459792,-0.5447238454125889,0.5766509549454594,0.0012476424300574454,0.7405040335778209,0.6239343432271275,0.737693794393715,-0.279978341701692,0.8168979172163681,0.014517410812775808,0.8654547339721844,0.21843905776639333,0.8885732548122942,0.03738634295238049,-0.18661698088898468,0.5642636967014908,0.0,-0.42641490893006806,-0.5282720717711108,0.8642775705635423,1.0,0.6438297405820469,-0.044112426234422436,-0.3249173276595396,-0.37824473283705845,0.17445462110474183,0.8281312792536704,-0.07992004884935527,-0.5616020048464555,-0.5861491163423409,-5.203311225982302e-05,-0.41423935048040467,0.6128053656689681,-0.17438128638443945,0.7981065341430158,-0.008730646222440401,0.5410427127942533
SRCL,0.40594297038235605,-0.48079395507563427,0.0,-0.3173895003440966,0.7823381397395421,0.7653318551591263,0.6003893081202262,-0.4120568955870849,-0.6222294031812464,0.08014633047702355,-0.2057738359496091,0.6356819151005444,-0.04876468244732526,0.6975300973696609,0.011815483608241547,0.6891199320675843,0.788921043325844,-0.1445391882033885,-0.02248108751586693,0.7220390609407156,0.7048246266827991,-0.4116210640309466,-0.2972698458048987,-0.6874686191801089,0.5049827157309459,-0.25101656729175637,0.483883801170999,0.6621642483076706,0.8242354341238872,-0.4002510680133592,0.831081593529713,-0.09584253353378408,0.57464007245548,0.4905919747663563,0.8197986560434549,-0.1073564144869656,0.05177866083213364,0.6834845800867119,0.0,-0.2207202294901228,-0.2513764339153734,0.8657922521926603,0.643829740582047,1.0,-0.29133429054075666,-0.6192273264366744,-0.4576831808146716,-0.04973536947951224,0.7620730784632309,-0.11050098009733607,-0.386512012812901,-0.6186886699500891,-0.17472403682422732,-0.3653713448410498,0.6399370302376616,-0.13108600784859933,0.7568519597311913,-0.06612760707315854,0.6577336591164399
ROK,0.4850429172139511,0.6287534546471587,0.0,0.4997835117999894,-0.22772316963572836,-0.19209765265457676,0.1434190850911755,0.8270694824802788,0.7148768954925647,0.6153408974181866,0.6367907265970331,0.04534633333365417,0.7604470896166771,-0.07819143696956107,0.18751675255018918,0.05679986267881056,-0.21645287542967467,0.9087336925368701,0.5085280935943215,0.20548713485443657,-0.06315957630551577,0.8365308792106823,0.7091474178613412,0.6620944492295602,-0.1480572374113095,0.686706877524229,0.30738412350020544,-0.172316260521309,-0.20233362102032088,0.6821676953171095,-0.2572479552894811,0.2784422618264518,0.25264357218313016,0.05350248521145475,-0.05971928881381125,0.8572645333774064,0.439839898193667,-0.18816049062352636,0.0,-0.26423777815172494,-0.22662211899190984,-0.16630080179227588,-0.04411242623442244,-0.29133429054075666,1.0,0.40350792980312206,0.7580263350155821,0.7375513204842575,-0.17063332973085726,0.6527685641684762,0.1197113084249152,0.6279314641130074,0.7176389359039748,0.6994297043826176,0.2926720340880514,0.048544845084706155,-0.41514330434946234,0.10278279138410407,-0.2716322979334712
AME,-0.13738507466614072,0.29542809240357487,0.0,0.19671932216754773,-0.5948034114555238,-0.5358035548061552,-0.43644858269985265,0.6197065974548074,0.5596460820660613,-0.0215500349928944,0.20003098972543218,-0.4699953016408406,0.07086828403705023,-0.6146773101952265,-0.002819613836815846,-0.5691520613941995,-0.67017172178004,0.3270120122253752,-0.008162330358662357,-0.500991030519547,-0.36612502398167646,0.483385939390651,0.40960616320657495,0.6884156130221899,-0.04045065106972038,0.2633018880973341,-0.30200012672773724,-0.7156845088223541,-0.6439093961465672,0.5466616233105077,-0.46118986849405225,-0.05534584408431018,-0.23400967129687397,-0.33673461394862014,-0.4589713981578268,0.2227717192725278,0.05778081487956589,-0.6520888123494828,0.0,-0.1328571659154024,-0.13136441215094,-0.5290268063672804,-0.3249173276595396,-0.6192273264366744,0.40350792980312206,1.0,0.4200370761847513,0.444385669595264,-0.5150287472592436,0.037858247579232375,0.4072734373450767,0.6596372211683509,0.2057496946650527,0.30782911931806833,-0.49267099163605044,0.5201441197260758,-0.4939318906396551,0.4741432345947886,-0.3051926694432073
CHRW,0.20005902273382328,0.6692133573289525,0.0,0.36412282338251634,-0.4549517790957939,-0.352014114753404,-0.1525283077271074,0.7426540374958355,0.691601071542693,0.6042743333413594,0.5636847595647458,-0.2139153642334663,0.41677457409727336,-0.3780303807081939,0.022447471362268302,-0.19437732220211779,-0.4459362185450544,0.680376668068957,0.6707309041734945,-0.1300349793624059,-0.293456355482205,0.6301240273068697,0.4303604491151875,0.742271883322448,-0.21965701374202815,0.6010834438818873,-0.07418653273433548,-0.31363244234788246,-0.4837825279725453,0.5970848732568274,-0.4539375306731571,0.21071238830042135,-0.1454711556443558,-0.09266120588446562,-0.38232919466341736,0.6956414466737172,0.49047815350656165,-0.383435960959509,0.0,-0.13684635371452458,-0.09494627508403979,-0.4526420058213528,-0.37824473283705845,-0.4576831808146716,0.7580263350155821,0.4200370761847513,1.0,0.5617526445808826,-0.4676461953739459,0.5142391829528471,0.25689362297810664,0.7276969370918149,0.5861759308307128,0.8170384574626091,-0.04760448269448053,0.14305622571168172,-0.5789103014482443,0.12721610195186384,-0.4693980685781379
URI,0.6023203557164807,0.46775729277730355,0.0,0.39324717838952894,-0.03938778582922742,0.11841158118395076,0.2761295577314643,0.7598156500699181,0.5097691800819306,0.488501803307719,0.4679441824352517,0.26758053255980424,0.5809226346691687,0.04216772161057702,0.28874249904278393,0.22642321295110437,-0.007722829118348359,0.7671220961883435,0.2345036103666131,0.3318515085213706,0.18023252688574273,0.7374166028585395,0.623132440549061,0.45573513582689135,0.24265557339281327,0.6166134590178461,0.3951898295298384,-0.13200859190437925,-0.09697969399900633,0.5941810793714654,0.047084477684473235,0.2957121410276084,0.4172855947490171,-0.09348084399475125,0.16240642878663822,0.7260383625821357,0.39314559678869093,-0.1973749240217662,0.0,-0.42024091255768553,-0.43570065062760627,0.06787634744096226,0.17445462110474183,-0.04973536947951224,0.7375513204842575,0.444385669595264,0.5617526445808826,1.0,-0.05162077549745491,0.5500454286538077,0.24208750569156398,0.48344184832094905,0.6817357595035893,0.5459409486121739,0.2911750311195657,0.32284430644413425,-0.10782888187253205,0.3846502713493185,0.07014226872807973
PWR,0.4706729107636742,-0.5798495974039539,0.0,-0.46903248736433506,0.7827434949715387,0.7832982535415549,0.7042205276585025,-0.3854267111382462,-0.5764413559171986,0.19174618450768105,-0.21747443518429319,0.5889830126349421,0.03242011280468489,0.702958124524076,-0.20678206860240259,0.7209818291306165,0.764750156892137,-0.05724969519113221,-0.05267417413264218,0.758258705462805,0.837443609748851,-0.38388875930769095,-0.20238303246046732,-0.6290312082381415,0.5109845062384489,-0.24370373130979955,0.6281812306421809,0.6235188016241877,0.8828639712004323,-0.35607450777196425,0.841410905439573,-0.27853795096987816,0.6921515908664829,0.5422010078766093,0.8526438936802295,-0.13261937581821848,-0.1253503651421738,0.6139470636836107,0.0,-0.259285977072463,-0.3058706970251205,0.9036406147019788,0.8281312792536702,0.7620730784632309,-0.17063332973085724,-0.5150287472592436,-0.46764619537394597,-0.05162077549745491,0.9999999999999998,-0.26995916569610806,-0.6145731489668897,-0.6730875093251392,-0.21676145697877536,-0.4835240224546263,0.6093951726910805,-0.1403548992486675,0.8025643566561936,-0.004720401104028852,0.6402415456652372
RSG,0.47165692581200314,0.7153171163817874,0.0,0.7691949079482664,-0.010055724972442327,-0.01518047041371907,0.19125674876908946,0.6270661313837022,0.6336687159051203,0.4169031219126009,0.49855006012850417,0.30620832270031473,0.7611192330159395,0.17217745899530676,0.620736544736409,0.23774564723734196,0.03218122481279904,0.6892067318276418,0.34823679674159896,0.27272500358387025,-0.1769259954325849,0.7191445837937301,0.5983114596867865,0.44089908912718,-0.26788522718799274,0.740533011864123,0.26588268861500014,0.1351007761524701,-0.09016547047496754,0.4528305256024329,-0.27392851753252256,0.6377268233752534,0.22668756206977864,-0.03027625288183733,-0.03151244248269924,0.7725302918677986,0.44414476462228586,0.089278664854435,0.0,0.013426058466375755,-0.005137891097324473,-0.1406119075981924,-0.07992004884935527,-0.11050098009733608,0.6527685641684761,0.037858247579232375,0.5142391829528471,0.5500454286538077,-0.269959165696108,1.0,0.2884874925928632,0.5097804290085949,0.8327107225525825,0.681628051161289,0.3828040022579785,-0.14171933583192386,-0.33416465366139664,-0.13273330013487555,-0.3211564286507948
UPS,-0.3177397664300508,0.42616008721808685,0.0,0.6169196595097708,-0.4781051505488836,-0.40407625882463694,-0.45413325459047876,0.4109337300659678,0.46728150469571506,-0.24535073873229882,0.38605816327692594,-0.3425451726136482,0.1341478377097499,-0.3214496166887442,0.3792649517680705,-0.4356834713652708,-0.3960671482173108,0.02752726383222865,-0.07922054183220952,-0.4891643048562296,-0.4561834445485907,0.4759236257823113,0.2349341978194367,0.44902431348886296,-0.05256321490841324,0.14432770963458003,-0.4346331274911741,-0.41172655298578814,-0.48584971504237895,0.6228335566873864,-0.4623700384992887,0.2780185945214915,-0.49287361830521814,-0.2486631444878967,-0.545456535331229,0.12820589130418372,0.40268098007556496,-0.42000395919615646,0.0,0.427424780671017,0.3826003175401084,-0.5727418598933585,-0.5616020048464554,-0.386512012812901,0.11971130842491522,0.4072734373450767,0.2568936229781066,0.24208750569156398,-0.6145731489668897,0.2884874925928632,1.0,0.6582812597504056,0.20190641863644776,0.4150915102465629,-0.3924877251205031,0.4248137249307708,-0.5187095349715912,0.30392426059670824,-0.056805891220488756
