tickers,BEN,SCHW,NTRS,ADS,CINF,CBOE,AMG,FITB,PRU,AFL,COF,WFC,TRV,AJG,GS,JPM,V,PBCT,L,HIG,AMP,MTB,UNM,DFS,BAC,TROW,MS,MMC,CME,PNC,AIZ,WU,RF,C,LNC,CB,KEY,ZION,HBAN,MCO,AON,BLK,BK,PGR,AIG,MA,STT,MET,PFG,ICE,NDAQ,CMA,AXP,USB,RJF,ALL
MS,0.5666431561408579,0.5442567514206981,0.6089962375337125,0.3954068126479297,0.4792064082165966,0.19986537086734554,0.6971812779293161,0.5385420760581654,0.6682473695584381,0.7110086304432919,0.4894620612302104,0.5832980098655509,0.4077365957277085,0.5202679077516773,0.8649364186991948,0.7543558513978266,0.14970577360915172,0.3627897173105886,0.6748342714341099,0.655900164586741,0.5034002010249556,0.5391526617605702,0.4957349924594174,0.3536586369577023,0.6800676647224708,0.5266416988150397,1.0,0.5231234954581159,0.36317354481729813,0.5208027058318924,0.28038021192465556,0.2905872669673281,0.4436783024591026,0.7581155082682866,0.6443427693549895,0.2546168964970368,0.5267804176455676,0.3728930613528109,0.4062048089592215,0.48905099245114586,0.3995947719057086,0.49047542908535247,0.5510274441687275,0.5470752326154645,0.4833591668641802,0.28819704107573163,0.411546278907193,0.669488294362657,0.5927754062293166,0.35817066083132265,0.521959721532113,0.4702533347032647,0.44733549354187674,0.5055957626987584,0.7417543151290273,0.4696176037592218
MMC,0.5207922264928136,0.3074896821711011,0.4554496347103372,0.23218990127004213,0.578572337000869,0.19716228400634359,0.6305911874307708,0.42597025568673746,0.40877480126916393,0.43401435875385597,0.3165196028132244,0.5287549662572176,0.4988304192879001,0.6445175566338885,0.566753876584341,0.5525058299535749,0.10778978643649671,0.2960915387979132,0.5858402134790586,0.4449007433817881,0.5445913165293494,0.4672594318764691,0.36772554609699565,0.30880568540541603,0.38731123380505084,0.48765947336056553,0.5231234954581159,0.9999999999999999,0.17607719930721333,0.5748760526886504,0.30793850325869515,0.270829832848762,0.3835293577566369,0.48691329910777426,0.45510273948379454,0.414120599323164,0.48474476857313786,0.42883194007175957,0.4730337063802905,0.4612304325349286,0.35484805438786554,0.4159244957776235,0.34716560430977683,0.4677139416879533,0.3712959714773661,0.21946620290852045,0.33079488510093924,0.3538825563742642,0.5808362317318407,0.18294841573752554,0.437447958518797,0.5213452232061009,0.5635554926774853,0.5395657199749485,0.5114241622357235,0.42520554273807265
CME,0.3636225870390005,0.369360354322939,0.3574183789597172,0.22434638052483324,0.08979842888497112,0.45178170904501064,0.27266207427477235,0.2730971977704656,0.28797710267841536,0.3547337701564963,0.2338376042442381,0.18075273208469958,0.14135599610121033,0.28416951102495164,0.2800613165371192,0.27658435739886605,0.36463996828295475,0.19781367551143544,0.3250340325436944,0.4793165281301706,-0.06548369381180114,0.2858753233379025,0.2551197063491641,0.008670415544807786,0.32018333031016377,0.18025770267318583,0.3631735448172981,0.17607719930721333,1.0,0.2069450394948022,0.2143299201495482,-0.01981447283889922,0.3134699862764705,0.3504259913966082,0.35836058031146556,0.06591378681750462,0.34481115831816583,0.2762999789902368,0.2372746808724087,0.20561249929443295,0.08860735663648094,0.2960158935028915,0.36124575007988696,0.23512614574615667,0.1108260468872878,0.4207588641241993,0.32037307806285953,0.23052040090180043,0.12058133894802016,0.6661175219231134,0.34573146120834725,0.2931473438185775,0.25272386681981046,0.21841531693742008,0.040844792888298814,0.37368208701833844
PNC,0.45500278338332656,0.5919813076138847,0.7501502916273075,0.27220896004658385,0.401146833838471,0.14751035652729838,0.6728534208009421,0.7086865127644256,0.5986259175521885,0.43988460050934736,0.5433773818025416,0.70513361063516,0.45013023295193594,0.3675483746430653,0.539257002483664,0.575299962793699,0.008974152871288478,0.6286582753065348,0.614780474236513,0.6074045690666517,0.5160568291038401,0.7710937651948004,0.556233041363449,0.38633598066141267,0.5412270068485308,0.5789263548523116,0.5208027058318924,0.5748760526886504,0.2069450394948022,1.0000000000000002,0.10180420109521982,0.2504776981820603,0.3779773360767062,0.6492115300093104,0.5847936010566261,0.3004186846712251,0.6479875248268577,0.4610608618490467,0.6181583937975277,0.5013033645994563,0.09409461030342717,0.5806118076956157,0.7119499179343493,0.4269569580016962,0.31904929690139017,0.09277242428092958,0.6969213098363229,0.6355919236653829,0.5852025876041698,0.1508128821134451,0.4547297331829215,0.7594990815460072,0.4847421980794581,0.6561631580606414,0.5848767139904467,0.4632733145685659
AIZ,0.5133355909221613,-0.012667280256958338,0.06563561077926688,0.002797608174181016,0.3852004629972938,0.08495742822406367,0.40980164549311143,0.21269204556915336,0.15792536037347157,0.2904861687596482,0.041729797354471555,0.20051520756585697,0.28133760200746416,0.41010118637946386,0.31219702596549487,0.23574347218580183,0.18535032996889866,0.08177723364753056,0.33242020376794323,0.11221680828923687,0.1521974161852146,0.12453373826474803,0.05197863742135772,0.21077467481991954,0.04702672206108802,0.26830865794497794,0.28038021192465556,0.30793850325869515,0.21432992014954824,0.10180420109521982,1.0000000000000002,0.0374069239224731,0.05628396555024756,0.14140161363338202,0.22273922546785574,0.36894634508270346,0.12804479414914283,0.007307259255519043,0.08038295653740454,0.2693990191868875,0.29691551139555716,0.1616728857402743,0.030265548524480424,0.4133278574789554,0.22862945000750934,0.360434623753635,0.06092342918934032,0.11541735875931945,0.1331006252876195,0.25369652507386453,0.33402024049873696,0.11633776905067018,0.23865868632103235,0.21538591789002284,0.24350007121937192,0.323788626674633
WU,0.2204503763737525,0.1886161595837822,0.2379017411231364,0.15221758139733402,0.24070327407466102,0.20168793086456172,0.33232702247326623,0.22448865177510063,0.2761025976455933,0.23119536048735503,0.09698925968101232,0.17105798483452006,0.1727107106469061,0.21500966336147573,0.30211909759873967,0.24080583322423313,0.07556552355645586,0.08311138510563452,0.21426392400306177,-0.058254674894553216,0.2885970168812991,0.28231025935269083,0.13396732835297295,0.2532033529316016,0.130317030416809,0.31073786058162706,0.2905872669673281,0.27082983284876194,-0.01981447283889922,0.2504776981820602,0.0374069239224731,0.9999999999999996,0.25638882105921507,0.13338918060809254,0.15128745780743216,0.15217432100298642,0.2336635917585888,0.15975645990338114,0.12184728217211836,0.48303465686293784,-0.01151345930331967,0.21841169962144136,0.09087179361127086,0.21421745798735764,0.1308647721101404,0.2391128828126594,0.13306661852955243,0.2406705949651382,0.22338222800259044,-0.17424542429028123,0.13621752456212496,0.17593136572830395,0.3971940091774841,0.27778541986413374,0.3244860247485465,0.17132316735307418
RF,0.34049450026230677,0.3409357075723035,0.4192115931501615,0.38089634013666274,0.3451233056745877,0.20792873151111424,0.46567430993566433,0.5508957513720109,0.38224027060044713,0.4883002569610359,0.46038075392904965,0.41577412189051494,0.1537186935892888,0.261171779652511,0.37527477977901996,0.3992532583288674,0.07988396150839412,0.3518466375486572,0.2631112651225444,0.4610997511006318,0.1552995780173576,0.36851998122405566,0.36656159755291867,0.10976233351354558,0.5769960021012976,0.42899655953250176,0.4436783024591026,0.3835293577566369,0.3134699862764705,0.3779773360767062,0.05628396555024756,0.25638882105921507,1.0,0.3069554174089519,0.546569531799624,0.10376917940809594,0.5887301670771669,0.44710299675320875,0.5080782564723575,0.21307095850776953,0.12467820440355863,0.4081011006678752,0.3134585202820138,0.2078115722904754,0.32589957993950147,0.12800151352897626,0.3302924351470951,0.36832742432553817,0.5173336852851924,0.15373325659746714,0.3453727779625509,0.43784511882448707,0.48746815975456825,0.3978659642364219,0.380049143915159,0.18995940257364152
C,0.3668151046645589,0.4927271519319386,0.5664219057172821,0.2709597848857361,0.4213457596916746,0.18050611641930428,0.6203539358112932,0.5942286174663542,0.6434495892380668,0.4781772613250435,0.4392910630609975,0.5758058134431279,0.2862205263772993,0.41796709050522196,0.7728566336215668,0.7794206522436171,-0.004626363929089957,0.41174823844017794,0.6244404037257463,0.6567166388422121,0.4002850102462706,0.6377092871365718,0.46554366172228795,0.23432561861043502,0.6756237835328399,0.45756439668453497,0.7581155082682867,0.4869132991077743,0.35042599139660824,0.6492115300093104,0.14140161363338202,0.13338918060809257,0.3069554174089519,0.9999999999999993,0.516142422386424,0.22158301333326783,0.5646328986228978,0.31606485199530715,0.4541046771357892,0.43894108102220053,0.17758984923962884,0.48871055071048797,0.5555844684152721,0.41543357051877194,0.4647128229381115,0.10375731778368227,0.45020067759928156,0.6918433436393882,0.43163721404675315,0.41804991498633315,0.5429519330097058,0.542572563052034,0.3072231275048696,0.5287783097813223,0.5398186488206849,0.5022704739521088
LNC,0.47167089301102805,0.6690787292000961,0.6761430851327482,0.4259029424383296,0.41388288829797726,0.1622824288575201,0.614691820078284,0.60100930358486,0.6972852189470884,0.6374714228582258,0.3919846985396312,0.6409924567000542,0.3300446353502854,0.5049075541585778,0.6275800528233721,0.632511816213805,0.0864704747912676,0.3963324599430053,0.6667803550766023,0.7535560337569658,0.3938430946294176,0.5560511025125858,0.5553835009684528,0.4290133589607232,0.5736282416514609,0.5086698815758453,0.6443427693549897,0.45510273948379454,0.35836058031146556,0.5847936010566261,0.22273922546785574,0.15128745780743216,0.5465695317996241,0.516142422386424,0.9999999999999998,0.23875210787914344,0.5867477107145159,0.5187751824237058,0.5612197293171048,0.25998526394967625,0.15414732870361825,0.5227675151553454,0.6206755932783197,0.40115874775975774,0.4544974752737614,0.24854169067791299,0.5594630353661345,0.725995469939409,0.6606959190030224,0.3466242255911039,0.49594365476486335,0.6734671587944265,0.43474338152597164,0.5893811408280034,0.5589517845833948,0.5430524249706669
CB,0.3308532247387194,0.20698405383972857,0.25347514051797293,0.29768706435843445,0.541169838980788,0.12005295363461019,0.4145800233106255,0.1966771992317565,0.13775695752524056,0.330849961056012,0.17225308554218685,0.37293469672345025,0.5404034734264234,0.39680959102258073,0.21109942041475976,0.3892994999148179,0.10142418497554626,0.12277504335964162,0.5236634465774479,0.26898653225540115,0.42392166878013404,0.4416889365023437,0.098454679024213,0.2691652910587776,0.23942096440147015,0.3654730972216228,0.2546168964970368,0.41412059932316403,0.06591378681750464,0.3004186846712251,0.36894634508270346,0.15217432100298645,0.10376917940809595,0.22158301333326783,0.23875210787914344,1.0000000000000002,0.2594372669612005,0.2238569905759113,0.2502632180145907,0.36774239335276804,0.1594754974645645,0.25025964614066304,0.18406823407440961,0.5260178681092281,0.20852388866604002,0.20479650270617222,0.2085121957690894,0.19762752246802914,0.22834071348785615,0.15532551587283008,0.2727317036771861,0.331511036758726,0.37357977158826167,0.36801435052044573,0.3291636258616031,0.4552879823646272
KEY,0.39411222864304024,0.5729497462547244,0.6230023909527497,0.3096013172807677,0.2859018084171749,0.10635088462286565,0.5796895276471706,0.789462285708687,0.6349989989350009,0.5137598073101298,0.5857357719312665,0.7511746573037105,0.4294451802376891,0.30918678743559164,0.5148966608337603,0.6253873162658153,0.12086843783711745,0.5744988882458809,0.536327437792737,0.6077217731088104,0.3265582605853318,0.7642839583607625,0.4988726033199662,0.1954762137924111,0.6084928401822933,0.5145671667225887,0.5267804176455676,0.484744768573138,0.34481115831816583,0.6479875248268576,0.12804479414914283,0.2336635917585888,0.588730167077167,0.5646328986228977,0.5867477107145159,0.2594372669612005,1.0,0.7175530918568466,0.7871151998641214,0.3476651670467384,0.15442856102780095,0.5113818359075635,0.47523339921444274,0.44356377966908916,0.303236188242749,0.19950942795186602,0.5367106822404982,0.5316361941008684,0.45592257888158805,0.3473457413441965,0.5091681636227436,0.7099929912762457,0.5692702220054635,0.7466403690286645,0.4659850981528654,0.47394564559147523
ZION,0.20574038042990578,0.4872051929701069,0.5440281754806591,0.1410152345634827,0.2383083430729643,0.13565899846466714,0.39526535951784686,0.5536782141230625,0.40343577046619844,0.3063854159965159,0.539129734446579,0.586535136490032,0.5993575108764642,0.2391598293114828,0.2669808805502609,0.4527527431042923,0.03398772742128067,0.4989841510857618,0.3722627430401112,0.5001276665159422,0.2589106514931255,0.5469489548574209,0.2571814949027397,0.1388361136354866,0.4949083731952799,0.33706708729040624,0.3728930613528109,0.4288319400717596,0.2762999789902368,0.4610608618490467,0.007307259255519043,0.15975645990338114,0.44710299675320875,0.31606485199530715,0.5187751824237058,0.2238569905759113,0.7175530918568466,0.9999999999999997,0.6907946578872988,0.2640140636075656,0.1179627612323248,0.2286055938879449,0.41321527263862423,0.3976769086515054,0.16889974031471175,0.10659105654266103,0.438085055264283,0.2872283172564465,0.3736190042755954,0.12564502505006556,0.31082615699847377,0.604819706214486,0.5923460651351162,0.6382208979695783,0.34308887916246733,0.4246512279711389
HBAN,0.28199453208987313,0.43083727911853076,0.5285607637559944,0.2400404690576563,0.2892337470576349,0.016723308121072207,0.4196960576278578,0.6737125091103743,0.5531019528905946,0.3397061869470064,0.42596225414154065,0.7340094489412607,0.49188404590937435,0.36373453114754933,0.40395226556231634,0.5340294242728373,0.1274095666025291,0.4418836674977111,0.40389365386625636,0.5582959676625884,0.30222775386210676,0.6509678008511778,0.35429980766186503,0.18818629773281811,0.4799883471003982,0.4243642876673578,0.4062048089592215,0.4730337063802905,0.2372746808724087,0.6181583937975277,0.08038295653740454,0.12184728217211836,0.5080782564723576,0.4541046771357892,0.5612197293171047,0.2502632180145907,0.7871151998641214,0.6907946578872987,0.9999999999999997,0.27497083838699304,0.16971425566856418,0.398612333078688,0.4560253468562745,0.2395740174360311,0.17589134519284147,0.06235847990452083,0.4250090755718619,0.44213520927166966,0.4623048497003918,0.16095954298097048,0.3657603937467846,0.7673341438520304,0.49803764251778654,0.7530671613586147,0.29531611129771446,0.3868085512781051
MCO,0.5034727833173016,0.3193019964849076,0.4727818299969569,0.29409208857900293,0.42828237760088017,0.17387831212024718,0.5405443699142097,0.4017335728033178,0.38113701298407726,0.40321927533047885,0.3088264489964502,0.3930511143296152,0.4113466250155807,0.4034097928891649,0.46427146682945997,0.5066739460653142,0.07315999835798923,0.3322580547664233,0.5004825473114407,0.3252246615787211,0.5074005804600584,0.4444881117025287,0.37054491177576376,0.24274990817942443,0.4439423759629693,0.5631674338630436,0.48905099245114586,0.4612304325349286,0.20561249929443295,0.5013033645994563,0.2693990191868875,0.4830346568629379,0.21307095850776955,0.43894108102220053,0.25998526394967625,0.3677423933527681,0.3476651670467384,0.2640140636075656,0.2749708383869931,0.9999999999999999,0.31320923377815646,0.43482933187768874,0.32306951174466175,0.5324216936805704,0.21384846296081292,0.20683323567424822,0.3327763910885993,0.28236163432062983,0.3786158138044674,0.16392050892045373,0.45854830231985017,0.33439215064088385,0.4704181718135701,0.4414759889284705,0.5290329430144585,0.30811205678981785
AON,0.37303135571725193,-0.03713242314085387,0.11241281523952572,0.13626043232681376,0.26614391867174086,0.08931099347225144,0.2627736780723259,0.18753383241607163,0.12831317967846062,0.23346287249945658,0.1291134864882191,0.264068868032678,0.3484288817674738,0.43199757642889364,0.320628988705977,0.33696003620327114,0.16442185684878646,-0.06794110150441166,0.2965267339249883,0.2371799783663293,0.10139581269367452,0.1363295835426501,0.14068736594719092,0.06361837612201285,0.24238613992537117,0.1681796851445144,0.39959477190570863,0.35484805438786554,0.08860735663648096,0.09409461030342717,0.29691551139555716,-0.011513459303319672,0.12467820440355865,0.17758984923962884,0.15414732870361825,0.1594754974645645,0.15442856102780095,0.1179627612323248,0.16971425566856418,0.31320923377815646,1.0,0.12112232117310737,0.11690212351901301,0.3992108642261127,0.16088740001585675,0.2082720190471495,0.13744740060488594,0.10692426983999738,0.38555026730228187,0.18666327693514326,0.2113560554464173,-0.024069969962654477,0.2639133312069679,0.26029785062419114,0.34048314741006624,0.2629678407657036
BLK,0.4222266876201956,0.4541757504349323,0.4784262818610115,0.40216020505371414,0.2951798540357043,0.13453873143466513,0.604870550666078,0.6488899058893747,0.4985953287873432,0.5158471821503519,0.4931788476179267,0.5326234193740738,0.054031274350592365,0.3469301627682439,0.5196404790252204,0.5705621117853847,0.20269913696914832,0.6176092190435472,0.6533127529113579,0.5634519891067886,0.4612590956630947,0.5818055879799966,0.5095409774402492,0.4018997398031434,0.4748798787124238,0.6414189599985224,0.49047542908535247,0.4159244957776235,0.2960158935028915,0.5806118076956157,0.1616728857402743,0.21841169962144139,0.4081011006678752,0.48871055071048797,0.5227675151553454,0.25025964614066304,0.5113818359075635,0.2286055938879449,0.398612333078688,0.43482933187768874,0.12112232117310737,1.0,0.45780831194019034,0.3226079890316017,0.3309699024972645,0.24671495417873626,0.4998846632971237,0.5513914599284224,0.5541017683333711,0.43064035580174104,0.5649832103369238,0.5055571683752796,0.38092690419121533,0.4759155416839673,0.426163322706115,0.37560936171374953
BK,0.2847982837699142,0.7096624931467852,0.826707338245821,0.25500423412447915,0.2521959453528834,0.2404072611429252,0.5015309105639013,0.5264503704008642,0.5479987618927984,0.417411692413515,0.3907894052423048,0.6303022499736027,0.3500394644794358,0.3506445063341345,0.4390517052583293,0.44028872716551826,0.07153670219184144,0.4774067084552307,0.6159762281575906,0.6412022053701992,0.2545380659013638,0.5335239945295369,0.49961392358814255,0.3379092588590588,0.46046811140700716,0.3311913670238172,0.5510274441687275,0.3471656043097768,0.36124575007988696,0.7119499179343493,0.030265548524480417,0.09087179361127086,0.3134585202820138,0.5555844684152719,0.6206755932783197,0.18406823407440961,0.47523339921444274,0.4132152726386242,0.45602534685627444,0.32306951174466175,0.11690212351901301,0.4578083119401903,1.0000000000000004,0.42181954401095817,0.24729749355300537,0.18515017196932368,0.82355468190697,0.5911287692981462,0.48921078704138593,0.30400797960523634,0.3838016275829559,0.5949985968537824,0.3622633968752431,0.4601340015048274,0.4380680177008485,0.47903844452154853
PGR,0.4742218587013559,0.47804606002716266,0.5232952376296003,0.28669121698182787,0.5419196184074657,0.1663791381101755,0.6201194518398215,0.3361203901005986,0.3423728247343862,0.6418585353186027,0.3378298571629546,0.48921676251747426,0.6045728475238046,0.4372919622114432,0.48106254777817536,0.5475823217637406,0.0989385388318067,0.31969395976207443,0.6096102361977753,0.37759353947809937,0.46695896012971416,0.43196976859240277,0.3544774303479206,0.30644857324431074,0.41737998640611357,0.4205139422597868,0.5470752326154645,0.4677139416879533,0.2351261457461567,0.4269569580016962,0.4133278574789554,0.21421745798735764,0.2078115722904754,0.41543357051877194,0.40115874775975774,0.526017868109228,0.44356377966908916,0.3976769086515054,0.2395740174360311,0.5324216936805704,0.3992108642261127,0.3226079890316017,0.4218195440109582,0.9999999999999998,0.4111228257216605,0.22226383343782757,0.4429577577949628,0.3059457948173553,0.470496273949484,0.2931035144201089,0.44681984042732725,0.2989412644691252,0.5303757266424377,0.3586173241035312,0.6218655764494353,0.5911129132410069
AIG,0.44588051151019864,0.40031351062638204,0.39127588375597633,0.17535198883827366,0.43109944089331576,-0.054701946307970345,0.5301782531785948,0.2388294967582665,0.39893541048439596,0.41510385984806014,0.30741317961777304,0.2733474818567055,0.3977527462669052,0.34421315636194494,0.49207400968643206,0.4154047322706072,-0.015503274080926105,0.04891820637141886,0.5585517346610085,0.48961530603118114,0.36259846518420674,0.23229191599565635,0.39796276735479796,0.2979025767116422,0.40691126028673835,0.4193192370089606,0.48335916686418023,0.37129597147736615,0.11082604688728781,0.31904929690139017,0.22862945000750934,0.13086477211014041,0.3258995799395015,0.4647128229381115,0.4544974752737614,0.20852388866604005,0.30323618824274906,0.16889974031471175,0.1758913451928415,0.21384846296081295,0.16088740001585677,0.3309699024972645,0.24729749355300543,0.41112282572166053,0.9999999999999998,0.14197975917114777,0.29474148417117924,0.45669342491697784,0.5382919375142137,0.14793779910901006,0.31092983450487516,0.18341622932607443,0.23786734462862033,0.2184530640603003,0.44894095402190143,0.34790717306351704
MA,0.3620154733344777,0.13765150024488879,0.053505503939105685,0.46365666041474224,0.17442286147091488,0.24334551301638555,0.30258874552704207,0.18907027009611083,0.09761193953973288,0.2314135129878088,0.2988380455977079,0.15224135033619868,0.13369618518603138,0.3076445388510688,0.23818169645793297,0.12681377252635873,0.6259183235065271,0.048405588858862765,0.3629548932321401,0.21972027155775678,-0.10063777088331087,0.12245660166241552,0.1860224556539331,0.1415742467055446,0.08139028850080267,0.06785562964921943,0.28819704107573163,0.21946620290852045,0.4207588641241993,0.09277242428092958,0.360434623753635,0.2391128828126594,0.1280015135289763,0.10375731778368227,0.24854169067791304,0.20479650270617222,0.19950942795186602,0.10659105654266104,0.06235847990452083,0.20683323567424822,0.2082720190471495,0.24671495417873626,0.1851501719693237,0.22226383343782757,0.14197975917114777,1.0000000000000002,0.13510130883613072,0.10756377625201831,0.11514970714419077,0.2816363670711723,0.241097039423458,0.030372807850258053,0.4346514657079248,0.20031106495082807,0.11565811690720068,0.37908802815352155
STT,0.33572251516884627,0.7226999886653553,0.8127838059879371,0.23324343827107988,0.17779007013352296,0.23520291620329647,0.5326796232388274,0.5606214711343691,0.4379831968536191,0.393832376866142,0.46493459112522373,0.573685844249292,0.359738912234124,0.2761889370818888,0.3264752709613012,0.42476912256300164,0.01495128550744191,0.4767136643885846,0.5700188689104134,0.5676594835795611,0.293540250976125,0.5219530854105495,0.48511769311604924,0.3950236694431782,0.43255260259761386,0.3713966699096403,0.411546278907193,0.33079488510093924,0.32037307806285953,0.6969213098363228,0.06092342918934032,0.13306661852955243,0.3302924351470951,0.45020067759928145,0.5594630353661344,0.2085121957690894,0.5367106822404982,0.43808505526428293,0.4250090755718619,0.3327763910885993,0.13744740060488592,0.49988466329712367,0.82355468190697,0.4429577577949628,0.2947414841711792,0.13510130883613072,1.0000000000000002,0.46422114893807304,0.4961084750817975,0.3079176816752981,0.36391096899503894,0.5680062182941839,0.38601417952125905,0.4997501505516519,0.47673653521000164,0.42207365848085426
MET,0.38749616226872086,0.6271113623202064,0.6230287724215585,0.39726955632851735,0.45607831471144755,0.09064563962142069,0.5720230054431089,0.5735681401948903,0.8735180359041029,0.59044440468524,0.3391909981452638,0.6854973244819529,0.25295570978344767,0.4006325718705921,0.7137769687287009,0.6638988194451082,0.014305870315505148,0.3530332287440014,0.6217108665308128,0.6934429562430038,0.4441196842563646,0.6620541546501508,0.5656886608421378,0.30537888229226784,0.5281294608333554,0.46922058153248014,0.669488294362657,0.3538825563742642,0.23052040090180043,0.6355919236653829,0.11541735875931945,0.2406705949651382,0.36832742432553817,0.691843343639388,0.725995469939409,0.19762752246802914,0.5316361941008683,0.2872283172564465,0.44213520927166966,0.28236163432062983,0.10692426983999738,0.5513914599284224,0.5911287692981462,0.3059457948173553,0.4566934249169778,0.1075637762520183,0.46422114893807304,0.9999999999999996,0.51620464585503,0.26978907973233657,0.5278017507988455,0.6043223123030992,0.16012582935168698,0.5162984725593751,0.5613279505374392,0.5487368234008227
PFG,0.5386820197613071,0.5071287726928106,0.5554429964750762,0.3421406780426406,0.5703986018470216,0.0725750534996988,0.6421427139333387,0.5601637353633764,0.5186304650030076,0.5953869646550458,0.44537581517942415,0.4990815457261022,0.3823736325218635,0.49327311539106894,0.6067321915409423,0.550419031462058,0.03890565158138244,0.36692981455861284,0.6474538856093768,0.6190090652337206,0.48040351347697896,0.5102107414868392,0.5099567863535834,0.5334412205653013,0.454106345127883,0.609071282582984,0.5927754062293166,0.5808362317318407,0.12058133894802016,0.5852025876041698,0.1331006252876195,0.22338222800259044,0.5173336852851925,0.43163721404675315,0.6606959190030224,0.22834071348785615,0.45592257888158805,0.3736190042755954,0.4623048497003918,0.3786158138044674,0.38555026730228187,0.5541017683333711,0.48921078704138593,0.47049627394948407,0.5382919375142137,0.11514970714419077,0.4961084750817975,0.51620464585503,1.0000000000000002,0.21042758054513525,0.5196933811500553,0.45752312242285736,0.47267650854050713,0.45909622668885797,0.6341485717388914,0.38265359600792115
ICE,0.32733583603666533,0.3178044435598447,0.2754710128352675,0.2547653425979219,0.18796862459617888,0.3598930764524166,0.348444431132456,0.3946758488293855,0.2913739643086105,0.32986736899078895,0.2243878628816793,0.21840592257702407,0.061622895458975126,0.3012149891019759,0.3847652485870117,0.41150063875693665,0.35597873985080913,0.2817945996616217,0.42830873519273704,0.4656990487393204,0.1063243957026879,0.34785348235058855,0.27714902393663265,0.1661789322711992,0.2676250063846379,0.31913463232021416,0.3581706608313226,0.18294841573752554,0.6661175219231132,0.15081288211344507,0.25369652507386453,-0.17424542429028123,0.15373325659746714,0.4180499149863331,0.34662422559110384,0.15532551587283006,0.3473457413441965,0.12564502505006553,0.16095954298097048,0.1639205089204537,0.1866632769351432,0.430640355801741,0.30400797960523634,0.29310351442010885,0.14793779910901003,0.2816363670711723,0.3079176816752981,0.26978907973233657,0.21042758054513525,1.0,0.46990993550791504,0.24726098300506003,0.151933016762323,0.21792740514245518,0.18912951608589013,0.3044651878614658
NDAQ,0.5188327422376008,0.4114089677377164,0.4739157938190002,0.31954856989453895,0.5011272333869551,0.19340657547952703,0.6827057117127326,0.5208274947011762,0.5421505381935409,0.5674481384692341,0.27556227749182294,0.48931530561173925,0.2565253837905988,0.33656439942093896,0.583137740369254,0.5994883021160682,0.0911617847306114,0.3429751842892757,0.5741642999599464,0.6134077071928775,0.5302525761753973,0.49961784058994996,0.4585805582749024,0.3391654828053229,0.4958816681501615,0.620998506939783,0.521959721532113,0.437447958518797,0.3457314612083473,0.4547297331829215,0.33402024049873696,0.13621752456212496,0.3453727779625509,0.5429519330097058,0.49594365476486335,0.2727317036771861,0.5091681636227436,0.31082615699847377,0.3657603937467846,0.45854830231985017,0.2113560554464173,0.5649832103369238,0.3838016275829559,0.44681984042732725,0.31092983450487516,0.241097039423458,0.36391096899503894,0.5278017507988455,0.5196933811500553,0.4699099355079151,0.9999999999999994,0.40616408091058304,0.4229024407104989,0.4212570678537025,0.514346244989951,0.4562385802644283
CMA,0.3624958004089322,0.6354148135699548,0.7433890483612146,0.37497941847872424,0.3942088249893126,0.09524911486207142,0.5331304528437707,0.6762261328390254,0.6090579892009755,0.4411617321825789,0.39344183408877126,0.7564022578773786,0.41200319205292485,0.47925190188848626,0.44831970348447514,0.5449634203667938,0.06015143218548424,0.5757594783621478,0.5111945253552901,0.6381041913086216,0.44314944841840676,0.7628384693612876,0.43491049818511496,0.21591296784079983,0.4846595442186143,0.5126625893738781,0.47025333470326464,0.5213452232061009,0.2931473438185775,0.7594990815460072,0.11633776905067018,0.17593136572830395,0.43784511882448707,0.5425725630520339,0.6734671587944265,0.331511036758726,0.7099929912762457,0.6048197062144859,0.7673341438520304,0.33439215064088385,-0.024069969962654474,0.5055571683752796,0.5949985968537824,0.29894126446912517,0.18341622932607443,0.030372807850258046,0.5680062182941839,0.6043223123030992,0.45752312242285736,0.24726098300506008,0.406164080910583,0.9999999999999997,0.39667656353856934,0.7763364896759661,0.37534228307438083,0.47159557300125915
AXP,0.3436049737293189,0.2865365245369706,0.39955457963762,0.3113628059478595,0.4102118631016725,0.22365650269751017,0.5562885817619385,0.4987416493933095,0.27202729798028086,0.40091911037088057,0.5659887175117084,0.4796561461609584,0.45759054005610705,0.34689270919380205,0.4061503111646605,0.47383911337484685,0.3271359148506635,0.4487794642216001,0.4315433123940756,0.32375634096342787,0.3157177057231093,0.4648940220943714,0.30579151970460333,0.26121314632098686,0.439097020969448,0.4530517711065814,0.44733549354187674,0.5635554926774853,0.2527238668198105,0.4847421980794581,0.23865868632103235,0.39719400917748415,0.4874681597545683,0.3072231275048696,0.4347433815259717,0.37357977158826167,0.5692702220054635,0.5923460651351162,0.49803764251778654,0.4704181718135701,0.2639133312069679,0.38092690419121533,0.36226339687524317,0.5303757266424377,0.23786734462862033,0.4346514657079248,0.3860141795212591,0.160125829351687,0.47267650854050713,0.15193301676232301,0.4229024407104989,0.39667656353856934,1.0000000000000002,0.5749368892465896,0.4089442704391069,0.333955968473367
