tickers,EFX,UAL,AYI,CAT,AME,FLS,FAST,URI,NOC,ITW,WM,TDG,PCAR,HII,PWR,FDX,PAYX,ROK,HON,XYL,CMI,GPN,UNP,CHRW,KSU,JBHT,NSC,LUV,MMM,JCI,AOS,RSG,CSX,DAL,DOV,ETN,BA,PH,ALK,SRCL,UPS,MAS,SNA,VRSK,RHI,LMT,TXT,ADP,GWW,PNR,AVY,EXPD,ROP,DE,EMR,FLR,CTAS,GE,SWK
JBHT,0.3252806071552389,0.3149752296903821,0.3839068609122794,0.41777163284881846,0.264103124349483,0.4832365482087463,0.3037555239738493,0.40991935674137503,0.42736032649514843,0.44205597754704157,0.3007785787766569,0.3541317935757142,0.4189866194337591,0.29977597723580596,0.49559938252147306,0.5659638620085398,0.35977940239913303,0.43883070081567443,0.457218807492155,0.33582543302833173,0.40121490808818844,0.3422699183666124,0.5631210406533472,0.3535581383546859,0.5808291834214518,1.0000000000000002,0.4820101473278403,0.20982364813178755,0.4016878793692445,0.3743486940793025,0.49388596808349194,0.2015001642375998,0.4888761417381518,0.3215891908260592,0.4632318661268782,0.41254234631326897,0.4157361015699194,0.3867150899600252,0.1847380021488532,0.37037188848832664,0.47912217419694836,0.4633591184918554,0.46389423652895095,0.37237973355249165,0.45101643823492665,0.39095260256511916,0.4297083978784667,0.3728911399472066,0.2887451802171734,0.3072090072672549,0.2892567396452682,0.4165090444259377,0.5060150643002995,0.3376058070064872,0.3928338090084991,0.3446753391994902,0.5531272567298324,0.3759949847537826,0.4017086860242654
NSC,0.3600383103500349,0.21256057409737025,0.3941018408988397,0.4966763989725837,0.22549354693252502,0.4955999030517165,0.3140237336280055,0.37880854302691536,0.4703211213345561,0.4668320987877831,0.3867145787908916,0.39001101528216275,0.47033329791603257,0.19472578965082568,0.5158909267929921,0.5817336636304885,0.4345076030780178,0.3899755451897384,0.5379603351752957,0.44433648255693586,0.47361469065644035,0.33845114512649477,0.7724626714426804,0.24042738968880073,0.6856651705585007,0.4820101473278403,1.0000000000000007,0.30038210118114445,0.534463324931216,0.39536041220704393,0.46714486397535243,0.2854304425770056,0.8263521064375082,0.2954155717452929,0.4188813021082056,0.4595614642031549,0.5100829077882973,0.44576198326477817,0.1719932542584287,0.4681951071944066,0.4793239930061408,0.44414580940077397,0.4684471625950705,0.29616662214398864,0.5370771800596528,0.46973644378931256,0.4105443043586979,0.44368869742220934,0.2886262551214535,0.3393583345171774,0.49223827878023607,0.4585160874856323,0.4600959612388285,0.46337640569079175,0.3730004599375533,0.505276841969534,0.4917232360472686,0.4461430950674769,0.4364301830508829
LUV,0.19487959227781848,0.54792050431869,0.1709671069424189,0.2239225083696318,0.06675640848233365,0.24516583463527103,0.01027659089770853,0.10549302087733069,0.23893450223884882,0.2362207437545617,0.05245567049705949,0.10640094628138026,0.2911177805548956,0.19473703451971358,0.26845262293843813,0.4263420082500403,0.2550274346943966,0.216866988946452,0.2581276959136333,0.1671832369199491,0.1461786311486894,0.23606368057960872,0.2366364796343001,0.16056729543241194,0.21869160220829076,0.20982364813178755,0.3003821011811444,0.9999999999999993,0.3078233962749849,0.25929211720320444,0.26120859042856065,0.10276527017790785,0.36401938406531215,0.576881772506389,0.19110055156296857,0.19219292683884293,0.17657699725770623,0.19248067672201963,0.18006317961394716,0.24848250279359335,0.2426721817175985,0.2892615943038946,0.2467919364166098,0.13832038357579493,0.2565681989661419,0.2247749666820596,0.24170169796006866,0.23458024085634174,0.08395257104372379,0.20730829749671487,0.2680471350317903,0.3376001167649068,0.19730471965276042,0.25535559267436386,0.24796482218833144,0.2443734176312911,0.26790074954887,0.3027509038977291,0.12310085447486617
MMM,0.4783432466623239,0.17406680205109368,0.5189322204590813,0.6788901707885997,0.3380259717574924,0.6606504758034775,0.41796464065989625,0.45359950983819647,0.6356481823599555,0.7240086156058632,0.44787434786536184,0.5099097394073995,0.6343891796482745,0.3110465425469902,0.49919782697741877,0.6296470521410579,0.6166048348350461,0.629047794557572,0.7490711902000118,0.5945345954041606,0.6120750356010931,0.45932393964852725,0.6111645073311207,0.37211308509722607,0.5666839705243817,0.4016878793692445,0.534463324931216,0.3078233962749849,0.9999999999999994,0.5466020583503286,0.6499465030288123,0.34476159118959304,0.586999312960761,0.21206596616727835,0.6591068563505581,0.6233838166137796,0.6741430865170126,0.6822568341242738,0.10827835974919968,0.41222951700488075,0.5581226130613525,0.5411208029253072,0.620451011946273,0.3104156194815918,0.6242642028290369,0.6294709036178313,0.5639656820167221,0.6669079501868592,0.4559563686014424,0.36392472375655166,0.6145789458632303,0.4707578093220369,0.6531856994058141,0.6227573253373365,0.6550110448190579,0.6445354034621505,0.578941647017361,0.7015695500712303,0.6136452591551798
JCI,0.3701190436871287,0.2106752733250833,0.4077336572870811,0.5499810025307186,0.3621407482769345,0.5568572723985328,0.39629794929677187,0.4406168337880534,0.3612733161731783,0.5195247074783397,0.28739011656759744,0.4259292639760934,0.5545172876303227,0.21442138527504787,0.43009637241639065,0.520778978823385,0.4627590452191792,0.562086725525117,0.6179129157525926,0.5070667378921949,0.48942878940592555,0.3912770989906844,0.36995836560758244,0.254271902997253,0.3442903699488618,0.3743486940793025,0.39536041220704393,0.25929211720320444,0.5466020583503286,0.9999999999999994,0.5577614784399277,0.22513922430565664,0.4513187299370658,0.23241414407675798,0.5860028901915879,0.5255201170542183,0.4851026380848238,0.5624333099288165,0.14904935785994347,0.3830163175608344,0.45897943548558984,0.47202875748764184,0.3611366561118489,0.24695652582315358,0.5062120415629644,0.36979505045640154,0.38739870952671096,0.5298789652936197,0.4694806954277093,0.3083683386790955,0.39066676279582546,0.42180849634129947,0.5509467005235156,0.48645209419643903,0.5277939243971717,0.513956678328528,0.4358616701254745,0.47817269403790824,0.5147212941090684
AOS,0.4258027931507085,0.19060157882356843,0.5455016093226347,0.556342823565163,0.29838731497164134,0.6039768266287957,0.42386290438712265,0.4258839805025761,0.5425785004981846,0.6737446047307858,0.3885616493057249,0.4802534138491587,0.5342897897463847,0.35778585986370354,0.555818364604116,0.553938325834628,0.5351330158696482,0.6191961992388859,0.7018065016670513,0.5588500708631169,0.5434744555480051,0.49191040940216246,0.5265971468050598,0.3695567867669284,0.4892245917382912,0.49388596808349194,0.46714486397535243,0.26120859042856065,0.6499465030288123,0.5577614784399277,0.9999999999999994,0.22064578424419898,0.4455846290588065,0.19507983896438033,0.5818864000107716,0.6074059682169394,0.5087201956097244,0.6250300731942733,0.13487135371415776,0.46256356055094655,0.5107485226259725,0.6685111109729281,0.5598921443565361,0.3795623257148701,0.5763617058584231,0.4940258133662904,0.5175365337813749,0.5800372355685336,0.5847750145306233,0.5016425370495677,0.49281873300362794,0.3810052340676138,0.6479918548329775,0.49482057190816564,0.5579206040618591,0.5931549373247396,0.5428321421401923,0.595813544825232,0.5687120943881367
RSG,0.29380207611495934,0.06536896142526938,0.1305081305325601,0.2990858627084672,0.2001598891563348,0.25644765999848534,0.23478146122136825,0.19519167235858287,0.2759758899266232,0.3240105984187062,0.5755033593447898,0.2730502033809157,0.2521826150041243,0.13514608131346872,0.1852289915783669,0.2819016279497962,0.3076685835914909,0.25026018518808024,0.35555772485093934,0.22714092090226629,0.20756456040054339,0.1597755009729292,0.2826711183960279,0.14905103528001598,0.25575883127861915,0.2015001642375998,0.28543044257700567,0.10276527017790785,0.34476159118959304,0.22513922430565667,0.22064578424419898,0.9999999999999994,0.2825472751926223,0.034044053269138154,0.2879109839121301,0.3046180827537682,0.28730365945336883,0.2728372327437282,0.03065951868689186,0.2991403757910053,0.28680072430580206,0.14157476519339862,0.2731544439139044,0.19050331341593627,0.2913836758918936,0.3427819116035402,0.2557173222535612,0.2970332941748254,0.20667795135224618,0.24449443555153053,0.29402795304800483,0.31786864012829136,0.3285786163238556,0.2681711622614213,0.3012507431748264,0.306325553103542,0.2799685134880561,0.2951692924764774,0.3278329223504312
CSX,0.3969862457638967,0.22389012557678545,0.3780446203540076,0.5553078283302337,0.25393642282178097,0.5398413565128206,0.2686366369038226,0.3794268123395293,0.41773256598830194,0.4860652177105726,0.34714783568639246,0.3829533019577973,0.46631379578423277,0.22477241677233586,0.5055005567804269,0.6087515388082972,0.41673979670223316,0.36922979031188446,0.5328133599401613,0.4475431460454714,0.48000357486189893,0.38608197679710105,0.7254771547206107,0.295775116282934,0.7101924246521486,0.4888761417381518,0.8263521064375082,0.36401938406531215,0.5869993129607611,0.4513187299370658,0.4455846290588065,0.2825472751926223,1.0000000000000004,0.3059837963164013,0.4690441878661057,0.44101473306068906,0.49573384174001506,0.46765045650630727,0.17296456541882113,0.40734065373884976,0.45968336627551665,0.4496252197704848,0.46817539325072965,0.286058453076651,0.5284159950812869,0.4266621336081892,0.5203033601773531,0.4540455821149255,0.212903899624991,0.25413558178179235,0.47991657582785546,0.47114419021069137,0.43970273333706833,0.48561708914071006,0.4148192278560605,0.54042488013679,0.5005629657532664,0.48645301214244013,0.47698354514620894
DAL,0.18032735211208714,0.7685240882792101,0.19429856337809595,0.24353578194080572,0.09506318938070116,0.23862752336619422,0.01994980628263054,0.32177893706128036,0.15561325490003342,0.17668699121670106,-0.07891329640746479,0.18956627879664711,0.19885248033665914,0.23917541564032244,0.2973621740009225,0.38429624830010023,0.18044473918015785,0.15059380907041173,0.20514620034873357,0.16756861575628787,0.17235872804843327,0.19118602723315636,0.24686420118818125,0.07948871031962608,0.2569667379169123,0.3215891908260592,0.29541557174529287,0.576881772506389,0.21206596616727835,0.23241414407675798,0.19507983896438033,0.03404405326913815,0.30598379631640127,1.0000000000000007,0.17439611418210527,0.19716101567506775,0.1855061631403832,0.1369771718008791,0.2127592141799027,0.17788374113326613,0.27410241265903945,0.32239742182564907,0.24697564197217417,0.20475116826797934,0.2073709182647264,0.21030692462783998,0.26177880508477147,0.1443231716999672,-0.012472154774687728,0.20745576697674822,0.24066387754873747,0.17067332189475143,0.23938016791727487,0.2853003115390099,0.12227196979056006,0.16866877426789129,0.19235373092363695,0.2893489808306952,0.177634246298518
DOV,0.42958836668334904,0.13335922155885396,0.48035442972936315,0.7076342932753396,0.37730734897969953,0.6828998837271592,0.46556172538765334,0.5353633623195337,0.5120107974826678,0.6837581053855007,0.4669931059171199,0.5254660221400296,0.6648806152648067,0.28711738660060054,0.4524996907586398,0.5469969160043634,0.5259170285607254,0.6200473778474146,0.6863080115922171,0.48990860811292464,0.6399665722987951,0.4245360687740987,0.5523766270072286,0.3554800315742693,0.5137223025975134,0.4632318661268782,0.4188813021082055,0.19110055156296857,0.6591068563505581,0.5860028901915879,0.5818864000107716,0.28791098391213005,0.46904418786610563,0.17439611418210527,1.0000000000000009,0.6516321975948601,0.570769100395786,0.7204579244368021,0.0898639674759287,0.4376543158085958,0.4532970136158334,0.5352141748525092,0.6637195403147237,0.31601495742248276,0.5788651263857832,0.5110993328713124,0.6475339018063337,0.5649615899661776,0.43120034081786857,0.35093145736912157,0.4734751503038946,0.46729188578469183,0.6892641078044717,0.5717503886506125,0.5778460082391914,0.6949687640896354,0.47616646454670986,0.5319182991061101,0.6411265068213453
ETN,0.42337078413373114,0.10468248283791445,0.4880657278096894,0.719274405311326,0.33694461855354324,0.6243027568483965,0.37257009021587756,0.4948134568241861,0.5837723551636465,0.7156461861799448,0.4364695309832962,0.41674081024917736,0.6986091666759017,0.25219496052346974,0.4532385877379063,0.5607317219728277,0.4837027958299776,0.6169278470095955,0.7249853299721463,0.5807074819609453,0.6994372319837667,0.39599100841006357,0.5335858677565537,0.26706472645176577,0.50241708548833,0.41254234631326897,0.4595614642031549,0.19219292683884293,0.6233838166137797,0.5255201170542184,0.6074059682169394,0.3046180827537682,0.4410147330606891,0.19716101567506775,0.6516321975948601,1.0000000000000002,0.5631107927079757,0.7601339344766446,0.11153105956942383,0.4103964179640087,0.4623734819360038,0.5045545353069602,0.621904017202957,0.33787597630170363,0.5758483257459446,0.5458441943279386,0.5934201976771519,0.5593807851677258,0.40565965406143156,0.45287860186752044,0.5210019855284558,0.4562298546063474,0.6644017628486242,0.60620972201884,0.6230493354810812,0.6140526361854336,0.4864891955194314,0.6639806191318313,0.6059527585413015
BA,0.43475078318717353,0.14371620610812896,0.4209719121010277,0.5383687875433445,0.3549065360327615,0.5639470570903659,0.43618875412246916,0.43811623437500685,0.6289534408759151,0.6181708020101346,0.4257144158804657,0.5113278888086931,0.5329234124551706,0.27780784640024275,0.45390717968986594,0.48378908078043525,0.5079076548960041,0.46561113003917554,0.6485339417975489,0.5238636923537268,0.5418650138212305,0.42966425640700867,0.5608015313169793,0.12974390226396568,0.5689325020354484,0.4157361015699193,0.5100829077882973,0.17657699725770623,0.6741430865170126,0.4851026380848238,0.5087201956097243,0.2873036594533688,0.49573384174001495,0.18550616314038318,0.570769100395786,0.5631107927079756,1.0000000000000002,0.5449799758734802,0.09426134652741654,0.43195443917344806,0.4470894956057539,0.4174007191536195,0.5979534626325552,0.3248409475551133,0.6010442224353879,0.5815637821980091,0.562162448631662,0.6157665516479143,0.418391859030924,0.3470848799648614,0.4238035287905537,0.3814854944146481,0.6197366056558773,0.5550409820410628,0.5148990468458313,0.5442418439019352,0.5334237593653663,0.555525764495948,0.5287538363051857
PH,0.3816644287162509,0.03673900995302017,0.5246309310880328,0.6891959956235183,0.37167741027540896,0.6725741498298228,0.43779299786035003,0.490841668460678,0.572189009268232,0.7432896641404785,0.42341131368690765,0.45236650075358914,0.6829938444004175,0.20141388921711853,0.38215098124851077,0.6076741354927191,0.5188837928625997,0.6832221474281227,0.7311895175835719,0.5686862205229631,0.6562261542296408,0.4480052386150854,0.5106342079615882,0.3598252891402074,0.5383628378192573,0.3867150899600252,0.44576198326477817,0.19248067672201963,0.6822568341242738,0.5624333099288165,0.6250300731942733,0.2728372327437282,0.46765045650630727,0.1369771718008791,0.7204579244368022,0.7601339344766446,0.5449799758734802,1.0,0.11893946583497464,0.4424338841070545,0.47509413021278235,0.5457665574704753,0.6530192925300844,0.2737540755335992,0.6051947945969781,0.5482433436313204,0.6108444089033457,0.5802945587872059,0.4514506457567565,0.43032080599559286,0.5197551515378059,0.4501107366745851,0.6463448710556351,0.6029041396284226,0.6524583221846194,0.6318758659614009,0.491084236979257,0.62177800269504,0.6527425447477577
ALK,0.11706257271960258,0.13800524018759755,0.13190330497268665,0.10777400644723945,0.048817658057788246,0.11307438269157546,0.07586674697327528,0.10351739808133976,0.11936814781241573,0.10249674147370293,0.011245222236224539,0.17607565777071169,0.13347987560865382,0.0443816766334534,0.19342125650674477,0.13606247035550914,0.118955969588522,0.11709469156524505,0.14677359118069955,0.16710985920669613,0.09186789478182414,0.1330159335442184,0.1270013706848137,0.07059337052692888,0.1631356301768038,0.1847380021488532,0.17199325425842868,0.18006317961394716,0.10827835974919968,0.1490493578599435,0.13487135371415776,0.030659518686891856,0.1729645654188211,0.2127592141799027,0.0898639674759287,0.11153105956942382,0.09426134652741655,0.11893946583497464,1.0000000000000007,0.08120162774655658,-0.11399615426420968,0.08611884527803515,0.155904149887427,0.04348704680796419,0.10196018693098242,0.0808967316710759,0.11371953285983312,0.10926181624310141,0.1155036881969583,0.10352822604778569,0.07654396559499456,0.08925963674032758,0.12192059128197932,0.10740394317419157,0.15164623359513024,0.16618270716284894,0.10366779067723426,0.12907378487061055,0.0978641044054286
SRCL,0.3448919153126532,0.14356399457869493,0.4030874252002503,0.40764698427161195,0.19006371145163004,0.42559223754231573,0.37366558236461883,0.349854468427052,0.3834314990893343,0.4863625704960701,0.521220847589181,0.3761373298893211,0.4198891340562834,0.2931746156521421,0.37884553353441314,0.48388285239838635,0.4356383571983064,0.4151155548192724,0.4502816929974464,0.3779238455017202,0.32090280322755327,0.33723942683654945,0.4478989986680015,0.32409291155589315,0.40118403453086693,0.37037188848832664,0.46819510719440666,0.24848250279359335,0.41222951700488075,0.3830163175608344,0.4625635605509466,0.2991403757910053,0.40734065373884976,0.17788374113326613,0.4376543158085959,0.4103964179640087,0.43195443917344806,0.4424338841070545,0.08120162774655658,0.9999999999999992,0.4213925716110061,0.3141744463535347,0.47411979844927465,0.3068675464516255,0.46318197543315237,0.4081132726769141,0.3966924851574725,0.4900415403201136,0.37455581739752053,0.2854064624442863,0.27669583967425787,0.4195038798632028,0.43013419806096137,0.4089458204872059,0.35592833752118974,0.46956191398111036,0.44180675545254855,0.3819040012319511,0.44162455908197656
UPS,0.3645549147516898,0.2778017744268701,0.403825045121543,0.4678508690447442,0.274971973841081,0.4683849824007748,0.4187441642378839,0.43128208550780395,0.47535177826627384,0.5501299473939343,0.3864942367264577,0.4641855054762136,0.4248844091546007,0.3318091639385785,0.4606775495461579,0.6815149281362952,0.43256068374029993,0.4443820041555033,0.5762894535708768,0.4547470615276544,0.390480432624486,0.34634104967757107,0.5395419903007515,0.35518561032914764,0.44493300577530265,0.47912217419694836,0.4793239930061408,0.24267218171759852,0.5581226130613525,0.45897943548558984,0.5107485226259725,0.28680072430580206,0.45968336627551665,0.27410241265903945,0.4532970136158334,0.4623734819360038,0.4470894956057539,0.47509413021278235,-0.11399615426420968,0.4213925716110061,0.9999999999999999,0.4897315520856457,0.414929941708081,0.3710989512975311,0.5319545817358332,0.448787278579393,0.4669765716193826,0.49841126511009076,0.4345606710259828,0.2970059584974345,0.2995198347649432,0.48880393233567165,0.530746565243444,0.41599415268659506,0.44839533423247513,0.4472149982489286,0.47225824044933296,0.48437256325614153,0.4126791012246327
MAS,0.41539720144080955,0.2578017493654936,0.5063970653128775,0.48429540366588636,0.2311777516496821,0.5569055145996563,0.3777807544834281,0.4172303516894447,0.4052385980756029,0.5689905057649072,0.2811095568299222,0.4196165091429599,0.6112563109471918,0.2502929369061788,0.5102681387609445,0.5837325291653044,0.48450204317388196,0.5772962386410876,0.5701650056894069,0.50588619398367,0.49316250672574374,0.45809176420530384,0.5174859332006593,0.3231657114036602,0.5140574285851754,0.4633591184918554,0.44414580940077397,0.2892615943038946,0.5411208029253072,0.47202875748764184,0.6685111109729281,0.14157476519339862,0.4496252197704848,0.32239742182564907,0.5352141748525092,0.50455453530696,0.4174007191536195,0.5457665574704753,0.08611884527803515,0.31417444635353464,0.4897315520856457,1.0000000000000004,0.5601135901453657,0.34589032948679127,0.5733431171143024,0.34711191324317836,0.5408335542754119,0.5397845721839389,0.4078370968744844,0.37997210723784697,0.4699873940479017,0.4632952815503085,0.5662452789469267,0.4721989626561573,0.42939617030930793,0.5427500388879477,0.4486857080446655,0.5981387732401305,0.5672286241760549
SNA,0.45968822166997014,0.1907606371580602,0.44125614612399644,0.577377905291797,0.3228188253203158,0.5516777403935393,0.3900931148496098,0.4535571136943905,0.4777797230449595,0.6828962497603293,0.406791928398048,0.47186703581878514,0.6254865638463909,0.23437094838217212,0.39474545799991934,0.5529024450894525,0.46712434906785383,0.5399742283375326,0.6468284511591246,0.48101921366722916,0.6015789362308731,0.41888281485393447,0.5877810996921564,0.3240549829214147,0.589879045951937,0.46389423652895106,0.4684471625950705,0.2467919364166098,0.620451011946273,0.361136656111849,0.5598921443565361,0.2731544439139044,0.46817539325072965,0.24697564197217417,0.6637195403147237,0.6219040172029568,0.5979534626325553,0.6530192925300844,0.155904149887427,0.4741197984492746,0.414929941708081,0.5601135901453657,0.9999999999999996,0.31116590025205587,0.563209566900428,0.5074160959745754,0.7272373406891756,0.5701601707382818,0.37861068640560236,0.42947000314568157,0.47238561615685287,0.457840925571816,0.5611748130601498,0.5453109251140906,0.5224296922108622,0.5628352299477202,0.5139294315593871,0.5962031199616881,0.645560623467261
VRSK,0.3535856225512686,0.13930977277931558,0.32875201870692033,0.2639307590210249,0.09315580255887142,0.3316807786076618,0.28022637126671596,0.3028037565286782,0.3560061373989437,0.26829701660814775,0.26526560347755657,0.3372475281693392,0.33758224153627575,0.3060056938068686,0.36550471292475234,0.3953324860819285,0.4303167607857484,0.2560994747284062,0.36408842313014617,0.2779040838134007,0.31638128523382225,0.2584167228631261,0.2740565067946439,0.24606158356693364,0.29389058930447803,0.37237973355249165,0.2961666221439886,0.13832038357579493,0.3104156194815918,0.24695652582315358,0.37956232571487003,0.19050331341593624,0.28605845307665095,0.20475116826797932,0.31601495742248276,0.3378759763017035,0.3248409475551133,0.27375407553359915,0.04348704680796419,0.30686754645162545,0.3710989512975311,0.34589032948679127,0.31116590025205587,1.0000000000000002,0.42488116601959325,0.3633651606767476,0.2693793492918715,0.43944113093722303,0.2629746057556495,0.2612814654619974,0.25982663659135885,0.3327453425351281,0.32054927737822136,0.24357394500165203,0.336031582513252,0.21311554563802915,0.36506532293875954,0.3029864787637174,0.34632084793491974
RHI,0.5127915266175836,0.149551408742048,0.5193808517804047,0.5407900667118023,0.33866983786160326,0.5794609401215607,0.3916584489021151,0.46427777035731815,0.6190331498284849,0.6351870979511877,0.40635591965089535,0.49060789764250057,0.6337851565684584,0.2504499030666794,0.48473447794068497,0.6185618793681217,0.615043133596047,0.5822921264422515,0.6397729987796109,0.5952268392390233,0.5645678816903007,0.3924906149469024,0.5735271214027262,0.37427852913668347,0.5294252732897318,0.45101643823492665,0.5370771800596528,0.25656819896614186,0.6242642028290368,0.5062120415629644,0.576361705858423,0.29138367589189357,0.5284159950812868,0.2073709182647264,0.5788651263857832,0.5758483257459445,0.6010442224353879,0.605194794596978,0.10196018693098242,0.46318197543315237,0.5319545817358332,0.5733431171143024,0.5632095669004279,0.42488116601959325,1.0000000000000002,0.5415984501735672,0.5288275238120002,0.6772879734655245,0.3548840287846378,0.3980791233057645,0.5443689151338232,0.5376311084040896,0.6842908966990607,0.5383330359472079,0.5519404480773616,0.5863671333440791,0.5617216550361595,0.5941171085383347,0.6344826523027028
LMT,0.4426806139906239,0.1691399353038192,0.4021674762174206,0.5219524774449089,0.25641137819940485,0.519211083703646,0.34980803330504195,0.36319689178346354,0.7235787753733506,0.535427225647247,0.3609271674215594,0.42905865364508694,0.462005257433844,0.26238135742598195,0.3930680596818395,0.5190389939983495,0.5087530809309504,0.504672721109839,0.6556730292136673,0.4546071739257836,0.4651909988436899,0.35932753519243316,0.4790946857389,0.35352739009961887,0.4658544947402436,0.39095260256511916,0.46973644378931256,0.2247749666820596,0.6294709036178313,0.3697950504564016,0.4940258133662904,0.3427819116035402,0.4266621336081892,0.21030692462784,0.5110993328713124,0.5458441943279386,0.5815637821980092,0.5482433436313204,0.08089673167107592,0.4081132726769141,0.44878727857939305,0.34711191324317836,0.5074160959745754,0.36336516067674773,0.5415984501735672,1.0000000000000004,0.42723195389040713,0.5897353378588222,0.4215972358183747,0.33229834851843193,0.5622575758578874,0.3885988884203312,0.5432849903926972,0.49582974623580645,0.49570354525684013,0.5236384081403813,0.48037871828393347,0.5254179298442221,0.47025672046625006
TXT,0.3831010749916698,0.19257993366687487,0.42929972650808224,0.6249409159937784,0.3262701189454038,0.5942127386538161,0.42025000031977056,0.4479633891167671,0.45010881580323264,0.6512153370906467,0.39804691179847734,0.47837074089015996,0.5958363579427112,0.35627828176364174,0.39799497931566297,0.5732162536006772,0.3790555962555007,0.48966180064634285,0.6055006702769052,0.512398978465636,0.5815022462116817,0.46376605289248746,0.5673678666698684,0.30639488240638196,0.5264207805294714,0.4297083978784667,0.4105443043586979,0.24170169796006866,0.5639656820167221,0.38739870952671096,0.5175365337813749,0.2557173222535612,0.5203033601773531,0.2617788050847715,0.6475339018063337,0.5934201976771519,0.5621624486316621,0.6108444089033457,0.11371953285983312,0.3966924851574725,0.4669765716193826,0.5408335542754119,0.7272373406891756,0.2693793492918716,0.5288275238120002,0.427231953890407,1.0000000000000002,0.4842147996292504,0.32417700545213285,0.3807299093940154,0.4032642928654247,0.43346181369817904,0.5295563928744157,0.5453504913641727,0.4930776546134018,0.5939875142594744,0.41857611328124145,0.543452382072746,0.6209444591148856
ADP,0.5550825657859813,0.08334989311091152,0.46131146537254164,0.4904591889381965,0.28572668485897623,0.5900264978031612,0.453000885659857,0.41751368510369374,0.5906762554513827,0.5874520819919941,0.4200926618997046,0.44123448930044895,0.6238151673462436,0.2600561893705753,0.5271457020202757,0.5352359288754951,0.7801876832689594,0.5838488975421463,0.6905497960926188,0.537677396485408,0.4891530925968696,0.43914665075559367,0.4933023311654961,0.3322466305333986,0.4731515656042651,0.3728911399472066,0.44368869742220934,0.23458024085634174,0.6669079501868592,0.5298789652936197,0.5800372355685336,0.2970332941748253,0.4540455821149255,0.1443231716999672,0.5649615899661776,0.5593807851677258,0.6157665516479144,0.5802945587872059,0.10926181624310141,0.4900415403201136,0.49841126511009076,0.5397845721839389,0.5701601707382818,0.43944113093722303,0.6772879734655245,0.589735337858822,0.4842147996292504,0.9999999999999999,0.48155457348472097,0.3744819157264444,0.43224346329822094,0.4367483275963142,0.6429619948488183,0.5614145822702062,0.5832581873301745,0.5732055406943563,0.5298870281203718,0.6152729397572054,0.5680500989344566
GWW,0.27645721880528185,0.01175460588663275,0.3586206383016141,0.36185304986497147,0.2651512587596239,0.4406402292952009,0.6809373551927794,0.24012085200263736,0.41374214274675153,0.5663355877479813,0.41935234702996377,0.39573845554553,0.44319688222332576,0.16609295532876303,0.31934739986135013,0.4415760327056727,0.4201292514890061,0.48918647843298513,0.623364022743386,0.37003061887741007,0.43926974665132246,0.3449401701133807,0.30714109903222286,0.24486230343096266,0.2669638240372015,0.2887451802171734,0.2886262551214535,0.08395257104372379,0.45595636860144234,0.4694806954277093,0.5847750145306233,0.20667795135224615,0.21290389962499098,-0.012472154774687728,0.43120034081786857,0.4056596540614315,0.418391859030924,0.4514506457567565,0.11550368819695828,0.37455581739752053,0.4345606710259827,0.4078370968744844,0.3786106864056023,0.2629746057556495,0.3548840287846378,0.42159723581837466,0.3241770054521328,0.48155457348472097,0.9999999999999998,0.323829621641943,0.29807411323875294,0.3189254859572386,0.47944795872895907,0.3494563564317331,0.41650266626167837,0.4133615003539303,0.34768719534129816,0.36043606423496266,0.44677058629572725
PNR,0.2199909164909981,0.1530797655539752,0.3575122444955879,0.35995314101662557,0.14984871092428004,0.4040986864270186,0.3414526832074224,0.3534525478881063,0.389765772042369,0.4140569650749597,0.2654055706919145,0.2629850459488428,0.4203788413771374,0.4327802482329472,0.2925942153316175,0.40652387196683365,0.33589926782524293,0.4141826188256046,0.4368252490367191,0.40874457664794334,0.3913469751674621,0.23175559031336587,0.324902022089395,0.25345474251224054,0.3880336127315759,0.3072090072672549,0.33935833451717734,0.20730829749671487,0.36392472375655166,0.3083683386790955,0.5016425370495676,0.24449443555153047,0.25413558178179235,0.20745576697674822,0.35093145736912157,0.4528786018675204,0.3470848799648614,0.43032080599559286,0.10352822604778569,0.28540646244428625,0.2970059584974345,0.37997210723784697,0.4294700031456815,0.2612814654619974,0.3980791233057645,0.33229834851843193,0.3807299093940154,0.3744819157264444,0.323829621641943,1.0000000000000002,0.40955540676285024,0.3123308583949156,0.3958621190297957,0.3155031323899693,0.38999190910463244,0.3415476760450937,0.3533435559216726,0.4029639373635241,0.4148947847245248
