tickers,CERN,XRAY,LH,HCA,AMGN,CVS,BMY,ABT,CAH,PFE,JNJ,MRK,VAR,BAX,BDX,PKI,HUM,DHR,LLY,MDT,TMO,CI,COO,MYL,SYK,HOLX,REGN,IDXX,VRTX,BIIB,PRGO,GILD,BSX,PDCO,UHS,INCY,MCK,ABC,RMD,DVA,HSIC,WAT,ALXN,DGX,MTD,A,EW,ISRG,ILMN,ALGN,CNC,UNH
VRTX,0.45331182233020584,-0.36478204524974334,0.028059906025547622,0.21279370312962753,0.2734980257093987,0.4767242581547117,0.2896133667442703,0.6174044459522308,-0.26638283627690146,0.29602967827027094,0.10058603124194115,0.30640395211365956,-0.7195847122020576,-0.1990491338379093,-0.2654305884811119,0.10143748506864539,-0.4904362362310425,0.05722798403782446,0.26742744656446943,0.04286018700362916,-0.13479412665620982,-0.24870861495972113,0.26464410284719014,-0.18649102323205835,-0.19590939707420602,-0.43034627676633697,0.29344752392893825,0.461122411318758,0.9999999999999999,0.5677870243746002,0.6189164063504495,0.12049816427389601,-0.1265889704209743,0.5605476271967831,-0.1943555342901303,0.5302527865109865,0.2687760028557198,-0.28341988861574774,0.2966124779017907,0.18199971341048032,0.36433540486130417,-0.4256390887001159,0.6221127249576643,0.24826156406130365,-0.5659636483967383,-0.4513448703115591,0.694164517272736,0.1491227811663562,-0.3046033895037843,0.7582414420661613,-0.7650394894225628,0.2637040258828979
BIIB,0.4494048684479258,-0.07421988774086424,-0.07278412433431664,0.7786982122915358,0.8723268213856721,0.7891935706785627,0.15295483019521883,0.9323535708618563,-0.45307946593062093,0.8763450022211566,0.7512423893722112,0.833406079275269,-0.40992098892765994,0.4986358471611813,0.13045661916702278,0.6292341088504256,-0.8836771202462158,0.35874959006728446,0.8109817583087208,0.6138249126119775,0.5368616462777962,0.35004360278834473,0.664376367325838,0.5357453657542657,0.22422213602998017,-0.06523472555574819,0.8310184593555187,0.8571127167258483,0.5677870243746002,1.0,0.7114455873463928,0.7614697760830643,-0.4347285746620204,0.8061591710889364,0.3542367064446196,0.17512731432400433,0.7045464125684102,0.44958366866979965,0.8264889618487958,0.7948325856701207,0.8088218192836738,-0.304831579358958,0.8394450184024074,0.4524328807032855,-0.09037545154425011,-0.6429992586924951,0.8360236519885034,0.15934627427748654,0.06282712129646892,0.6563815676058642,-0.4971701033265676,0.0634046920196075
PRGO,0.38631246920080065,-0.29396111129794644,0.23354700828316924,0.4703636902468067,0.5413584290893791,0.6209191224567072,0.4727004839510233,0.8086350026524437,-0.2880287807637981,0.5989476101873052,0.5386047731979959,0.6929079789965799,-0.6565427023856395,0.13661056273100977,-0.11323763489128423,0.2566108862738127,-0.5150093626644292,0.1941707040723573,0.5498186431383794,0.31607507831996917,0.1530641634825549,0.005771330806801927,0.3554207789223317,0.0848534441638959,0.005445895952747887,0.022884042464571867,0.4120570304244364,0.6983398244129267,0.6189164063504495,0.7114455873463928,1.0,0.31520164118993804,-0.45259169513766767,0.6569191787397741,0.14686276929651507,0.30910605209400555,0.47422532713928267,0.09721236069033767,0.45416343341530263,0.5601598997455818,0.48067459365091847,-0.39209122607515207,0.8380364751301207,0.541803133605642,-0.4177794773915249,-0.5236389835549726,0.737827749736411,0.22539465185252247,-0.20365452384706567,0.728876142642623,-0.631284888756767,0.33925949825125734
GILD,0.2281870447487174,0.16802889266072424,-0.2473989155508301,0.8860349029526126,0.9101468521037592,0.6655675766182608,-0.2542086349739828,0.669083464450197,-0.44803906933701004,0.8811917839564201,0.8139386894470833,0.787276633455933,0.09635757538898668,0.8194324908905377,0.3699456449233689,0.8539051207241645,-0.7546035503420113,0.4029678824402888,0.8984548065976838,0.8408636010669149,0.8410440578327423,0.7402324041446293,0.8136734227298295,0.8647746143832115,0.2910985289696557,0.21211634336980734,0.8673001536261473,0.7124497361977635,0.12049816427389601,0.7614697760830643,0.31520164118993804,1.0,-0.4046548041871091,0.5358738500560738,0.6326013361539441,-0.33103507667684323,0.5799905887269972,0.7315911641805626,0.9220749010983869,0.8939929951763295,0.6901876485158158,0.007600703225424419,0.49681762793036516,0.26457564582421467,0.37414294707981255,-0.4860413302439043,0.42523231199053213,0.05202149277623043,0.4485680653523252,0.16564293932626584,-0.06650212044761247,-0.14591904166545122
BSX,0.07568379884222973,0.5352463592291444,0.34565024460411975,-0.3192639642219665,-0.5698448878530648,-0.14393044765009605,-0.13600424388682178,-0.41450444256970664,0.41177046512973503,-0.5072596786448573,-0.5939768023365384,-0.6339729644068692,0.3011217059992302,-0.2757798258847321,0.39529827004530893,-0.11950029462779516,0.5375144642989371,0.30587104829392114,-0.5118192049890957,-0.31281198859140413,-0.16483433516030982,-0.12932002276439686,-0.14251492390902573,-0.3214466079926097,0.37453999615408323,0.0736668686234381,-0.27740537766147594,-0.30530075541811896,-0.1265889704209743,-0.4347285746620204,-0.45259169513766767,-0.4046548041871091,1.0,-0.279988931528079,0.10962305696578774,0.11313830205056505,-0.28123691485222724,-0.34553178214696034,-0.3528035084933108,-0.5625129293488367,-0.0955099810754947,0.5786810004046348,-0.3329707668751303,-0.039047238934172945,0.38107888749742325,0.7519790393507807,-0.4019176679779295,0.2139010713569427,0.2826195466730278,-0.09412404885103998,0.24274196099351258,0.26628375970945806
PDCO,0.48002466410754635,0.06637238846197188,0.06654668134776415,0.6339043101842745,0.6732083943712529,0.6514118534084223,0.06206211947349891,0.8130370424687093,-0.3129234735468007,0.6362714203577675,0.5624318625922045,0.6701882187916772,-0.4958569669848304,0.3812054988762588,0.13444675789302332,0.5252433390714886,-0.7318743868671578,0.3761897781921768,0.5455440651236868,0.42137376901295154,0.39762119740588386,0.15187602035683517,0.49436334194526005,0.31703506626985395,0.22943489646500512,0.0023159135754214095,0.6467319963143288,0.7568030876347863,0.5605476271967831,0.8061591710889364,0.6569191787397741,0.5358738500560738,-0.279988931528079,1.0,0.24581631040860336,0.33033712270410265,0.6180482788420908,0.21248825277001265,0.6463627560512799,0.6478939327143691,0.7759654755205267,-0.23946596238767856,0.7682880524511871,0.4577145738018331,-0.10886187595066871,-0.44248208874465755,0.7650233244172131,0.290486466453782,0.08922139107307543,0.6957694057994335,-0.43131645662255624,0.10259733623142889
UHS,0.27633946574132956,0.5246353333295062,0.21736545690829784,0.7010298757128796,0.4750492077589859,0.6353758485296643,-0.20200630060703323,0.3530716743827951,-0.09681689296997528,0.5158047632274496,0.5060630512264243,0.3795591630988113,0.36821574182041483,0.7398900870349908,0.6337463515218074,0.7543490764619012,-0.2301999213623208,0.6663303060598427,0.5647798032819157,0.6149620761229608,0.7881070632825067,0.7134077225510544,0.667720936484101,0.7068635704059052,0.6306172444696407,0.5910767468677907,0.5829881794134265,0.5088024475601027,-0.1943555342901303,0.3542367064446196,0.14686276929651507,0.6326013361539441,0.10962305696578774,0.24581631040860336,1.0,-0.4163733155827663,0.4453604970974219,0.6125760892001524,0.6151543825016867,0.6091811561393929,0.5956693749223723,0.5627673995467763,0.2979028168496165,0.4119809621170822,0.7002058873120112,0.12479964730848113,0.024564203609397275,0.22680729929250937,0.7554652103228947,-0.01900492991386319,0.23406160826535427,0.1984530827420699
INCY,0.48443176005731575,-0.21577841229914452,0.042877908492050365,-0.1943830909142127,-0.19217315108413996,0.11018040437413076,0.6187579694658699,0.1631521125777841,0.3640629710572736,-0.17658377508372428,-0.22129456930125285,-0.1330398962433866,-0.5634939449380454,-0.5102517606613362,-0.4089414579174524,-0.35412008850322085,-0.10230837654022666,-0.2698001808494372,-0.23812880676860604,-0.5109431688821059,-0.5096054352604634,-0.5545531444798715,-0.25907639234103935,-0.531554390134579,-0.22674587785387695,-0.6052931456772244,-0.08558622446933949,-0.004009827553138522,0.5302527865109865,0.17512731432400433,0.30910605209400555,-0.33103507667684323,0.11313830205056505,0.33033712270410265,-0.4163733155827663,1.0,0.27597660184592887,-0.3815891423044896,-0.264071454903186,-0.20734252041884807,0.16393858384383328,-0.376918536123647,0.1943283990784639,-0.04480521111463341,-0.6057464378946704,-0.1444908424361284,0.41160649535342164,0.3484590078439156,-0.43238150701326244,0.4423832636330604,-0.5840087996852887,0.2838414453065106
MCK,0.7353232690140313,0.26993084020148145,-0.22891630630879192,0.5935595233193309,0.5973818260941464,0.7035732956796389,0.2373435203201789,0.6431962272765309,0.005746670594251754,0.6401722988831109,0.5630450716799518,0.48729426496903944,-0.07521978013126421,0.4741612751203017,-0.052064510362208785,0.5954367074481568,-0.6353643639578069,0.2338510691406932,0.5938723411857438,0.23565993472892868,0.46697802459962917,0.4744851805476291,0.580734449361831,0.49447937048273244,0.1743836487848036,-0.0945694159807908,0.7422609087230012,0.5222488169766625,0.2687760028557198,0.7045464125684102,0.47422532713928267,0.5799905887269972,-0.28123691485222724,0.6180482788420908,0.4453604970974219,0.27597660184592887,0.9999999999999999,0.5144370111623201,0.622831618256554,0.7016750831392153,0.8030203368473534,-0.03537380664721221,0.46232134857772167,0.12276638436946342,0.07463815604368082,-0.38420834062531717,0.4450656833223289,0.5737067417870796,0.19895726678221298,0.23127259461279082,-0.35724324201812574,0.29935578204529556
ABC,0.029676017431880797,0.21134999984928518,-0.07263313026401935,0.6014373607225568,0.663511948311136,0.46554051992894796,-0.10779151254141536,0.3293133466356569,-0.02828413474138556,0.649960607058527,0.7545861889288961,0.5546943130768203,0.4031444903477244,0.7393284675217578,0.36094742256236156,0.569043445817884,-0.4338652899003119,0.2678908788528809,0.6770687041577126,0.6447375289643845,0.6902328893542728,0.7173967467815423,0.4294616908094563,0.8039049058014384,0.3839188352829559,0.29890354618218584,0.5409963471333135,0.4272971685095876,-0.28341988861574774,0.44958366866979965,0.09721236069033767,0.7315911641805626,-0.34553178214696034,0.21248825277001265,0.6125760892001524,-0.3815891423044896,0.5144370111623201,1.0,0.5781052168655603,0.7091326113338612,0.47739044710509704,0.1215892019462379,0.1511624768385207,0.21384852197928778,0.4577919230303468,-0.2187414334517157,0.1555080625377325,-0.09618473440192354,0.40913369121071985,-0.22058393933677467,0.14995564940721154,-0.22759354506110807
RMD,0.3565318714656589,0.1981240079697726,-0.1884663688419727,0.8760063168678651,0.9178086084779944,0.7494091900001829,-0.23817531279987494,0.7966125109263354,-0.5290798733443904,0.9123039966923305,0.7772979657668397,0.803584011389811,-0.036323079465522434,0.7933487682317394,0.35854290124172083,0.9015717409429092,-0.7887748937603725,0.5351050500035754,0.9002095668866802,0.8094181065742609,0.8391463095224929,0.7015901154477895,0.8926188087941958,0.7968173742513264,0.30883001790489517,0.22695183583077272,0.923710352290796,0.7892698579065754,0.2966124779017907,0.8264889618487958,0.45416343341530263,0.9220749010983869,-0.3528035084933108,0.6463627560512799,0.6151543825016867,-0.264071454903186,0.622831618256554,0.5781052168655603,0.9999999999999998,0.8878932901296286,0.7597196170179202,0.0274490985123192,0.6477126336088025,0.37187543178517635,0.32770794430538114,-0.48319336624346276,0.5067937329056472,0.17228920520331656,0.40998306984463645,0.3361551560708831,-0.14679984600517165,-0.012227707250719474
DVA,0.3434291994004718,0.06825371525337108,-0.1389376386332773,0.8596880874503937,0.9289840739285782,0.7432920541783801,-0.053972638806400026,0.7618790693481974,-0.39752604894219346,0.8974505180029262,0.9134958118193757,0.8754869999509131,-0.05847962221922108,0.8088842008690557,0.22456467592311605,0.7926653559254353,-0.7589602979890633,0.3560390011019973,0.9119419654315599,0.7645173473750477,0.7842051033486861,0.6579117198545351,0.7455656827966892,0.7948403355208249,0.2300064780129618,0.2773266082306395,0.813165869433139,0.7917626648862186,0.18199971341048032,0.7948325856701207,0.5601598997455818,0.8939929951763295,-0.5625129293488367,0.6478939327143691,0.6091811561393929,-0.20734252041884807,0.7016750831392153,0.7091326113338612,0.8878932901296286,0.9999999999999999,0.7350288116774841,-0.07828622029648084,0.6196528523922458,0.3716785288765456,0.20952497359629063,-0.5730215768360851,0.5202373580677978,0.15046974914896516,0.3491851197623312,0.24790946671777764,-0.1674297385069453,-0.023712574480158618
HSIC,0.6926109091574624,0.3729351793084196,-0.009369153444293385,0.748572107256415,0.6965426790771265,0.8288338477439076,0.00295223486582517,0.7455952660705862,-0.2502070849031852,0.6853478017738227,0.6018080596813258,0.5735536585132743,-0.11582473765822178,0.6221058449027557,0.30169811279122816,0.7644452311322223,-0.7255939483019396,0.5499063166094436,0.6161529907397205,0.4909489777843965,0.6622620401796022,0.46490853504787016,0.665063963188905,0.6109516678378127,0.4734987440134254,0.10446787209950782,0.8333860539839315,0.7315024811140918,0.36433540486130417,0.8088218192836738,0.48067459365091847,0.6901876485158158,-0.0955099810754947,0.7759654755205267,0.5956693749223723,0.16393858384383328,0.8030203368473534,0.47739044710509704,0.7597196170179202,0.7350288116774841,1.0,0.12959128466823602,0.6765687186903935,0.3875573719233838,0.26564697444933316,-0.24722684586128102,0.5864443593350473,0.4186333656107266,0.4100400469562784,0.45959691679229275,-0.23804301557877527,0.2124541911416224
WAT,0.08667969805707329,0.731681735328732,0.2432880186520669,0.05636808687424183,-0.21388758104708472,0.030522169202079237,-0.36039489475800446,-0.2825055095724204,0.1761525564613303,-0.18196454213117003,-0.16140958947504647,-0.31626683936824684,0.6173224036652362,0.3745222011314369,0.6281571982400374,0.36819448493313117,0.3549734621625807,0.5850607667547345,-0.14849230387175552,0.09618631913808218,0.4181209689888418,0.37993358300318314,0.20029222136257988,0.24961324192630308,0.5774434506190962,0.5934187767221488,0.05960351698740919,-0.1248030657600831,-0.4256390887001159,-0.304831579358958,-0.39209122607515207,0.007600703225424419,0.5786810004046348,-0.23946596238767856,0.5627673995467763,-0.376918536123647,-0.03537380664721221,0.1215892019462379,0.0274490985123192,-0.07828622029648084,0.12959128466823602,1.0,-0.2100114084063026,0.09032897040976268,0.8221014333030796,0.7677301877415816,-0.5294019328808431,0.22815021048287965,0.7950278158765035,-0.35549563745921015,0.6137134826832584,0.1936694918167875
ALXN,0.38528309999707144,-0.14761684503862724,0.22165389766204185,0.6137890496677927,0.6694950401083923,0.7022780412465994,0.22843800280860554,0.9099669615721959,-0.49011527567371327,0.7004793495134658,0.5537714035426294,0.7395646635572402,-0.5989098942062863,0.35601405414864123,0.14668399412360109,0.4821473584992293,-0.6713047912876906,0.4923852819973179,0.6236570209328848,0.5162671174524567,0.3950916500031849,0.10368059518226569,0.5237928588035595,0.29802782850791065,0.20959386781049916,0.16032767245507726,0.6428072590556733,0.8012855435076262,0.6221127249576643,0.8394450184024074,0.8380364751301207,0.49681762793036516,-0.3329707668751303,0.7682880524511871,0.2979028168496165,0.1943283990784639,0.46232134857772167,0.1511624768385207,0.6477126336088025,0.6196528523922458,0.6765687186903935,-0.2100114084063026,1.0,0.6725419134657437,-0.16072786925910051,-0.4480624501636703,0.7772800647157446,0.14128681091404688,0.04930780313901776,0.8430896431335353,-0.4434197998797046,0.21882625875846057
DGX,0.028057104565925355,-0.04266576226857431,0.7204123726196761,0.43101662643732597,0.3844758925230677,0.5313363527265097,0.16241670769407762,0.5904896392408234,-0.2581147434258041,0.44162979461025764,0.41307192926064507,0.5221325456102015,-0.22817026645571775,0.31490831265487673,0.4930347923787076,0.2696880916893592,-0.20732712013382776,0.5779323172351207,0.39655558799928203,0.5393686712217984,0.3234617575813568,0.11857313881952306,0.3156153583368683,0.2139317116670079,0.4544845004780145,0.5132541465307692,0.2569678932305419,0.6091804481517897,0.24826156406130365,0.4524328807032855,0.541803133605642,0.26457564582421467,-0.039047238934172945,0.4577145738018331,0.4119809621170822,-0.04480521111463341,0.12276638436946342,0.21384852197928778,0.37187543178517635,0.3716785288765456,0.3875573719233838,0.09032897040976268,0.6725419134657437,1.0,0.08095494349764189,-0.08504960727499697,0.426408081035235,-0.05638984249289082,0.18650209052132255,0.5646887470290693,-0.057511218722253225,0.13872280757542887
MTD,-0.009446495548443637,0.7840199781440291,0.046614571218756715,0.31596521697513047,0.1378862053950229,0.13193946679896168,-0.5745442958333958,-0.12765115825620751,-0.008478717954455674,0.1350825566999149,0.1445569475126599,-0.029660837938762584,0.7511747491878795,0.6675669745772137,0.7397956669516059,0.610677547526872,0.09336714321610878,0.6312887035540493,0.15100933637658345,0.41915224197169537,0.708315236854971,0.6685238479066691,0.4004561164156718,0.6162317234795652,0.6255280388881327,0.6342022905087741,0.32320698534300785,0.04557621864990148,-0.5659636483967383,-0.09037545154425011,-0.4177794773915249,0.37414294707981255,0.38107888749742325,-0.10886187595066871,0.7002058873120112,-0.6057464378946704,0.07463815604368082,0.4577919230303468,0.32770794430538114,0.20952497359629063,0.26564697444933316,0.8221014333030796,-0.16072786925910051,0.08095494349764189,1.0,0.5275313256440428,-0.4257267306825505,0.09989194896751634,0.8225788330991131,-0.3985028941445782,0.7001281345694386,-0.06952929530188254
A,-0.11949352167927249,0.5643108277649946,0.36920929797484225,-0.43211104753744445,-0.6412300366746627,-0.34593127709572735,-0.2537712033888998,-0.6090071956264118,0.4359178080081279,-0.61954856671306,-0.5656968418657621,-0.6859190339475907,0.44080825959822917,-0.1438476383008345,0.38167968870304136,-0.15801161204657035,0.661340837263567,0.3026008798610457,-0.6265823410330991,-0.3390198539606269,-0.08996695641744407,-0.11991307351677719,-0.3526083844233805,-0.23667037866175364,0.38119203627557735,0.3539050250824022,-0.4087057399418181,-0.4995239458369538,-0.4513448703115591,-0.6429992586924951,-0.5236389835549726,-0.4860413302439043,0.7519790393507807,-0.44248208874465755,0.12479964730848113,-0.1444908424361284,-0.38420834062531717,-0.2187414334517157,-0.48319336624346276,-0.5730215768360851,-0.24722684586128102,0.7677301877415816,-0.4480624501636703,-0.08504960727499697,0.5275313256440428,1.0,-0.6295140594806916,0.06494597694667595,0.4161500008081437,-0.35477596906088904,0.5456870974008761,0.12986095056155605
EW,0.342810534220284,-0.35996281694205357,0.06649136451491673,0.5184058986182747,0.6361590736259667,0.622626104288076,0.3232228052172979,0.7823748825216132,-0.3901058432900989,0.5953219571569179,0.5593891806011426,0.672164949932203,-0.6491812661083998,0.12026622719382518,-0.03779350275770224,0.24199509205632017,-0.7424348188057672,0.09236435355007655,0.5158527011602214,0.3636031594814546,0.16367595686439773,-0.078137552786438,0.2875680640867856,0.16928908954843233,0.10070280068189814,-0.2591244394575154,0.4687832323158151,0.7501746181865061,0.694164517272736,0.8360236519885034,0.737827749736411,0.42523231199053213,-0.4019176679779295,0.7650233244172131,0.024564203609397275,0.41160649535342164,0.4450656833223289,0.1555080625377325,0.5067937329056472,0.5202373580677978,0.5864443593350473,-0.5294019328808431,0.7772800647157446,0.426408081035235,-0.4257267306825505,-0.6295140594806916,1.0,-0.037139473962639794,-0.24950780256530058,0.791311286255762,-0.6598666349186285,0.004229382424407792
ISRG,0.7001949735778776,0.4884339398758413,-0.0577857878311583,0.17871119697832147,-0.01989626056469991,0.3028221911298699,0.2002931966172043,0.20004718421958495,0.18094994864135136,0.07222095588554397,-0.044453386824108036,-0.04422055039022337,0.03160397837058998,0.05257440033805327,-0.09938538134239917,0.3023209454000569,-0.02120345112213957,0.16410485425998533,0.04355003308607601,-0.17570749682098197,0.09255279919920896,0.23116425752826628,0.37298872273464695,-0.010960596530369952,0.1520311951460634,-0.05066036573663069,0.3123279939863525,0.14020279724921073,0.1491227811663562,0.15934627427748654,0.22539465185252247,0.05202149277623043,0.2139010713569427,0.290486466453782,0.22680729929250937,0.3484590078439156,0.5737067417870796,-0.09618473440192354,0.17228920520331656,0.15046974914896516,0.4186333656107266,0.22815021048287965,0.14128681091404688,-0.05638984249289082,0.09989194896751634,0.06494597694667595,-0.037139473962639794,1.0,0.12356971078663656,0.06610419220496802,-0.16489217376711968,0.6244619236267673
ILMN,0.14243553228795666,0.6161925584365577,0.11130825077410518,0.4408862266674194,0.23840325164042214,0.29913223658195354,-0.48772173553089343,0.040416150440942475,-0.007623127189350714,0.2100261138697553,0.2350463925862897,0.10544268528796674,0.44292745192986493,0.7016540418774123,0.6665304617276037,0.6652582788695522,-0.07537716637231785,0.6322038467307067,0.26126122949567765,0.42734971943298905,0.7158539611912892,0.5531604223387798,0.47581522758055367,0.5727537538405458,0.5290070553678874,0.6053125296363598,0.430783306752751,0.20353306809347704,-0.3046033895037843,0.06282712129646892,-0.20365452384706567,0.4485680653523252,0.2826195466730278,0.08922139107307543,0.7554652103228947,-0.43238150701326244,0.19895726678221298,0.40913369121071985,0.40998306984463645,0.3491851197623312,0.4100400469562784,0.7950278158765035,0.04930780313901776,0.18650209052132255,0.8225788330991131,0.4161500008081437,-0.24950780256530058,0.12356971078663656,1.0,-0.21499984305033523,0.5054649110779826,0.022170990690339287
ALGN,0.3353938777922634,-0.25199213151136074,0.2962767666221304,0.32164873248361525,0.3532910037392237,0.49676823927886493,0.32404277788609076,0.742793692846853,-0.3648870417515788,0.3890169835161061,0.20843022947703152,0.454233420277992,-0.7571053997264441,-0.06377609493862176,0.028787590113652662,0.14945422368247369,-0.4836953801235264,0.33181938769226016,0.298876255999191,0.21569976585529643,0.009367228054181206,-0.2581593156872041,0.25796875477444264,-0.10282885465296272,0.07602840815954251,-0.10938830673552696,0.33248413306248237,0.6060848757430571,0.7582414420661613,0.6563815676058642,0.728876142642623,0.16564293932626584,-0.09412404885103998,0.6957694057994335,-0.01900492991386319,0.4423832636330604,0.23127259461279082,-0.22058393933677467,0.3361551560708831,0.24790946671777764,0.45959691679229275,-0.35549563745921015,0.8430896431335353,0.5646887470290693,-0.3985028941445782,-0.35477596906088904,0.791311286255762,0.06610419220496802,-0.21499984305033523,0.9999999999999999,-0.607555728135982,0.23062068319801388
CNC,-0.42065426656256955,0.44738743793836944,0.04028582915663888,-0.13902065382442041,-0.18306755107959857,-0.3883900727930166,-0.5137471576699966,-0.5082198053662371,0.07984371553773432,-0.24948654264118242,-0.11780427956330661,-0.24570626989479769,0.6535523021707326,0.3536596350158067,0.4646729530196257,0.08670975156983904,0.39786798258612266,0.20702612328743325,-0.24583580350682055,0.09356316776141681,0.3200555349748971,0.23231061302806566,-0.1085074702998621,0.2904753037682192,0.26673305827348714,0.6142158076603617,-0.1434911927102343,-0.3450539763143365,-0.7650394894225628,-0.4971701033265676,-0.631284888756767,-0.06650212044761247,0.24274196099351258,-0.43131645662255624,0.23406160826535427,-0.5840087996852887,-0.35724324201812574,0.14995564940721154,-0.14679984600517165,-0.1674297385069453,-0.23804301557877527,0.6137134826832584,-0.4434197998797046,-0.057511218722253225,0.7001281345694386,0.5456870974008761,-0.6598666349186285,-0.16489217376711968,0.5054649110779826,-0.607555728135982,1.0,-0.2993539871008284
UNH,0.5168720637301281,0.2151002970626333,0.24117014811034337,0.04788092991149333,-0.18769216898257668,0.26780171026761257,0.4238563050164073,0.1616398246197266,0.18942945278323464,-0.014230299677961005,-0.2093571440926643,-0.14906544060092913,-0.11082972547366526,-0.21644645258028727,-0.13667719645331258,0.07553561102876694,0.24847256428424452,0.21017601444822778,-0.017692714895904054,-0.21575255484199776,-0.14097866017438496,0.13892286316827368,0.23237324156430905,-0.2149045971710753,0.11723505957922424,0.034219049736616096,0.08056806442392898,0.14248267208297866,0.2637040258828979,0.0634046920196075,0.33925949825125734,-0.14591904166545122,0.26628375970945806,0.10259733623142889,0.1984530827420699,0.2838414453065106,0.29935578204529556,-0.22759354506110807,-0.012227707250719474,-0.023712574480158618,0.2124541911416224,0.1936694918167875,0.21882625875846057,0.13872280757542887,-0.06952929530188254,0.12986095056155605,0.004229382424407792,0.6244619236267673,0.022170990690339287,0.23062068319801388,-0.2993539871008284,1.0
