tickers,NKE,RL,MAT,DHI,TJX,AAP,FL,BBY,LOW,PKG,TRIP,PVH,TIF,GPS,AMZN,ROST,EXPE,ULTA,EBAY,TSCO,HRB,DRI,MAR,HAS,YUM,BLL,UA,GM,VFC,HOG,MGM,M,MCD,SEE,FBHS,LEG,PHM,CMG,AZO,ORLY,IP,BWA,SBUX,GPC,LEN,KMX,F,HD,HBI,JWN,LKQ,WYNN,MHK,WHR,KSS
GM,0.27047751829905897,0.3142209829208784,0.26848503358673226,0.2150575113279889,0.12513070756361103,0.11101429069362148,0.2424189613105612,0.19336848085977243,0.2547926106657372,0.3108361294397514,0.11275705820843501,0.27047751829905897,0.31212966190310215,0.17368948686471072,0.24677588009759502,0.14962311024616012,0.2104483466770394,0.20128964796096205,0.2976646915301499,0.1666085744161729,0.2561465040953459,0.276925758103869,0.39449261507534467,0.2672883372875403,0.25095852213314745,0.35635539979418074,0.1629487626350645,1.0,0.2533983966538864,0.3152666434297665,0.3116068316486581,0.21126024375319566,0.1569567314818585,0.40132467988559606,0.3443287318627557,0.312753257235567,0.21993726036946676,0.1985012199372604,0.17410247472987106,0.15781447446464528,0.380794701986755,0.4511350272244444,0.1746253049843151,0.3217148832345766,0.2366678285116766,0.29139072847682124,0.5165817005011274,0.2234227953990938,0.24582806872709242,0.24677588009759502,0.2708260718020216,0.2523527361449983,0.29358197927741025,0.3421052631578948,0.20721505751132802
VFC,0.4175670965493204,0.4878006273963054,0.3632957173070714,0.2718717323109098,0.33077727431160686,0.25880097594980833,0.38288602300453123,0.1839571262257682,0.362495643081213,0.28939915499563057,0.15737190658766123,0.4966887417218544,0.36545834785639597,0.3481633216379927,0.2889508539560823,0.2676136118613615,0.2583765415724314,0.36371558034158247,0.3649355176019519,0.2697804112931335,0.2627724858214338,0.31247821540606485,0.381072720504635,0.2847182908113447,0.3290345067967933,0.3148721104075263,0.4062391077030325,0.2533983966538864,1.0,0.39055420006971076,0.30742418961310564,0.300156880976075,0.22859384046469455,0.2451522963123087,0.32079829460561976,0.3005533530803764,0.2652492157546184,0.29539909376089235,0.22289996514464974,0.22543680035341654,0.3079470198675497,0.29828765659441236,0.32380620425235274,0.3781805507145347,0.2582781456953643,0.30881840362495644,0.2939817910899785,0.33182293482049496,0.32931027001761154,0.3401882188915999,0.28685953293830607,0.2983617985360753,0.2792906629813297,0.2786685256186825,0.2357964447542698
HOG,0.36371558034158247,0.42976646915301503,0.37671561187778113,0.19397002439874522,0.28250261415127226,0.28546531892645527,0.3408853258975253,0.16670297606342707,0.26612059951202516,0.2871334585096666,0.21331474381317536,0.40170791216451734,0.37469501568490765,0.23730881722659675,0.2929592192401534,0.2440852252763509,0.22351967255760088,0.3067270826071803,0.29400487974904155,0.25182990589055426,0.22702705808859114,0.3523875914952946,0.41279247130813074,0.3288160732265698,0.33861972812826774,0.38040873565703076,0.29313349599163474,0.3152666434297665,0.39055420006971076,1.0,0.36545834785639597,0.3222938867158901,0.250206982834212,0.3805830351922688,0.3169637048303828,0.31223040420034465,0.2291739281979784,0.3405367723945626,0.2303938654583479,0.25750511984706065,0.33286859532938307,0.3709642284903341,0.28319972115719766,0.3839316835134194,0.23475078424538168,0.3734750784245382,0.28613762826812916,0.3002788428023702,0.30961613902423235,0.3302544440571628,0.3072499128616243,0.32642035552457305,0.24391094093127674,0.3489020564656675,0.24329034506796796
MGM,0.24677588009759502,0.3497734402230743,0.3995468610824951,0.21226908330428723,0.18020216103171838,0.1908330428720809,0.3204949459742071,0.2629079345443594,0.23980481003834092,0.38194414223000567,0.1563262460787731,0.33182293482049496,0.3588358313001046,0.20802649530660536,0.29173928197978394,0.14840311983064106,0.22909677159997374,0.27448588358313003,0.3265946322760544,0.13210177762286512,0.3168265472710983,0.3156151969327292,0.405123960124868,0.3011024471237208,0.2366678285116766,0.41003965664749825,0.23753921226908334,0.3116068316486581,0.30742418961310564,0.36545834785639597,1.0,0.24873627709225263,0.19286243574089557,0.345548828609422,0.3275959764799035,0.33645592816565184,0.2230742418961311,0.26612059951202516,0.21383757406761938,0.15729162142942282,0.40205646566748,0.3988497237021985,0.28546531892645527,0.2997560125479261,0.23109097246427332,0.3617985360752876,0.37085458674410277,0.2816312303938655,0.3402901837572832,0.2973161380271872,0.2858138724294179,0.5060996863018474,0.2649993466852492,0.3191007319623563,0.25566399442314397
M,0.23392017088843942,0.3632560626911384,0.2617335621792398,0.2741851183364495,0.3451281209829434,0.21021440096233826,0.3914938180442883,0.11426330336895883,0.3404218284240851,0.24203599805919046,0.09952937226326297,0.3819069257947621,0.3296147862518919,0.36670298574813304,0.2881296888812149,0.28631193864761995,0.20473264653980494,0.3831270757174291,0.2759281896545452,0.2506536555421579,0.250959206057505,0.3914938180442883,0.30670676167457367,0.25792111595643585,0.27122189709568684,0.3015035958409299,0.3083493161711247,0.21126024375319566,0.300156880976075,0.32229388671589004,0.24873627709225266,1.0,0.2312486382671255,0.27204183943901195,0.2608847245885815,0.33198239704985827,0.27383650407283033,0.2520481125966344,0.21718668623472095,0.1834662498792207,0.22311312871624625,0.28247701465964575,0.2752309611273069,0.33693568578789374,0.298936731053408,0.329963400515511,0.2666608554160911,0.3942827321532414,0.3614415858665692,0.45511592115478045,0.3273487935383675,0.24925919848768135,0.2802109232122064,0.2571030194191119,0.41729127355210427
MCD,0.22022746277326843,0.25090418097516415,0.26668990863007563,0.11390474627806169,0.2334742274513598,0.14684735843805197,0.26624254007611203,0.09203416454684964,0.20262320971422604,0.24124106767583314,0.07573314806093007,0.2219704581256489,0.21552137532184126,0.1835614050379151,0.19634842644565645,0.18005926510775694,0.15530765267280877,0.30249684340562516,0.20349470739041625,0.16427731196185635,0.20621704512877453,0.2934332675732469,0.25658009510030805,0.1532293210145559,0.33212776439609265,0.23794996949359368,0.17386378639994876,0.15695673148185854,0.22859384046469455,0.250206982834212,0.19286243574089557,0.2312486382671255,1.0,0.23655539091780703,0.16490891658676896,0.20637964171111736,0.14981045053709874,0.2784435075427751,0.18101006734470856,0.16994945157798938,0.25630746656754355,0.2292138757180062,0.23329992791612175,0.19355963388184774,0.1281973081675813,0.21534707578660323,0.14801255286358397,0.16636890638471288,0.26146069473536826,0.23852891397326306,0.19129373992375315,0.22075036137898257,0.23095694701624198,0.1585254272990009,0.1262800132799628
SEE,0.2371345176913587,0.3152207094780024,0.38033815727504905,0.20157741250279776,0.2355658218742163,0.21865876695612607,0.3009281475884828,0.19574690679187906,0.3066800322513382,0.2776712578089611,0.1930367352761336,0.31208331784371757,0.3586212937522753,0.2180772247886342,0.24706959119992722,0.1988844351287035,0.2069025631005881,0.285938387558011,0.25927055866659027,0.1607913212570955,0.26428916016292414,0.34310863511608936,0.3224681901736209,0.30018303843807204,0.31068892156181327,0.4178506057700689,0.20035731575613144,0.40132467988559606,0.24515229631230873,0.3805830351922688,0.345548828609422,0.27204183943901195,0.23655539091780703,1.0,0.29809117057439205,0.32874324684726974,0.25630746656754355,0.26693973821706424,0.20576060134851082,0.21561791959176704,0.3682077681903677,0.3906222779346402,0.25996775680754247,0.30790012899800456,0.24253780328373808,0.3452002295389459,0.396094841114326,0.31208331784371757,0.2959735064404369,0.33265066300180673,0.27094862752753923,0.3091202257446708,0.32124804026485587,0.2826266963884882,0.250206982834212
FBHS,0.28733278383991534,0.3605385886398938,0.4040439269310558,0.4030676752379765,0.2601420563427805,0.19913721900946516,0.3828489291503634,0.26825867279848786,0.3835461272913156,0.3114868409947354,0.1358664877180552,0.428864006453207,0.37535404913512754,0.2817048723088992,0.34450303139799376,0.2482133528687763,0.27261635104407733,0.3089459262094328,0.3844176249675058,0.23364852698659783,0.24109519229643195,0.31504640994276434,0.3887048995065809,0.34167175106772424,0.23068543488755106,0.28937505447572565,0.27182012520372945,0.3443287318627557,0.32079829460561976,0.31696370483038283,0.3275959764799035,0.2608847245885815,0.16490891658676896,0.29809117057439205,1.0,0.41641973314852987,0.4098653571122602,0.19443113155803796,0.14754455657900414,0.1648945448131056,0.3659418742322731,0.36081575873480826,0.27147152613325337,0.3798858370513167,0.4361845869332048,0.3204496955351437,0.3064853568129336,0.3805830351922688,0.35628377335939515,0.3040655392227676,0.30441413829324365,0.2836724935999164,0.5072337477866145,0.4933548344912832,0.27948930475420336
LEG,0.243039519205906,0.2717964361431412,0.3586928104575163,0.34551871410950774,0.2245653786280458,0.23903097926920047,0.3624242955817006,0.19834422657952067,0.3493529697011391,0.3360348583877995,0.11668336902714524,0.3849069760962663,0.31920177800331073,0.2910929068053767,0.3075247268833425,0.1610457516339869,0.29472766884531587,0.29515053838307764,0.3071761581931942,0.2392052636142746,0.26670738495235274,0.35039867577158407,0.38588235294117645,0.268607287058135,0.25489085467094835,0.3470454954787455,0.24983660866379792,0.312753257235567,0.3005533530803764,0.3122304042003446,0.33645592816565184,0.3319823970498582,0.20637964171111736,0.32874324684726974,0.4164197331485299,0.9999999999999999,0.35737004957455015,0.2355452923677174,0.22543680035341654,0.21507625272331152,0.34673870452502686,0.349281045751634,0.2480937652130564,0.39553832114578963,0.3709642284903341,0.34377587065876625,0.3031465225176681,0.3765413275327069,0.3646187363834423,0.3716613658706307,0.3326216725740205,0.31658751282719844,0.4305010893246187,0.4649034904853024,0.304736177362156
PHM,0.13942140118508192,0.23265946322760547,0.25489085467094835,0.6702683861972815,0.2544440571627745,0.1479609620076682,0.2884280237016382,0.14962311024616012,0.3321714883234577,0.24216809748053522,0.11136284419658418,0.2669919832694319,0.22638550017427678,0.2449779967770707,0.34855350296270476,0.23362816457190172,0.2676136118613615,0.3079470198675497,0.3171836876960614,0.2296967584524225,0.2352223512761209,0.27553154409201813,0.34046446810235736,0.27373742009134794,0.26594632276054375,0.23051113535231305,0.2361449982572325,0.21993726036946676,0.2652492157546184,0.2291739281979784,0.2230742418961311,0.27383650407283033,0.14981045053709874,0.2563074665675435,0.4098653571122602,0.35737004957455015,1.0,0.2211571976298362,0.1845590798187522,0.1485774041757152,0.31003834088532595,0.24652520610738904,0.2565353781805507,0.25095852213314745,0.6786336702683863,0.26036946671314054,0.2216411783995895,0.3733008016730569,0.28678488981951833,0.252701289647961,0.25130707563611016,0.2094806552805856,0.46769204000648884,0.34872777971418617,0.19640989891948418
CMG,0.3023701638201464,0.2589752527012897,0.22369395690267505,0.1702683861972813,0.2866852561868247,0.21993726036946676,0.2826768909027536,0.05202387700463459,0.1542349250609969,0.20173412942333177,0.16103171836876962,0.2424189613105612,0.2886023004531196,0.2346943241980261,0.2912164517253399,0.240773822719942,0.22439109428297166,0.26036946671314054,0.23893342628093417,0.14586964098989197,0.1931996776975107,0.37608922969675845,0.3585900399900692,0.17055209523042594,0.35360752875566404,0.2402719093256435,0.20181247821540607,0.1985012199372604,0.29539909376089235,0.3405367723945626,0.26612059951202516,0.2520481125966344,0.27844350754277514,0.2669397382170642,0.19443113155803796,0.2355452923677174,0.2211571976298362,1.0,0.3325200418264204,0.2791163786362556,0.2673405367723946,0.26935645531210306,0.36092715231788086,0.3065528058556989,0.2277797141861276,0.2716974555594284,0.2526692002282383,0.16643429766469153,0.22439109428297166,0.3055071453468108,0.22011153712094808,0.2629836179853608,0.24321380355098013,0.2607180202161032,0.22551411641687003
AZO,0.2075636110142907,0.24433600557685609,0.2153283083391157,0.14691530149878007,0.2950505402579296,0.3265946322760544,0.28128267689090275,0.14108317733752662,0.20791216451725344,0.1621715830914991,0.22899965144649706,0.18943882886023006,0.2028581387242942,0.2665911391465881,0.1716626002091321,0.255587992051245,0.22020827000119197,0.28093412338794005,0.21104914604391778,0.23091669571279194,0.20627727320952632,0.28964796096200773,0.20452267894451823,0.11460194441901386,0.23788776577204604,0.22458495115421953,0.20529801324503316,0.17410247472987106,0.22289996514464974,0.2303938654583479,0.21383757406761938,0.21718668623472095,0.1810100673447086,0.20576060134851082,0.14754455657900414,0.22543680035341654,0.1845590798187522,0.3325200418264204,1.0,0.4011154201881625,0.2087835482746602,0.16008017095060928,0.30411293133496,0.2905193447194145,0.19362147089578252,0.2525270128964796,0.136575590464867,0.2511327988846288,0.2855648994039992,0.31003834088532595,0.13053328685953294,0.2445102823283374,0.2034769728740733,0.22098292087835483,0.21192052980132453
ORLY,0.25489085467094835,0.19615703038095889,0.2504575163398693,0.11720622206236771,0.2561108450864674,0.38246699526522815,0.2686593179318064,0.13281045751633985,0.20696265977555636,0.20183006535947712,0.19092850002873432,0.2285739185647513,0.19092850002873432,0.19836151373923272,0.1843056949159165,0.2555119825708061,0.20810457516339867,0.2263082220787873,0.22717964380415806,0.22892248725489958,0.2098609596535839,0.2662193371007683,0.21037037037037037,0.15879379526928034,0.24983660866379792,0.1894718501182302,0.18413141057084234,0.1578144744646453,0.22543680035341654,0.25750511984706065,0.15729162142942285,0.1834662498792207,0.16994945157798938,0.21561791959176704,0.16489454481310561,0.21507625272331152,0.1485774041757152,0.2791163786362556,0.4011154201881625,0.9999999999999999,0.23345388022682756,0.2286710239651416,0.27475927000940176,0.34586728279965606,0.13951461823185926,0.2496623243187238,0.13736599180214057,0.22177682910685936,0.24418300653594768,0.24356237224112842,0.21166833709255847,0.20818265019107543,0.19572984749455338,0.2649993466852492,0.1393403338867851
IP,0.3048100383408854,0.35796444754269785,0.349178685356065,0.2364935517601952,0.23753921226908334,0.20669222725688394,0.31369815266643436,0.17262864379594828,0.2361449982572325,0.5222430400146987,0.1373300801673057,0.36266991983269437,0.33809689787382363,0.2864612861637251,0.33931683513419314,0.22247396648715598,0.29323341058726193,0.31613802718717327,0.3591843848030673,0.20477518299058908,0.28509158216194047,0.35796444754269785,0.4863404649294232,0.3028454424761013,0.37417218543046366,0.3994073849979776,0.2303938654583479,0.380794701986755,0.3079470198675497,0.33286859532938307,0.40205646566748,0.22311312871624625,0.2563074665675435,0.3682077681903677,0.36594187423227315,0.34673870452502686,0.31003834088532595,0.2673405367723946,0.2087835482746602,0.23345388022682756,1.0,0.4323123179564358,0.34175670965493204,0.36336702683861977,0.2720460090623911,0.3504705472289997,0.29520199419559956,0.25357267340536777,0.3106618450946772,0.2619379574764727,0.35988149180899276,0.32816312303938655,0.3150189537215311,0.3708609271523179,0.18264203555245734
BWA,0.2984619409394865,0.3859526821667112,0.3593899782135076,0.24234238182560935,0.20696265977555636,0.21184262143763263,0.3141475319961603,0.18405228758169934,0.22770249683938054,0.33952069716775596,0.1076205830832893,0.3615528738563298,0.4169752955899104,0.20411364902341084,0.2883534489251857,0.1885838779956427,0.21420479302832243,0.3117075511651221,0.3376759185811709,0.16095159267598003,0.31291690244981823,0.31833035627793993,0.4313725490196078,0.33013770388585834,0.3300074073979082,0.4270524680677682,0.27667639780521747,0.4511350272244443,0.29828765659441236,0.3709642284903341,0.3988497237021985,0.28247701465964575,0.2292138757180062,0.3906222779346402,0.36081575873480826,0.349281045751634,0.24652520610738904,0.269356455312103,0.16008017095060925,0.2286710239651416,0.4323123179564359,0.9999999999999999,0.2557622763963191,0.42778092498450787,0.24530521569186997,0.42446952242809893,0.42029112466365603,0.24617663741724075,0.3274945533769063,0.3387216246516158,0.3266960048414993,0.3831641326455248,0.33464052287581697,0.399372576737421,0.20330268852899916
SBUX,0.24119902405019175,0.3462879051934472,0.3169360815173467,0.26315789473684215,0.2600209132101778,0.23265946322760547,0.3414081561519694,0.09716352237884014,0.31509236667828516,0.3336673786444654,0.15772046009062393,0.3276402927849425,0.2943534332520042,0.313826313196098,0.3607528755663995,0.2723192891783636,0.2205568386913403,0.32502614151272224,0.289299407459045,0.21401185081910076,0.2577158155567878,0.32502614151272224,0.3612043051661815,0.24881258655230765,0.3415824329034507,0.3279445755503796,0.2448588358313001,0.1746253049843151,0.32380620425235274,0.28319972115719766,0.28546531892645527,0.2752309611273069,0.23329992791612172,0.25996775680754247,0.27147152613325337,0.2480937652130564,0.2565353781805507,0.36092715231788086,0.30411293133496,0.27475927000940176,0.34175670965493204,0.2557622763963191,1.0,0.3680724991286163,0.2617636807249913,0.27012896479609627,0.2333202652676764,0.33705123736493553,0.2599451006780988,0.30742418961310564,0.24817009410944582,0.32101777622865113,0.276153544769995,0.23335657023353087,0.18804461484837923
GPC,0.30777274311606834,0.38288602300453123,0.4357980048579189,0.23701638201463926,0.29069362147089584,0.26716626002091326,0.3888114325548972,0.1452660016193063,0.2976646915301499,0.3347130847149103,0.10927152317880796,0.38863715580341585,0.3957825026141513,0.37256525657131884,0.3757406761937958,0.29096771410129796,0.3106618450946772,0.34663645869640997,0.3398396653886372,0.24677588009759502,0.30531826322052463,0.36929243638898573,0.38769552561745274,0.35461240444180026,0.29069362147089584,0.37831714123417426,0.31073544789125135,0.3217148832345766,0.3781805507145347,0.3839316835134194,0.2997560125479261,0.33693568578789374,0.19355963388184774,0.3079001289980045,0.3798858370513167,0.3955383211457896,0.25095852213314745,0.3065528058556989,0.2905193447194145,0.34586728279965606,0.36336702683861977,0.42778092498450787,0.3680724991286163,1.0,0.28964796096200773,0.3882886023004532,0.2870092019150013,0.316486580690136,0.3735784936664464,0.39351690484489377,0.33809689787382363,0.3339142558382712,0.3110104137848256,0.4097246427326595,0.2926106657371907
LEN,0.14569536423841062,0.2563611014290694,0.2880048802350374,0.6455210874869294,0.23945625653537822,0.16190310212617637,0.32363192750087144,0.14090889299245246,0.3656326246078773,0.25018517735394624,0.13192750087138377,0.27814569536423844,0.23440223074241898,0.24654669259421308,0.32694318577901715,0.23955383230442293,0.263605071924656,0.292262112234228,0.27849424886720114,0.2687347507842454,0.2434176444636507,0.28529104217497386,0.3136246789609379,0.26641683961135004,0.22934820494945976,0.20802649530660536,0.20059254095503662,0.2366678285116766,0.2582781456953643,0.23475078424538168,0.23109097246427332,0.29893673105340807,0.1281973081675813,0.24253780328373806,0.43618458693320483,0.3709642284903341,0.6786336702683863,0.2277797141861276,0.19362147089578252,0.13951461823185926,0.2720460090623911,0.24530521569186997,0.2617636807249913,0.28964796096200773,1.0,0.24747298710352042,0.21745762489460316,0.3809689787382364,0.2571565511569123,0.24119902405019175,0.23318229348204952,0.19937260369466717,0.46873774607693375,0.36301847333565707,0.20303241547577558
KMX,0.31683513419309867,0.3752178459393517,0.368524247659296,0.21993726036946676,0.24921575461833395,0.2633321714883235,0.41739281979783904,0.22996819332534452,0.32206343673753923,0.23153675243101188,0.19327291739281982,0.38689438828860234,0.313523875914953,0.22301625533707717,0.30777274311606834,0.2358938610578657,0.21062263102211357,0.3142209829208784,0.30184733356570237,0.2296967584524225,0.24481258798493238,0.39473684210526316,0.38316413264552474,0.393306901264646,0.2718717323109098,0.45256874324558094,0.2622865109794354,0.29139072847682124,0.30881840362495644,0.3734750784245382,0.3617985360752876,0.32996340051551104,0.21534707578660323,0.3452002295389459,0.3204496955351437,0.34377587065876625,0.26036946671314054,0.2716974555594284,0.2525270128964796,0.2496623243187238,0.3504705472289997,0.424469522428099,0.27012896479609627,0.3882886023004532,0.24747298710352042,1.0,0.2897982375849922,0.3109097246427327,0.38682410389208194,0.39351690484489377,0.32066922272568843,0.32973161380271876,0.32669600484149924,0.35291042174973863,0.27030324154757757
F,0.24168737227764914,0.2842201662450104,0.2721171487349511,0.2443020932182656,0.1344838137123738,0.2193750869177219,0.2704493026244303,0.20883814489716296,0.22965965595081336,0.3394055660390453,0.09752909108499437,0.2880550902912479,0.28892666393812,0.1896792196885505,0.2259990466339503,0.1769371594913359,0.1765885148420919,0.24046716917202812,0.2504031087463707,0.14006188505235562,0.2808807630279939,0.26783458168381385,0.32755164796474895,0.2203626228734631,0.21083366517837476,0.3709902385084885,0.17963132862035153,0.5165817005011274,0.2939817910899785,0.2861376282681291,0.37085458674410277,0.2666608554160911,0.14801255286358397,0.396094841114326,0.3064853568129336,0.3031465225176681,0.22164117839958952,0.2526692002282383,0.136575590464867,0.1373659918021406,0.29520199419559956,0.420291124663656,0.23332026526767644,0.2870092019150013,0.21745762489460316,0.2897982375849922,1.0,0.25423803279260815,0.28693454632782156,0.2580729568388457,0.2748071708587911,0.3044406748524444,0.2665388343470469,0.2737612824825445,0.2643482870963252
HD,0.2112234227953991,0.3313001045660509,0.3294845543626857,0.3834088532589753,0.37434646218194495,0.22255141164168704,0.35569884977344024,0.17350006552131902,0.5653537818055072,0.25332229556528096,0.149355176019519,0.3781805507145347,0.322934820494946,0.32393568623990454,0.32206343673753923,0.3216417588343488,0.24199381313546106,0.3794004879749042,0.2966190310212618,0.28476821192052987,0.27724502485473107,0.25705820843499483,0.2907934297562238,0.2986622536303882,0.2593238062042524,0.2906444750094382,0.29783896828163126,0.2234227953990938,0.33182293482049496,0.3002788428023702,0.2816312303938655,0.39428273215324144,0.1663689063847129,0.31208331784371757,0.3805830351922688,0.3765413275327069,0.3733008016730569,0.16643429766469153,0.2511327988846288,0.22177682910685936,0.25357267340536777,0.24617663741724072,0.33705123736493553,0.316486580690136,0.3809689787382364,0.3109097246427327,0.2542380327926082,1.0,0.34639013583487854,0.3834088532589753,0.2764029278494249,0.3248518647612409,0.3660842668282578,0.2943534332520042,0.2647263855001743
HBI,0.28051065339684883,0.41662672689976205,0.3672331154684096,0.24739662783275979,0.3523158035673998,0.2777221038756624,0.4394579761044761,0.24871459694989104,0.30316761825648864,0.295599128540305,0.1522373754222724,0.46908631476708207,0.37183565021570486,0.33240369657356483,0.3193760623483849,0.3637472766884531,0.328714596949891,0.44329223169610743,0.3226874649047938,0.17384863421146732,0.30768563631802975,0.4150581677940947,0.38047930283224396,0.2677357514090171,0.2325824585014568,0.36221021577339685,0.3927497716246032,0.2458280687270924,0.3293102700176116,0.30961613902423235,0.34029018375728315,0.36144158586656927,0.2614606947353683,0.2959735064404369,0.35628377335939515,0.3646187363834423,0.28678488981951833,0.22439109428297166,0.28556489940399926,0.24418300653594768,0.31066184509467726,0.3274945533769063,0.2599451006780988,0.37357849366644635,0.2571565511569123,0.386824103892082,0.28693454632782156,0.3463901358348785,0.9999999999999999,0.41296675565320484,0.3535357939829188,0.30212191218604373,0.3210457516339869,0.35806718695484674,0.2848677620237026
JWN,0.33705123736493553,0.45399093760892306,0.354930068743512,0.24642732659463232,0.40850470547229006,0.3079470198675497,0.3818403624956431,0.2205568386913403,0.3666782851167655,0.2130626118531517,0.13297316138027188,0.4489369118159638,0.39125130707563616,0.4337443934398722,0.27500871383757414,0.34534442976443364,0.20661409108540804,0.3434994771697456,0.26664342976646915,0.2471244336005577,0.28526595010210065,0.3996165911467411,0.35458150005336375,0.305982834110386,0.30254444057162777,0.3662904733027492,0.33687696061345423,0.24677588009759502,0.3401882188915999,0.3302544440571628,0.2973161380271872,0.4551159211547804,0.23852891397326306,0.33265066300180673,0.3040655392227675,0.3716613658706307,0.252701289647961,0.3055071453468108,0.31003834088532595,0.24356237224112842,0.2619379574764727,0.3387216246516158,0.30742418961310564,0.39351690484489377,0.24119902405019175,0.39351690484489377,0.2580729568388457,0.3834088532589753,0.4129667556532049,1.0,0.314046706169397,0.30393865458347863,0.2970676661788933,0.37173231090972464,0.4369118159637505
LKQ,0.3394911118856745,0.32572324851864765,0.35737004957455015,0.22690833042872083,0.22725688393168353,0.2211571976298362,0.3218891599860579,0.14875168852078935,0.23387940048797493,0.2602936693682471,0.03119553851516208,0.38445451376786344,0.3030672708260719,0.2974421568837219,0.32694318577901715,0.21951113262089536,0.2651736310303234,0.32398048100383414,0.3408853258975253,0.2241199024050192,0.17593725162165008,0.30759846636458704,0.35824147129992095,0.2836724935999164,0.23597072150575119,0.3291646722970458,0.29365632624607885,0.2708260718020216,0.28685953293830607,0.3072499128616243,0.2858138724294179,0.32734879353836754,0.19129373992375318,0.27094862752753923,0.3044141382932436,0.3326216725740205,0.25130707563611016,0.22011153712094808,0.13053328685953294,0.2116683370925585,0.35988149180899276,0.32669600484149924,0.24817009410944582,0.33809689787382363,0.23318229348204952,0.32066922272568843,0.2748071708587911,0.2764029278494249,0.3535357939829188,0.314046706169397,1.0,0.2711746253049843,0.2702278770374738,0.3295573370512374,0.17305681422098293
WYNN,0.18508191007319624,0.29818752178459396,0.3221646118695713,0.20181247821540607,0.18368769606134544,0.19640989891948418,0.2567096549320321,0.2371138514733848,0.2802370163820147,0.2669164744810649,0.12356221680027885,0.32938306029975606,0.35186476124085053,0.18501895665518356,0.26385500174276755,0.1541545032180881,0.22456537862804576,0.27518299058905543,0.26036946671314054,0.12338794004879751,0.30706194262212666,0.3208434994771698,0.38054986746941244,0.24672099212945112,0.24119902405019175,0.3619329849217981,0.21348902056465668,0.2523527361449983,0.2983617985360753,0.32642035552457305,0.5060996863018474,0.24925919848768135,0.22075036137898257,0.30912022574467085,0.2836724935999164,0.3165875128271984,0.2094806552805856,0.2629836179853608,0.2445102823283374,0.20818265019107543,0.32816312303938655,0.38316413264552474,0.32101777622865113,0.3339142558382712,0.19937260369466717,0.32973161380271876,0.3044406748524444,0.3248518647612409,0.3021219121860438,0.30393865458347863,0.2711746253049843,1.0,0.2242168099378975,0.3612757058208435,0.25601254792610667
MHK,0.22282253517730424,0.31397324765108614,0.29751633986928105,0.4464293499074422,0.21794257351522797,0.1978998738317004,0.361727158201404,0.12026143790849672,0.3901355064484909,0.2999564270152505,0.12243475241459228,0.3099647077143806,0.31815607193286577,0.2672128300195464,0.31920177800331073,0.25586056644880173,0.2762527233115468,0.340115899412209,0.30769901122841664,0.26186222847391444,0.22032349191716097,0.3279159952570183,0.3491067538126362,0.275230957991431,0.26674219013599076,0.26076346621607394,0.2843449089884802,0.29358197927741025,0.27929066298132976,0.24391094093127674,0.2649993466852492,0.2802109232122065,0.230956947016242,0.3212480402648558,0.5072337477866145,0.4305010893246187,0.46769204000648884,0.24321380355098013,0.20347697287407332,0.19572984749455338,0.31501895372153105,0.33464052287581697,0.276153544769995,0.3110104137848255,0.4687377460769338,0.3266960048414993,0.2665388343470469,0.3660842668282578,0.3210457516339869,0.2970676661788933,0.2702278770374738,0.22421680993789747,0.9999999999999999,0.3962354585260862,0.20591695370511143
WHR,0.28285116765423496,0.33286859532938307,0.38420983871596964,0.322934820494946,0.2507842453816661,0.29034506796793313,0.3516904844893692,0.2503594616990204,0.3204949459742071,0.2777221038756624,0.10526315789473686,0.39055420006971076,0.40885325897525276,0.29378186664372297,0.3044614848379226,0.22282253517730427,0.251056599079317,0.26594632276054375,0.34245381666085745,0.26019518996165913,0.29729733797315505,0.359010108051586,0.39902400804727267,0.34380583325704156,0.2891251307075636,0.30912022574467085,0.2861624259323806,0.3421052631578948,0.2786685256186825,0.3489020564656675,0.3191007319623563,0.25710301941911184,0.1585254272990009,0.28262669638848814,0.49335483449128326,0.4649034904853024,0.34872777971418617,0.2607180202161032,0.22098292087835483,0.2649993466852492,0.3708609271523179,0.39937257673742094,0.23335657023353087,0.4097246427326595,0.36301847333565707,0.35291042174973863,0.2737612824825445,0.2943534332520042,0.3580671869548468,0.37173231090972464,0.3295573370512374,0.3612757058208435,0.3962354585260862,1.0,0.2544440571627745
