tickers,CNC,MRK,UHS,BMY,REGN,ALGN,AMGN,ABT,VRTX,BIIB,COO,ABC,DVA,PDCO,CERN,WAT,ALXN,HOLX,VAR,PKI,XRAY,IDXX,ILMN,HSIC,MCK,LH,PRGO,GILD,HUM,UNH,A,BAX,ISRG,BDX,CAH,CVS,JNJ,PFE,TMO,EW,MYL,SYK,BSX,RMD,LLY,CI,MTD,HCA,DHR,DGX,MDT,INCY
HUM,0.28470557765792465,0.1643804557521998,0.25668431907732986,0.20316802219436972,0.1518081266265546,0.19313673118714422,0.17558179100545176,0.16078253555107372,0.19255372579365632,0.19712379358659038,0.23275247793513618,0.14873837981407706,0.2684739837011971,0.24203161453485106,0.2090722119424813,0.2765065024559199,0.18633500159645158,0.2948207171314741,0.23355843846897487,0.2616525766851294,0.2703788286883688,0.2516680703529095,0.20366651562150517,0.24126706533842657,0.2007805796795417,0.2794863078004138,0.21257024430340896,0.17370321807087952,1.0,0.4363936710048055,0.25279761645407695,0.19278357203867666,0.26497595134026947,0.18429746722111393,0.2385903540310304,0.16736577862750504,0.18786642049687433,0.20789737985386875,0.27065720856411757,0.14798620238035587,0.1973245230460273,0.2573288852538382,0.2135445582953924,0.20747291215394778,0.23145688941337086,0.43831179347650057,0.2537692921098902,0.14426378189856615,0.2654099050950669,0.26253137909346397,0.22465504967410302,0.15741400539448397
UNH,0.29483878285295956,0.13247392628101315,0.30374089084757505,0.25055471957509884,0.12936032395449082,0.23093117421019518,0.2184939272401089,0.15381625615387287,0.21441295557804935,0.18912047161138423,0.17519312055933844,0.23039175995377287,0.2946720649318872,0.2774961538622403,0.22114979768684606,0.29292307707671883,0.2214736843266921,0.2368698074711009,0.24621862361092617,0.2393314655276856,0.2615314853894454,0.26989910771324965,0.19935545517521322,0.277376518364111,0.23280971672130193,0.2612469636997804,0.1947206478754128,0.16654251020881114,0.4363936710048055,1.0,0.24945749000938613,0.20602762800479793,0.2846963564246305,0.20933132523109715,0.2507976096333563,0.20911476058001144,0.15187782404375663,0.17216526626265682,0.29834647841054435,0.18591093127160174,0.20292483848030182,0.26830571974667666,0.18671872909736875,0.2461129831544471,0.22293478439821163,0.4819343450516218,0.2205668017351233,0.1990315632902819,0.27489594639781667,0.2844556733912113,0.24372864341080086,0.1692335098766026
A,0.24197178996225574,0.19323076933212122,0.32296929654100265,0.2182848827696813,0.2874724705272703,0.32491255343956466,0.33896877833916306,0.2187171058245366,0.25068013991449667,0.29664296938352297,0.3062298586659253,0.25668431907732986,0.2795051172431662,0.35723193146740195,0.34596450317398625,0.4817981603834693,0.33151962689467546,0.35126074957648484,0.4096385542168674,0.5494178049853308,0.4342953410197327,0.32132273165781544,0.2611455685270604,0.39396294856846736,0.1871356393315196,0.3217385671719134,0.31610312216608366,0.278339163104029,0.25279761645407695,0.24945749000938613,0.9999999999999999,0.3351848553499377,0.35315455369866555,0.37269032085339,0.2652998432255406,0.2624862349227086,0.2519554975523721,0.24141226165342553,0.5280409405574397,0.2162197175799974,0.37386840316840614,0.3790104486256181,0.38377126310059895,0.37158682519230113,0.2971611796150042,0.2856402536205643,0.5338126700349786,0.2623763178268282,0.42582066156588716,0.2893696967916435,0.3255979660675354,0.25298375738123136
BAX,0.21065587044534412,0.2503360378633993,0.28284562197033586,0.25563617638191033,0.19760003889167743,0.36174312971334954,0.35390519996219627,0.2677246963562753,0.21664426489861177,0.32531174089068826,0.30263967611336035,0.2712962364576538,0.3663422455177452,0.4482881491607809,0.25129957412891746,0.43396868072604267,0.28634354103283405,0.28146660635351145,0.4037181584633272,0.44276737731329124,0.3914487015830763,0.3442914979757085,0.26675303643724696,0.3838966171091711,0.2929507214842194,0.2707324578094627,0.24074104066248786,0.2821330829020492,0.19278357203867666,0.2060276280047979,0.3351848553499377,1.0,0.3867467733823177,0.416,0.2795232235708635,0.21743566514723442,0.3086739653105827,0.22058823633563218,0.43952840600887805,0.2917847484633867,0.33808382475465504,0.40094584278450146,0.3349012285568523,0.3778443611060476,0.2831417004048583,0.23877696456134478,0.3642694045918204,0.19672874493927126,0.34922588604183663,0.29212755310038835,0.40220242914979765,0.22568421052631582
ISRG,0.24605269553517023,0.2109797571956818,0.2844928099494753,0.2590331217553259,0.31351211296800097,0.3250421038994688,0.3055447596838968,0.2342634127689728,0.22671330483223215,0.357208790187889,0.31367913074346765,0.24385820042059517,0.2835211815001943,0.3262668642371149,0.28663039253789346,0.3589843243943516,0.33799714988988205,0.326385852787666,0.34551107656432173,0.3386289660509128,0.3640721683369477,0.38402616966704134,0.2246117472076353,0.35315455369866555,0.22703718098199246,0.2561860344604223,0.3640367923306127,0.25787019043917603,0.2649759513402695,0.2846963564246305,0.35315455369866555,0.3867467733823177,0.9999999999999999,0.3093391200548125,0.2447003193223,0.22847703617285126,0.23893504376447477,0.2114827125097565,0.3782733328080929,0.2727037180981992,0.31245850172100964,0.3457769882128428,0.28712304506292596,0.3222233034355833,0.23808521322614665,0.25914589740539007,0.33015934706568206,0.21055529467870757,0.3490582847566415,0.25458314492750367,0.31659406329554945,0.21891143466134205
BDX,0.17723076923076922,0.24683800550614135,0.2461822480930405,0.24954651581934073,0.20103318167524042,0.30312059727703805,0.37988048781519174,0.29415384615384615,0.24579359041942964,0.3437085020242915,0.3548502024291498,0.2135777678130097,0.29340415543676546,0.41518479016928395,0.26691065735228875,0.4035886059054569,0.2582954122539137,0.3233788950326189,0.40857637938346353,0.448079290252529,0.48194995704216737,0.34215384615384614,0.25217813765182184,0.42982299887419295,0.22247413000277533,0.2611455685270604,0.24261955275160724,0.34962996555247633,0.18429746722111395,0.20933132523109715,0.37269032085338993,0.416,0.3093391200548125,1.0,0.2838634451187772,0.21763000657295814,0.32707132231964997,0.262956725781595,0.4539742180265611,0.24378552577243992,0.3654855219899912,0.43690075355286445,0.41689138019269606,0.3326909072370523,0.3128744939271255,0.25160329092682127,0.35876342088233254,0.20359514170040485,0.3965148670862701,0.2883702855363962,0.4699595141700405,0.26837246963562755
CAH,0.18643518828202668,0.26861224030600844,0.2533806218475649,0.2154773092533398,0.14403472138004872,0.23932371402680006,0.2932193237359076,0.22938394777854637,0.1658650344473194,0.24272850955272898,0.22115696066533672,0.3440546756065171,0.20790620115550543,0.28569577625768017,0.22481335756665574,0.2632917135368599,0.12537854878843457,0.24727107828847217,0.22235177923859553,0.3126356363165226,0.29104513906373475,0.2512146143702917,0.1658353307859584,0.29652302096567257,0.37775510579165905,0.2374451410922278,0.1830960827437408,0.18050494766157216,0.2385903540310304,0.25079760963335623,0.26529984322554057,0.2795232235708635,0.24470031932229996,0.28386344511877726,1.0,0.22735444168501218,0.26230039192822213,0.2229924529314479,0.29248858225634056,0.19682909867923454,0.2966993813364429,0.2881021029012634,0.23968625240020502,0.19879176610285362,0.2740817517794492,0.27260065429339553,0.27274935658677535,0.16674224275119412,0.2529070709033784,0.24795530005681266,0.2921552116580752,0.21221739986515614
CVS,0.16839684538961294,0.23878469872922,0.21707585716337527,0.21298650840646483,0.16453974252311943,0.25464792435369393,0.27408175221075526,0.290702382645081,0.16441018367073904,0.23881322197684482,0.18945049984301718,0.24516964939647487,0.2111809293800667,0.2481576859240659,0.25367623296084085,0.26902895696791934,0.2240720351919174,0.19476880721640946,0.26786292729649563,0.264539638871847,0.27780117276730226,0.2576643402720467,0.14986962947061727,0.26721513303459354,0.18507482062541428,0.2443479955894514,0.2315216692037909,0.18501004119922407,0.16736577862750504,0.20911476058001144,0.26248623492270867,0.21743566514723442,0.22847703617285128,0.21763000657295817,0.22735444168501218,0.9999999999999999,0.26810268041413954,0.2417518345608285,0.25683051262579587,0.16907430235643375,0.27982832621695686,0.2541908945194722,0.2393982248041988,0.22720352446243677,0.19955625398065113,0.20720706132768527,0.29448727146066966,0.20694122815815294,0.2901287554028571,0.3046125939362529,0.26077380308362647,0.21445576328613722
JNJ,0.11653818753278873,0.38955738745452356,0.18238352059614443,0.3302128217872138,0.11883593270595878,0.1887965799245118,0.4202497211392246,0.3579711085637524,0.1700108505787892,0.329273822806651,0.1991967352214149,0.26832507368898395,0.2660771837501911,0.2945711325722612,0.26730797291422126,0.28991562650614255,0.25674909745438407,0.25336054157354326,0.2519554975523721,0.321964175817057,0.32078130352233336,0.2924143293624282,0.1355185593766504,0.3216570312627083,0.282854783407233,0.2218335522221618,0.2702877782587152,0.22980129259983034,0.18786642049687433,0.15187782404375663,0.2519554975523721,0.3086739653105828,0.23893504376447477,0.32707132231964997,0.26230039192822213,0.2681026804141396,1.0,0.3699264689827331,0.3016227771839472,0.18503943405536727,0.29222945615910345,0.31375724856101167,0.26624958673251464,0.20164229167186967,0.3772105981119671,0.15515175072069448,0.2533806218475649,0.11731554064584791,0.3257862857513038,0.2688800712960943,0.3014834490147853,0.20379607447368173
PFE,0.11991448618421591,0.420938407353382,0.18887359421724462,0.37591110823155915,0.13503927530298282,0.18893837679114867,0.3507004638295502,0.3346721964493028,0.10413798755075314,0.300012958141061,0.1382482514949307,0.24016066909264303,0.2248927053078939,0.23757693566077173,0.2445218252008197,0.25786703542505307,0.2528139946605375,0.23348773979225398,0.23797878523651111,0.2486475985911961,0.3029851471914634,0.24734387263713473,0.14349572495842153,0.2073366277798976,0.22845574687261644,0.18304316256588052,0.2892865837685151,0.25022269170437567,0.20789737985386875,0.17216526626265682,0.24141226165342553,0.2205882363356322,0.2114827125097565,0.262956725781595,0.2229924529314479,0.24175183456082847,0.3699264689827331,1.0,0.25797674246746816,0.09545712264761103,0.3084448194092456,0.2743853056464414,0.2415181951884561,0.20768072047946884,0.3769759022722595,0.19435716408900164,0.24996356140875953,0.1132417730145918,0.2882964600653524,0.2834745148387793,0.29683856061376407,0.18379113846819045
TMO,0.277450281936039,0.2485950734774647,0.37315584102080984,0.2852515311612914,0.293348880490016,0.30436120458923266,0.37082381944685805,0.2876854312579849,0.26892743234057664,0.33238323525888774,0.360562285607283,0.2978006672497004,0.33772206877215377,0.4473956986021631,0.33953586332967184,0.5564138697071861,0.35637824136376794,0.34547986914132095,0.46838005529050697,0.5641822952094064,0.4710169579438806,0.36587419854652076,0.3266826457631204,0.44460639091160975,0.25474096776570343,0.3428395605594368,0.2826604482760704,0.3110981558028711,0.27065720856411757,0.29834647841054435,0.5280409405574397,0.43952840600887805,0.3782733328080929,0.4539742180265612,0.29248858225634056,0.2568305126257959,0.3016227771839472,0.25797674246746816,1.0,0.332086349968437,0.4317040779969553,0.4520099779496548,0.4054232956701709,0.40539008518448977,0.34987368030271926,0.3521523661451755,0.47161897414321774,0.292608667640693,0.4184886470378649,0.2941452749596232,0.44289693616546777,0.3013538901626088
EW,0.18704150542524786,0.09418623486721565,0.23319082782743875,0.19807271971161908,0.17269076305220882,0.24731182795698922,0.21162067625340067,0.1604184547829009,0.21531286436066846,0.23782610811040605,0.22415831325508928,0.21010866597534875,0.2963466770307034,0.3041119416581229,0.2710843373493976,0.26376473636481407,0.24394351599948177,0.20706408225380063,0.2800880943127348,0.31951934481991917,0.2904155748495617,0.2739064954772851,0.2569998866752107,0.3282808653970721,0.21434123591138746,0.14995465733903354,0.2583236170488405,0.1498251068791294,0.14798620238035587,0.18591093127160174,0.2162197175799974,0.2917847484633867,0.2727037180981992,0.24378552577243995,0.19682909867923454,0.16907430235643375,0.1850394340553673,0.09545712264761103,0.332086349968437,0.9999999999999999,0.23802814648571574,0.25708964453820454,0.2940635546803964,0.26987983154657014,0.19902511702825074,0.2064162984832585,0.23947402513278918,0.19073375332455147,0.21943675227115583,0.16525231621121167,0.27954203174464315,0.2097779793314858
MYL,0.2001036471866506,0.26388326561835895,0.29606957232629305,0.29458067503756347,0.24891091383082398,0.29788336688381106,0.35734991701958113,0.267668588596711,0.26238481625810084,0.3159292610324684,0.30776705334534704,0.2797914034917242,0.24774490304384808,0.3727001815896676,0.25946978929066117,0.38488072726762285,0.27527571329188977,0.30427881968062714,0.371406824840346,0.4281410941599456,0.41607955606829966,0.3198160265977643,0.2225173286131903,0.3667427816924424,0.2740449241278597,0.278644188898709,0.3070171180484555,0.2678909783077092,0.1973245230460273,0.20292483848030182,0.3738684031684062,0.33808382475465504,0.31245850172100964,0.3654855219899911,0.2966993813364429,0.27982832621695686,0.29222945615910345,0.30844481940924556,0.4317040779969553,0.23802814648571574,1.0,0.356969324710133,0.3827195911126413,0.280485237523971,0.3009652136060792,0.28575130372817675,0.3878605326121167,0.2409794650483458,0.3452855245683931,0.297773099075412,0.32609963092832606,0.2675390297445344
SYK,0.1958408923473175,0.26396514671202076,0.3571787212199548,0.2989406848294406,0.23363835278494008,0.34687829196921155,0.32426917367669966,0.2744234270536675,0.253526602973482,0.34652759945941164,0.3392070500597269,0.25428395634977713,0.36605393384480905,0.4125040494551769,0.30716657416603166,0.37628958052164824,0.2773665901701708,0.2860937455390104,0.43459389703528917,0.3915001141966123,0.4375516286875971,0.3976418780111925,0.22674268052120783,0.4130860824991461,0.27276702742298353,0.3463600313779792,0.2880557148643383,0.27432180919668064,0.2573288852538382,0.26830571974667666,0.37901044862561817,0.4009458427845015,0.3457769882128428,0.43690075355286445,0.2881021029012634,0.2541908945194722,0.31375724856101167,0.2743853056464414,0.4520099779496548,0.2570896445382045,0.356969324710133,1.0,0.3804089972025535,0.3691993715963978,0.3103783378220305,0.31382203428237465,0.3748643638957592,0.26975900619723125,0.38197661315625125,0.33381383560891564,0.4720782608451547,0.2306296979015714
BSX,0.13641241209666094,0.23906613725494266,0.27888524392817127,0.23023047937787558,0.1787992033696951,0.2883554720043459,0.28978249267335854,0.2645220240276668,0.20429098168432963,0.2812573556115653,0.343074297469919,0.2324859346691028,0.2718798697348365,0.33803667644088103,0.24327459177871993,0.33350121680583616,0.2251773751126053,0.3415934519998592,0.3959658033630704,0.41255874567396583,0.4153358041396398,0.3360039442038534,0.22469452948304014,0.3607443386688044,0.2354259780991505,0.23549084267501472,0.23069086406106315,0.23490706149223678,0.2135445582953924,0.18671872909736875,0.3837712631005989,0.3349012285568523,0.2871230450629259,0.41689138019269606,0.23968625240020502,0.23939822480419884,0.2662495867325146,0.2415181951884561,0.4054232956701708,0.2940635546803964,0.3827195911126413,0.38040899720255344,1.0,0.29675183694444074,0.3235497439553707,0.20439820874507336,0.3660632338896696,0.2154187449229724,0.32440350426344394,0.24296600758816606,0.40417771743903674,0.24246771108764553
RMD,0.16814317003870494,0.16234775882733468,0.31568036944945665,0.2553653282701065,0.23211220269595798,0.29462637394954416,0.28037443853421884,0.260069642119199,0.19117027913920515,0.2738683303173281,0.28501093299375163,0.1923780835725677,0.26722378903735045,0.3436614243822272,0.29035079332494657,0.3763158764892045,0.26683509988965975,0.2666861023830526,0.38959608903530313,0.35686636583919484,0.3742144476838355,0.29686614398087663,0.21750749119820914,0.3631652269923361,0.2004340371591666,0.27499757199116426,0.23923817040362064,0.21339034208218963,0.2074729121539478,0.24611298315444713,0.37158682519230113,0.3778443611060476,0.3222233034355833,0.33269090723705225,0.19879176610285365,0.22720352446243677,0.20164229167186964,0.2076807204794688,0.4053900851844897,0.26987983154657014,0.280485237523971,0.36919937159639776,0.2967518369444408,1.0,0.23039922336453633,0.2966814055297436,0.32215852191096817,0.24238399949906164,0.30899049321413086,0.3011240324212735,0.3588630670119075,0.23506356867094622
LLY,0.16874493927125508,0.3525563167477166,0.23691924020531396,0.40399067306578623,0.19462033006066048,0.2656799080525209,0.35617236972492655,0.370331983805668,0.20122751051204588,0.32058299595141704,0.2413603238866397,0.27660814939689155,0.25525092714396164,0.28490914450998767,0.24229567135693147,0.31814869398999307,0.29035967032681337,0.25801645410955953,0.30292626844023257,0.3181965409455577,0.32860960509394366,0.2510769230769231,0.1839676113360324,0.2742303768719608,0.30273193960342715,0.25797153085923796,0.2842707001069092,0.24087059322035814,0.23145688941337086,0.2229347843982116,0.2971611796150042,0.2831417004048583,0.23808521322614667,0.3128744939271255,0.2740817517794492,0.19955625398065116,0.37721059811196705,0.3769759022722595,0.34987368030271926,0.19902511702825076,0.3009652136060792,0.3103783378220305,0.3235497439553708,0.23039922336453633,1.0,0.2164280625608934,0.2555100322597022,0.17522267206477735,0.3102286715367011,0.2943948697338319,0.3032226720647773,0.22659109311740894
CI,0.2652069704053569,0.1338688519455846,0.28324345366955833,0.21755045233695583,0.0979125169174471,0.23433577899362543,0.21282935781162582,0.18928548302991033,0.2173638442054209,0.19835460268226743,0.23527887555257848,0.23094613416253687,0.26452250270089,0.29962425514552626,0.2061571849750416,0.31453140978674454,0.15750862380732558,0.23509215171832995,0.2809762104726608,0.3044731642535549,0.30192896396361396,0.2868432987188374,0.19129364523864656,0.28434468607948,0.25901634065128165,0.32651540954177444,0.2024648174829513,0.17681258016948187,0.43831179347650057,0.48193434505162186,0.28564025362056433,0.2387769645613448,0.25914589740539007,0.25160329092682127,0.27260065429339553,0.20720706132768527,0.15515175072069448,0.19435716408900167,0.3521523661451755,0.20641629848325846,0.28575130372817675,0.31382203428237465,0.20439820874507336,0.29668140552974365,0.21642806256089336,1.0,0.27793162675111266,0.22666321188283925,0.3000680206005248,0.29421005753311946,0.2724622661272426,0.14128392829850597
MTD,0.2682061829309918,0.1718542511022855,0.3236818240704754,0.2144627109093426,0.29012825495530503,0.34143023707734155,0.2660966446430884,0.21444187141481666,0.24232413525068008,0.31484510376430036,0.2877038428904722,0.25571264342151667,0.2596191216478818,0.3422676416552758,0.35846612255473503,0.46981474284233704,0.3160383469361316,0.36479943038081597,0.40439176059075005,0.5498712536247103,0.42852978532898744,0.3079788181971744,0.25084614017637136,0.4029667055318045,0.22606555253271146,0.31053245239020594,0.2532063738826273,0.2598782225676901,0.25376929210989013,0.22056680173512327,0.5338126700349786,0.3642694045918204,0.33015934706568206,0.3587634208823326,0.2727493565867754,0.29448727146066966,0.2533806218475649,0.24996356140875953,0.4716189741432177,0.23947402513278918,0.3878605326121168,0.3748643638957593,0.3660632338896696,0.32215852191096817,0.25551003225970226,0.27793162675111266,0.9999999999999999,0.23264400579559402,0.410468186204038,0.2593768224655788,0.3470389143950703,0.24138880345183936
HCA,0.23663157894736842,0.1385933375621019,0.45230036766469034,0.1430422395973791,0.22020696024004507,0.22182636721342383,0.18976210914052422,0.16576518218623482,0.16566533337664813,0.1944615384615385,0.24829149797570851,0.16538187480334055,0.17058833057571957,0.21662941774474734,0.21275768816250273,0.26613334200506694,0.162620848266696,0.20794195774333063,0.24540493274581873,0.2629396904922676,0.28630658446775437,0.2204372469635628,0.1497004048582996,0.2691130508360839,0.12019238556417226,0.3066185163395362,0.17738983986391038,0.14798140922735195,0.14426378189856617,0.1990315632902819,0.2623763178268282,0.19672874493927126,0.2105552946787076,0.20359514170040485,0.16674224275119412,0.20694122815815294,0.11731554064584793,0.11324177301459179,0.29260866764069304,0.19073375332455145,0.2409794650483458,0.26975900619723125,0.2154187449229724,0.24238399949906167,0.17522267206477735,0.22666321188283925,0.23264400579559402,1.0,0.23974865595266878,0.2840947741704742,0.25703643724696357,0.16472874493927125
DHR,0.1913584246647348,0.2302621990034263,0.3117459395734133,0.20550030816343776,0.24793923817501076,0.35527700895384623,0.3286530959845636,0.2788754293099808,0.22500769269781837,0.3108116863714955,0.2574982187008534,0.23036310044375347,0.3213331393774372,0.4273127755545711,0.3053328802450459,0.40580414305613455,0.3195841231969734,0.31963204094192343,0.3739979599225146,0.432092767142811,0.43480232628297294,0.3285612491196801,0.25976549861394266,0.41850070495876085,0.1946914122364454,0.3403132038543224,0.2562956488150046,0.25914589740539007,0.2654099050950669,0.27489594639781667,0.4258206615658872,0.34922588604183663,0.3490582847566415,0.39651486708627004,0.2529070709033784,0.2901287554028571,0.3257862857513038,0.2882964600653524,0.4184886470378649,0.21943675227115583,0.3452855245683931,0.38197661315625125,0.3244035042634439,0.30899049321413086,0.3102286715367011,0.3000680206005248,0.4104681862040381,0.23974865595266875,1.0,0.32103004296055787,0.332448014684976,0.2463561574136718
DGX,0.22423761504756498,0.25821915603219503,0.34048066405571487,0.2640384836533985,0.1407009136851242,0.2655308679536483,0.2729805019655218,0.262781997816105,0.1251538513994751,0.27567331238911247,0.23058610162120688,0.2362296542539954,0.3156701438248665,0.3639278947078554,0.3382133841390577,0.3233788955415009,0.23683358215138767,0.24951008182072212,0.3089978629272755,0.2821604988628211,0.3439473941748152,0.26362414399424117,0.17105284487450395,0.32558139603196784,0.22977262469665538,0.4866230495408162,0.25218630615846616,0.20114011832058498,0.26253137909346397,0.28445567339121136,0.28936969679164354,0.29212755310038835,0.2545831449275037,0.28837028553639626,0.24795530005681268,0.3046125939362529,0.2688800712960943,0.2834745148387793,0.2941452749596232,0.1652523162112117,0.297773099075412,0.33381383560891564,0.24296600758816606,0.3011240324212735,0.2943948697338319,0.29421005753311946,0.2593768224655788,0.2840947741704742,0.32103004296055787,0.9999999999999999,0.36643075820209486,0.23220561350223795
MDT,0.17243724696356275,0.2984015935872038,0.33732247255479764,0.29813423307388526,0.20867678258958824,0.3208692977052694,0.336609933486511,0.2874817813765182,0.21405321374120576,0.3499919028340081,0.2745263157894737,0.28431690110139507,0.2941166945050521,0.41000226821366803,0.29878058658838297,0.37670645014736936,0.273453061524739,0.3209172768412648,0.39115156034990795,0.40655567812995114,0.3926147879096788,0.347336032388664,0.21927125506072873,0.3731437548059361,0.3066185163395362,0.2667163285154833,0.27138022059881417,0.2978737186832908,0.22465504967410302,0.2437286434108009,0.3255979660675354,0.40220242914979765,0.31659406329554945,0.4699595141700405,0.2921552116580752,0.26077380308362647,0.3014834490147853,0.29683856061376407,0.4428969361654678,0.27954203174464315,0.326099630928326,0.4720782608451547,0.40417771743903674,0.3588630670119075,0.3032226720647773,0.27246226612724256,0.3470389143950703,0.25703643724696357,0.332448014684976,0.3664307582020949,1.0,0.26675303643724696
INCY,0.20210526315789473,0.19462663365521626,0.24287865786734786,0.2176729733003595,0.2974202847307448,0.16838593709192445,0.306100306108055,0.18144129554655872,0.27351783780367417,0.3760323886639676,0.21674493927125507,0.18241886386455425,0.17298505289632016,0.2499271213095799,0.25589868993331316,0.2568703341173404,0.28653786986963947,0.27317483981421353,0.259720490390487,0.2875558724058083,0.24860312657427477,0.25664777327935223,0.20320647773279352,0.293663260552506,0.16028890222503062,0.15717964083614336,0.24100014577822845,0.27708053314510744,0.15741400539448394,0.1692335098766026,0.25298375738123136,0.22568421052631582,0.21891143466134205,0.26837246963562755,0.21221739986515617,0.2144557632861372,0.2037960744736817,0.18379113846819045,0.3013538901626088,0.20977797933148581,0.2675390297445345,0.23062969790157137,0.2424677110876455,0.2350635686709462,0.22659109311740894,0.14128392829850597,0.24138880345183938,0.16472874493927125,0.24635615741367178,0.23220561350223798,0.26675303643724696,1.0
